chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,0.036,117.6,8.97,53.3,0.004,0.13,276.8,-0.13,180,0.78,8.56,29.453,0.048,37.13897,-90.77599,152.3,1004.2,2021-07-21,2021-07-21T14:08:51Z,036,0.03200000000000001,0.05399999999999999
0.36,0.068,117.7,8.98,53.2,0.007,0.13,276.6,-0.05,180,0.76,8.56,29.435,0.102,37.13897,-90.77599,152.3,1004.1,2021-07-21,2021-07-21T14:08:52Z,036,0.07299999999999998,0.05700000000000001
0.35,0.141,117.9,8.99,53,0.014,0.13,276.4,-0.09,180,0.71,8.56,29.41,0.159,37.13897,-90.77599,152.3,1004.2,2021-07-21,2021-07-21T14:08:53Z,036,0.05100000000000002,0.045999999999999985
0.36,0.192,118.1,9.01,52.8,0.019,0.13,276.5,-0.11,180,0.73,8.56,29.4,0.205,37.13897,-90.77599,152.2,1004.1,2021-07-21,2021-07-21T14:08:54Z,036,0.036000000000000004,0.033
0.38,0.228,118.3,9.03,52.7,0.022,0.13,276.4,-0.09,180,0.63,8.56,29.396,0.238,37.13897,-90.77599,152.1,1004.3,2021-07-21,2021-07-21T14:08:55Z,036,0.048000000000000015,0.05499999999999999
0.43,0.276,118.3,9.03,52.6,0.027,0.13,276.3,-0.15,180,0.72,8.56,29.384,0.293,37.13897,-90.77599,152,1004.3,2021-07-21,2021-07-21T14:08:56Z,036,0.03899999999999998,0.031000000000000028
0.43,0.315,118.4,9.04,52.5,0.031,0.13,276.4,-0.15,180,0.69,8.56,29.362,0.324,37.13897,-90.77599,152,1004.2,2021-07-21,2021-07-21T14:08:57Z,036,0.03199999999999997,0.056999999999999995
0.43,0.347,118.4,9.05,52.3,0.034,0.13,276.6,-0.1,180,0.66,8.56,29.333,0.381,37.13897,-90.77599,151.9,1004.2,2021-07-21,2021-07-21T14:08:58Z,036,0.08600000000000002,0.08700000000000002
0.49,0.433,118.4,9.05,52.2,0.042,0.13,276.4,-0.07,180,0.84,8.56,29.309,0.468,37.13897,-90.77599,151.9,1004.2,2021-07-21,2021-07-21T14:08:59Z,036,0.10600000000000004,0.09400000000000003
0.49,0.539,118.4,9.05,52,0.053,0.13,276.3,-0.1,180,0.83,8.56,29.246,0.562,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:09:00Z,036,0.05899999999999994,0.05599999999999994
