chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,0.036,103.4,7.86,64.1,0.004,0.13,278.1,-0.12,181,1.06,8.28,29.627,0.037,37.13896,-90.77598,153,1004.1,2021-07-21,2021-07-21T14:08:28Z,036
0.49,0.433,118.4,9.05,52.2,0.042,0.13,276.4,-0.07,180,0.84,8.56,29.309,0.468,37.13897,-90.77599,151.9,1004.2,2021-07-21,2021-07-21T14:08:59Z,036
0.49,0.539,118.4,9.05,52,0.053,0.13,276.3,-0.1,180,0.83,8.56,29.246,0.562,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:09:00Z,036
0.87,1.188,120.2,9.28,50.5,0.116,0.13,276.5,0.03,180,1.06,8.54,28.738,1.208,37.13897,-90.77599,152.2,1004.1,2021-07-21,2021-07-21T14:09:16Z,036
0.97,1.815,121,9.37,50,0.177,0.13,275.3,0.06,179,1.15,8.51,28.527,1.84,37.13897,-90.77599,151.8,1004.1,2021-07-21,2021-07-21T14:09:29Z,036
1,2.013,121.2,9.4,50,0.197,0.13,275.1,0.12,179,1.22,8.51,28.463,2.035,37.13897,-90.77599,151.6,1004.1,2021-07-21,2021-07-21T14:09:33Z,036
0.99,2.212,121.4,9.42,49.9,0.216,0.13,275.2,0.02,179,1.27,8.5,28.431,2.235,37.13897,-90.77599,151.6,1004.2,2021-07-21,2021-07-21T14:09:37Z,036
1.08,3.334,120.5,9.38,50,0.326,0.13,275.5,0.17,179,1.37,8.46,28.265,3.35,37.13897,-90.77599,151.8,1004.2,2021-07-21,2021-07-21T14:10:02Z,036
1.03,3.731,119.7,9.33,50.1,0.365,0.13,275.6,0.05,179,1.39,8.45,28.196,3.756,37.13897,-90.77598,151.9,1004.2,2021-07-21,2021-07-21T14:10:10Z,036
1.01,3.916,119.1,9.29,50.2,0.383,0.13,275.5,0.05,179,1.09,8.44,28.182,3.937,37.13897,-90.77598,152,1004.2,2021-07-21,2021-07-21T14:10:14Z,036
1.27,4.164,117.7,9.19,50.3,0.407,0.13,275.9,0.06,179,1.28,8.41,28.102,4.186,37.13897,-90.77598,151.8,1004.1,2021-07-21,2021-07-21T14:10:19Z,036
0.81,5.09,72.3,5.78,52.8,0.498,0.14,286.7,0.02,186,7.77,7.93,26.699,5.116,37.13897,-90.77599,151.2,1004.2,2021-07-21,2021-07-21T14:10:42Z,036
0.37,7.471,34.9,2.84,54.9,0.73,0.14,293.6,-0.14,191,16.14,7.52,25.739,7.502,37.13897,-90.776,151.6,1004.2,2021-07-21,2021-07-21T14:11:36Z,036
