chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.85,0.022,88.3,7.08,125.2,0.002,0.09,186.2,-0.03,121,0.62,7.62,26.613,0.042,39.34138,-91.15333,244.1,986.9,2021-08-09,2021-08-09T10:52:57Z,003,0.065,0.058
0.82,0.12,88,7.07,126.1,0.012,0.09,186.3,-0.15,121,0.51,7.64,26.547,0.128,39.34138,-91.15332,243.7,987,2021-08-09,2021-08-09T10:52:59Z,003,0.032,0.07400000000000001
0.84,0.152,88,7.07,126.7,0.015,0.09,186.3,-0.13,121,0.51,7.64,26.534,0.202,39.34138,-91.15332,243.5,987,2021-08-09,2021-08-09T10:53:00Z,003,0.10400000000000001,0.069
0.87,0.256,87.9,7.06,127.3,0.025,0.09,186.2,-0.09,121,0.53,7.65,26.522,0.271,39.34138,-91.15332,243.4,987,2021-08-09,2021-08-09T10:53:01Z,003,0.062,0.08399999999999996
0.93,0.318,87.9,7.06,128,0.031,0.09,186.2,-0.14,121,0.54,7.65,26.513,0.355,39.34138,-91.15332,243.2,987,2021-08-09,2021-08-09T10:53:02Z,003,0.09199999999999997,0.09900000000000003
0.95,0.41,87.8,7.06,128.3,0.036,0.09,186.2,-0.12,121,0.53,7.65,26.504,0.454,39.34138,-91.15332,243,986.9,2021-08-09,2021-08-09T10:53:03Z,003,0.10400000000000004,0.08600000000000002
0.95,0.514,87.7,7.05,128.6,0.05,0.09,186.1,-0.03,121,0.57,7.66,26.504,0.54,39.34138,-91.15332,242.9,986.9,2021-08-09,2021-08-09T10:53:04Z,003,0.07799999999999996,0.08899999999999997
0.96,0.592,87.7,7.05,128.9,0.058,0.09,186.2,-0.02,121,0.59,7.66,26.516,0.629,39.34138,-91.15332,242.9,987,2021-08-09,2021-08-09T10:53:05Z,003,0.10199999999999998,0.10499999999999998
0.99,0.694,87.6,7.04,129.4,0.068,0.09,186.2,-0.1,121,0.57,7.66,26.517,0.734,39.34137,-91.15332,243,987,2021-08-09,2021-08-09T10:53:06Z,003,0.07900000000000007,0.062000000000000055
1.08,0.773,87.6,7.04,130,0.076,0.09,186.2,-0.07,121,0.51,7.66,26.501,0.796,39.34137,-91.15332,243.2,987,2021-08-09,2021-08-09T10:53:07Z,003,0.08699999999999997,0.09199999999999997
1.13,0.86,87.5,7.03,130.3,0.084,0.09,186.3,0.02,121,0.49,7.66,26.479,0.888,39.34137,-91.15332,243.2,987,2021-08-09,2021-08-09T10:53:08Z,003,0.09299999999999997,0.10799999999999998
1.11,0.953,87.4,7.03,130.5,0.093,0.09,186.3,0,121,0.53,7.66,26.472,0.996,39.34137,-91.15332,243.2,987,2021-08-09,2021-08-09T10:53:09Z,003,0.1050000000000001,0.09099999999999997
1.08,1.058,87.4,7.03,130.9,0.103,0.09,186.2,-0.04,121,0.54,7.67,26.467,1.087,39.34137,-91.15332,242.9,987,2021-08-09,2021-08-09T10:53:10Z,003,0.09199999999999986,0.08899999999999997
1.1,1.15,87.4,7.03,131.5,0.112,0.09,186.2,-0.02,121,0.62,7.67,26.449,1.176,39.34137,-91.15332,242.8,987,2021-08-09,2021-08-09T10:53:11Z,003,0.07000000000000006,0.07200000000000006
1.2,1.22,87.4,7.03,131.8,0.119,0.09,186.2,0.01,121,0.72,7.67,26.443,1.248,39.34137,-91.15332,242.8,987,2021-08-09,2021-08-09T10:53:12Z,003,0.06499999999999995,0.04899999999999993
1.32,1.285,87.3,7.03,132.1,0.126,0.09,186.2,0.01,121,0.66,7.67,26.448,1.297,39.34137,-91.15332,242.8,987,2021-08-09,2021-08-09T10:53:13Z,003,0.038000000000000034,0.03500000000000014
1.4,1.323,87.3,7.02,132.2,0.129,0.09,186.2,0.01,121,0.61,7.67,26.453,1.332,39.34137,-91.15332,243,986.9,2021-08-09,2021-08-09T10:53:14Z,003,0.03100000000000014,0.040000000000000036
1.33,1.354,87.3,7.02,132.4,0.132,0.09,186.2,0.02,121,0.6,7.67,26.451,1.372,39.34137,-91.15332,243,986.9,2021-08-09,2021-08-09T10:53:15Z,003,0.04599999999999982,0.04399999999999982
1.36,1.456,87.1,7.01,132.8,0.142,0.09,186.2,0.04,121,0.54,7.67,26.426,1.463,39.34137,-91.15333,243.4,987,2021-08-09,2021-08-09T10:53:18Z,003,0.06499999999999995,0.08899999999999997
1.33,1.576,87,7,133.7,0.154,0.09,186.1,-0.04,121,0.51,7.68,26.384,1.576,39.34137,-91.15333,243.3,986.9,2021-08-09,2021-08-09T10:53:21Z,003,0.01200000000000001,0.030000000000000027
1.27,1.588,87,7,133.9,0.155,0.09,186.1,-0.08,121,0.53,7.68,26.381,1.606,39.34137,-91.15333,243.2,986.8,2021-08-09,2021-08-09T10:53:22Z,003,0.04899999999999993,0.04299999999999993
1.35,1.664,86.9,7,134.1,0.163,0.09,186.2,0.01,121,0.53,7.69,26.344,1.666,39.34137,-91.15334,243.1,986.8,2021-08-09,2021-08-09T10:53:24Z,003,0.016000000000000014,0.03400000000000003
1.2,1.716,86.8,7,134.4,0.168,0.09,186.2,-0.03,121,0.61,7.69,26.354,1.722,39.34137,-91.15334,242.8,987,2021-08-09,2021-08-09T10:53:26Z,003,0.017000000000000126,0.030000000000000027
