chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.64,0.015,76.6,6.44,82.3,0.001,0.06,129.7,0.58,84,8.37,7.31,24.072,0.018,40.00619,-91.976,211.1,996.2,2021-07-14,2021-07-14T11:42:22Z,114
3.8,0.584,62.6,5.3,81.2,0.057,0.06,130.3,0.68,85,7.54,7.15,23.61,0.609,40.0062,-91.97598,210.9,996.3,2021-07-14,2021-07-14T11:43:01Z,114
3.81,0.656,62.2,5.27,81.3,0.064,0.06,130.4,0.7,85,7.59,7.15,23.523,0.68,40.0062,-91.97598,210.8,996.3,2021-07-14,2021-07-14T11:43:02Z,114
3.38,0.809,59.3,5.05,81.2,0.079,0.06,130.4,0.75,85,8.36,7.14,23.369,0.836,40.00619,-91.97598,211.6,996.4,2021-07-14,2021-07-14T11:43:05Z,114
3.28,0.885,58.2,4.96,81.2,0.087,0.06,130.4,0.71,85,8.48,7.14,23.265,0.9,40.00619,-91.97598,211.8,996.3,2021-07-14,2021-07-14T11:43:06Z,114
2.7,1.101,53.5,4.58,80.8,0.108,0.06,127.6,0.49,83,11.04,7.11,23.108,1.116,40.00619,-91.97598,212.1,996.3,2021-07-14,2021-07-14T11:43:10Z,114
1.91,1.52,40,3.44,80.6,0.149,0.06,125.3,0.18,81,12.07,7.06,22.839,1.543,40.00619,-91.97598,212,996.3,2021-07-14,2021-07-14T11:43:18Z,114
1.95,1.581,38.7,3.33,80.5,0.155,0.06,124.9,0.25,81,12.19,7.05,22.805,1.603,40.00619,-91.97598,212,996.3,2021-07-14,2021-07-14T11:43:19Z,114
1.91,1.754,36,3.1,80.3,0.172,0.06,122.4,0.24,80,14.15,7.04,22.734,1.771,40.00619,-91.97597,212.1,996.2,2021-07-14,2021-07-14T11:43:22Z,114
1.83,1.989,34,2.93,80,0.195,0.06,120.3,0.18,78,14.89,7.02,22.703,2.006,40.00619,-91.97597,212.2,996.3,2021-07-14,2021-07-14T11:43:26Z,114
1.51,2.192,32.6,2.82,79.6,0.214,0.05,117.9,0.08,77,19.2,7.01,22.478,2.212,40.00619,-91.97597,212.1,996.3,2021-07-14,2021-07-14T11:43:30Z,114
1.39,2.432,30.3,2.63,78.6,0.238,0.05,113.5,0.15,74,20.46,7,22.186,2.453,40.00619,-91.97597,211.7,996.2,2021-07-14,2021-07-14T11:43:35Z,114
1.37,2.488,29.8,2.6,78.4,0.243,0.05,111.9,0.1,73,20.81,7,22.161,2.514,40.00619,-91.97597,211.7,996.3,2021-07-14,2021-07-14T11:43:36Z,114
1.16,3.444,11.9,1.07,78.7,0.337,0.05,109,0.1,71,16.07,6.92,20.879,3.464,40.00619,-91.97598,211.7,996.2,2021-07-14,2021-07-14T11:43:55Z,114
1.26,3.652,9.1,0.81,78.8,0.357,0.05,111.7,0.04,73,17.92,6.9,20.701,3.678,40.0062,-91.97598,211.9,996.2,2021-07-14,2021-07-14T11:43:59Z,114
1.15,3.859,7.3,0.66,79.6,0.378,0.05,118.1,0.07,77,18.7,6.88,20.345,3.88,40.0062,-91.97599,212,996.2,2021-07-14,2021-07-14T11:44:03Z,114
1.02,4.068,6.1,0.55,81.2,0.398,0.06,129.2,0.09,84,17.06,6.84,19.867,4.091,40.0062,-91.97599,212.2,996.1,2021-07-14,2021-07-14T11:44:07Z,114
0.75,4.698,3.9,0.36,63,0.46,0.07,158.4,0.02,103,9.53,6.84,18.706,4.718,40.0062,-91.97598,211.8,996.2,2021-07-14,2021-07-14T11:44:20Z,114
0.72,4.787,3.7,0.35,56.6,0.469,0.08,163.7,-0.04,106,9.04,6.85,18.032,4.809,40.0062,-91.97598,211.7,996.2,2021-07-14,2021-07-14T11:44:22Z,114
0.68,5.043,3.3,0.32,41.7,0.494,0.08,171.3,-0.01,111,8.87,6.86,17.196,5.074,40.0062,-91.97598,211.6,996.2,2021-07-14,2021-07-14T11:44:27Z,114
0.68,5.12,3.1,0.3,39.3,0.502,0.08,172.3,0,112,9.02,6.87,16.953,5.14,40.0062,-91.97597,211.6,996.2,2021-07-14,2021-07-14T11:44:28Z,114
0.67,5.187,3.1,0.3,37,0.508,0.08,172.8,-0.09,112,9.08,6.87,16.777,5.211,40.0062,-91.97597,211.6,996.3,2021-07-14,2021-07-14T11:44:29Z,114
0.62,5.422,2.8,0.28,28.2,0.531,0.08,173.8,0.07,113,8.47,6.87,16.273,5.442,40.0062,-91.97597,211.3,996.3,2021-07-14,2021-07-14T11:44:33Z,114
0.56,5.651,2.6,0.26,18.1,0.554,0.08,175.3,0.06,114,8.44,6.87,15.834,5.673,40.0062,-91.97596,211,996.2,2021-07-14,2021-07-14T11:44:37Z,114
0.58,5.868,2.4,0.24,8.2,0.575,0.08,176.3,0.05,115,8.62,6.87,15.405,5.886,40.0062,-91.97596,210.9,996.1,2021-07-14,2021-07-14T11:44:41Z,114
0.55,6.125,2.3,0.23,-1.4,0.6,0.08,176.5,-0.01,115,8.59,6.88,14.838,6.151,40.0062,-91.97596,210.4,996.3,2021-07-14,2021-07-14T11:44:46Z,114
0.58,6.197,2.2,0.22,-3,0.607,0.08,176.7,0.09,115,8.85,6.88,14.729,6.231,40.0062,-91.97596,210.4,996.2,2021-07-14,2021-07-14T11:44:47Z,114
0.59,6.283,2.1,0.21,-4.8,0.616,0.08,177.8,0.08,116,8.95,6.88,14.48,6.309,40.0062,-91.97596,210.4,996.3,2021-07-14,2021-07-14T11:44:48Z,114
0.54,6.357,2.1,0.21,-7.7,0.623,0.08,178.8,0.03,116,9.14,6.88,14.403,6.381,40.0062,-91.97596,210.2,996.3,2021-07-14,2021-07-14T11:44:49Z,114
0.52,6.429,2.1,0.21,-10.2,0.63,0.09,179.9,0,117,9.32,6.88,14.279,6.451,40.0062,-91.97596,210.4,996.3,2021-07-14,2021-07-14T11:44:50Z,114
0.48,6.491,2,0.21,-12.5,0.636,0.09,182.1,0.04,118,9.33,6.88,14.074,6.512,40.0062,-91.97596,210.2,996.2,2021-07-14,2021-07-14T11:44:51Z,114
0.5,6.667,1.9,0.2,-18.3,0.653,0.09,187.7,0.05,122,9.45,6.88,13.712,6.686,40.0062,-91.97596,210.3,996.2,2021-07-14,2021-07-14T11:44:54Z,114
0.53,6.723,1.9,0.2,-20.3,0.659,0.09,189.4,0.04,123,9.75,6.88,13.641,6.748,40.0062,-91.97596,210.4,996.2,2021-07-14,2021-07-14T11:44:55Z,114
0.48,6.908,1.8,0.19,-26.1,0.677,0.09,192.8,-0.05,125,9.37,6.88,13.518,6.936,40.00619,-91.97596,210.7,996.2,2021-07-14,2021-07-14T11:44:58Z,114
0.47,6.985,1.8,0.19,-27.5,0.685,0.09,193.6,-0.01,126,9.58,6.88,13.481,7.018,40.00619,-91.97596,210.6,996.3,2021-07-14,2021-07-14T11:44:59Z,114
0.51,7.062,1.8,0.18,-29,0.692,0.09,194.4,0.05,126,9.32,6.88,13.444,7.082,40.00619,-91.97596,210.5,996.2,2021-07-14,2021-07-14T11:45:00Z,114
0.51,7.123,1.7,0.18,-30.8,0.698,0.09,194.7,0.04,127,9.08,6.88,13.446,7.147,40.00619,-91.97596,210.5,996.2,2021-07-14,2021-07-14T11:45:01Z,114
0.48,7.203,1.7,0.18,-32.7,0.706,0.09,194.8,0,127,8.86,6.87,13.46,7.228,40.00619,-91.97596,210.4,996.3,2021-07-14,2021-07-14T11:45:02Z,114
0.54,7.315,1.7,0.17,-36.3,0.717,0.09,196.3,-0.01,128,8.89,6.87,13.332,7.344,40.00619,-91.97596,210.3,996.2,2021-07-14,2021-07-14T11:45:04Z,114
0.48,7.39,1.6,0.17,-38.1,0.724,0.09,197.5,0.03,128,8.85,6.87,13.219,7.412,40.00619,-91.97596,210.3,996.3,2021-07-14,2021-07-14T11:45:05Z,114
0.48,7.461,1.6,0.17,-39.9,0.731,0.09,198.5,0.02,129,9.09,6.87,13.104,7.49,40.00619,-91.97596,210.3,996.3,2021-07-14,2021-07-14T11:45:06Z,114
0.46,7.541,1.6,0.17,-41.6,0.739,0.09,199.5,0.02,130,8.95,6.86,13.073,7.571,40.00619,-91.97596,210.3,996.3,2021-07-14,2021-07-14T11:45:07Z,114
0.44,7.664,1.5,0.16,-44.9,0.751,0.1,202.3,0.04,132,8.13,6.86,13.024,7.688,40.00619,-91.97596,210.3,996.3,2021-07-14,2021-07-14T11:45:09Z,114
0.45,7.732,1.5,0.16,-46.7,0.758,0.1,203,0.01,132,8.06,6.86,12.987,7.752,40.00619,-91.97596,210.2,996.3,2021-07-14,2021-07-14T11:45:10Z,114
0.46,7.793,1.5,0.16,-48.4,0.764,0.1,206.5,-0.02,134,7.89,6.86,12.884,7.822,40.00619,-91.97596,210.1,996.3,2021-07-14,2021-07-14T11:45:11Z,114
0.4,7.991,1.5,0.16,-52.7,0.783,0.1,212.1,0.03,138,7.38,6.86,12.763,8.016,40.00619,-91.97596,209.9,996.3,2021-07-14,2021-07-14T11:45:14Z,114
0.46,8.221,1.4,0.15,-57,0.806,0.1,215.7,-0.03,140,7.56,6.86,12.709,8.24,40.0062,-91.97596,210,996.3,2021-07-14,2021-07-14T11:45:18Z,114
0.43,8.337,1.4,0.15,-58.6,0.817,0.1,216,0.01,140,7.09,6.86,12.729,8.363,40.00619,-91.97596,210.3,996.2,2021-07-14,2021-07-14T11:45:20Z,114
0.49,8.405,1.4,0.15,-59.6,0.824,0.1,216.4,0.11,141,6.93,6.86,12.661,8.429,40.00619,-91.97596,210.4,996.2,2021-07-14,2021-07-14T11:45:21Z,114
0.49,8.483,1.4,0.15,-60.7,0.831,0.1,217.3,0.06,141,7.03,6.86,12.569,8.503,40.00619,-91.97596,210.6,996.2,2021-07-14,2021-07-14T11:45:22Z,114
0.52,8.544,1.4,0.15,-61.6,0.837,0.1,217.8,0.01,142,7.06,6.86,12.543,8.576,40.00619,-91.97596,210.7,996.2,2021-07-14,2021-07-14T11:45:23Z,114
