chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.64,0.015,76.6,6.44,82.3,0.001,0.06,129.7,0.58,84,8.37,7.31,24.072,0.018,40.00619,-91.976,211.1,996.2,2021-07-14,2021-07-14T11:42:22Z,114
3.1,0.082,65.3,5.49,80.9,0.008,0.06,130,0.56,84,8.13,7.19,24.04,0.103,40.0062,-91.97599,210.1,996.2,2021-07-14,2021-07-14T11:42:48Z,114
3.09,0.138,65.1,5.47,81,0.013,0.06,129.9,0.6,84,8.27,7.18,24,0.152,40.0062,-91.97599,210.2,996.3,2021-07-14,2021-07-14T11:42:49Z,114
3.1,0.177,64.9,5.46,81,0.017,0.06,129.8,0.57,84,8.11,7.18,23.976,0.194,40.0062,-91.97599,210.3,996.2,2021-07-14,2021-07-14T11:42:50Z,114
3.21,0.215,64.7,5.45,81.1,0.021,0.06,129.7,0.62,84,7.86,7.18,23.968,0.221,40.0062,-91.97599,210.3,996.2,2021-07-14,2021-07-14T11:42:51Z,114
3.24,0.257,64.4,5.43,81.1,0.025,0.06,129.6,0.57,84,8.12,7.17,23.952,0.274,40.0062,-91.97599,210.5,996.3,2021-07-14,2021-07-14T11:42:53Z,114
3.37,0.31,64,5.39,81.2,0.03,0.06,129.7,0.69,84,7.86,7.16,23.912,0.325,40.0062,-91.97598,210.6,996.3,2021-07-14,2021-07-14T11:42:55Z,114
3.55,0.348,63.9,5.38,81.2,0.034,0.06,129.8,0.74,84,7.81,7.16,23.878,0.363,40.0062,-91.97598,210.7,996.2,2021-07-14,2021-07-14T11:42:56Z,114
3.57,0.384,63.7,5.37,81.2,0.038,0.06,129.9,0.78,84,7.79,7.16,23.83,0.401,40.0062,-91.97598,210.8,996.2,2021-07-14,2021-07-14T11:42:57Z,114
3.64,0.43,63.5,5.36,81.2,0.042,0.06,130,0.76,84,7.86,7.16,23.782,0.451,40.0062,-91.97598,210.9,996.2,2021-07-14,2021-07-14T11:42:58Z,114
3.76,0.481,63.4,5.35,81.2,0.047,0.06,130.1,0.73,85,7.91,7.16,23.75,0.499,40.0062,-91.97598,211,996.3,2021-07-14,2021-07-14T11:42:59Z,114
3.79,0.53,63.1,5.34,81.2,0.052,0.06,130.2,0.68,85,7.82,7.15,23.689,0.548,40.00619,-91.97598,210.9,996.2,2021-07-14,2021-07-14T11:43:00Z,114
3.8,0.584,62.6,5.3,81.2,0.057,0.06,130.3,0.68,85,7.54,7.15,23.61,0.609,40.0062,-91.97598,210.9,996.3,2021-07-14,2021-07-14T11:43:01Z,114
3.81,0.656,62.2,5.27,81.3,0.064,0.06,130.4,0.7,85,7.59,7.15,23.523,0.68,40.0062,-91.97598,210.8,996.3,2021-07-14,2021-07-14T11:43:02Z,114
3.73,0.715,61.5,5.22,81.3,0.07,0.06,130.6,0.67,85,8.01,7.15,23.418,0.732,40.0062,-91.97598,211.2,996.3,2021-07-14,2021-07-14T11:43:03Z,114
3.51,0.761,60.4,5.14,81.3,0.074,0.06,130.6,0.69,85,8.19,7.15,23.373,0.775,40.00619,-91.97598,211.4,996.3,2021-07-14,2021-07-14T11:43:04Z,114
3.38,0.809,59.3,5.05,81.2,0.079,0.06,130.4,0.75,85,8.36,7.14,23.369,0.836,40.00619,-91.97598,211.6,996.4,2021-07-14,2021-07-14T11:43:05Z,114
3.28,0.885,58.2,4.96,81.2,0.087,0.06,130.4,0.71,85,8.48,7.14,23.265,0.9,40.00619,-91.97598,211.8,996.3,2021-07-14,2021-07-14T11:43:06Z,114
3.2,0.932,57.2,4.89,81.1,0.091,0.06,130,0.58,85,8.85,7.13,23.184,0.959,40.00619,-91.97598,211.9,996.3,2021-07-14,2021-07-14T11:43:07Z,114
2.99,0.993,56.4,4.82,81,0.097,0.06,128.8,0.5,84,9.28,7.13,23.119,1.005,40.00619,-91.97598,212,996.1,2021-07-14,2021-07-14T11:43:08Z,114
2.8,1.031,55.1,4.71,80.9,0.101,0.06,128.1,0.48,83,10,7.12,23.117,1.054,40.00619,-91.97598,212.1,996.3,2021-07-14,2021-07-14T11:43:09Z,114
2.7,1.101,53.5,4.58,80.8,0.108,0.06,127.6,0.49,83,11.04,7.11,23.108,1.116,40.00619,-91.97598,212.1,996.3,2021-07-14,2021-07-14T11:43:10Z,114
2.62,1.141,51.5,4.41,80.8,0.112,0.06,127.6,0.43,83,11.48,7.1,23.057,1.159,40.00619,-91.97598,212.1,996.2,2021-07-14,2021-07-14T11:43:11Z,114
2.65,1.192,49.8,4.27,80.8,0.117,0.06,127.3,0.37,83,11.64,7.09,23.018,1.215,40.00619,-91.97598,212,996.1,2021-07-14,2021-07-14T11:43:12Z,114
2.45,1.25,47.9,4.11,80.7,0.122,0.06,126.8,0.37,82,12,7.09,22.959,1.266,40.00619,-91.97598,212,996.2,2021-07-14,2021-07-14T11:43:13Z,114
2.36,1.304,46.5,3.99,80.7,0.128,0.06,126.1,0.39,82,12,7.08,22.961,1.324,40.00619,-91.97598,212,996.2,2021-07-14,2021-07-14T11:43:14Z,114
2.46,1.356,44.8,3.85,80.7,0.133,0.06,125.6,0.43,82,11.91,7.07,22.968,1.373,40.00619,-91.97598,212,996.2,2021-07-14,2021-07-14T11:43:15Z,114
2.37,1.404,43.2,3.71,80.7,0.137,0.06,125.3,0.39,81,11.38,7.07,22.955,1.429,40.00619,-91.97598,212,996.2,2021-07-14,2021-07-14T11:43:16Z,114
2.02,1.462,41.7,3.58,80.6,0.143,0.06,125.2,0.27,81,11.64,7.06,22.907,1.478,40.00619,-91.97598,212,996.2,2021-07-14,2021-07-14T11:43:17Z,114
1.91,1.52,40,3.44,80.6,0.149,0.06,125.3,0.18,81,12.07,7.06,22.839,1.543,40.00619,-91.97598,212,996.3,2021-07-14,2021-07-14T11:43:18Z,114
