chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.18,1.439,113.8,9.29,87.8,0.141,0.12,246.7,0.63,160,20.17,10.7,25.627,1.521,39.57409,-92.6486,218.4,990.6,2021-09-30,2021-09-30T13:45:09Z,046
1.18,1.606,113.7,9.29,87.9,0.157,0.12,246.7,0.67,160,19.95,10.7,25.612,1.64,39.57409,-92.6486,218.1,990.6,2021-09-30,2021-09-30T13:45:10Z,046
1.08,2.693,112.8,9.22,88.8,0.263,0.12,246.7,0.58,160,19.01,10.53,25.582,2.721,39.57406,-92.64864,217.3,990.7,2021-09-30,2021-09-30T13:45:50Z,046
1.12,2.97,112.6,9.2,89.2,0.29,0.12,246.7,0.54,160,18.63,10.53,25.552,2.993,39.57407,-92.64864,216.9,990.7,2021-09-30,2021-09-30T13:45:57Z,046
0.7,3.587,106,8.76,92.2,0.351,0.12,247.6,0.4,161,30.74,10.35,24.825,3.619,39.57408,-92.64863,219.2,990.6,2021-09-30,2021-09-30T13:46:18Z,046
0.59,4.009,73.1,6.18,107.8,0.392,0.12,248.7,0.42,162,31.32,9.84,23.728,4.05,39.57409,-92.64862,217.8,990.6,2021-09-30,2021-09-30T13:46:38Z,046
0.58,4.108,72.5,6.13,108.2,0.402,0.12,248.8,0.43,162,30.11,9.83,23.685,4.129,39.57409,-92.64862,217.7,990.7,2021-09-30,2021-09-30T13:46:39Z,046
0.56,4.792,68.7,5.82,110.3,0.469,0.12,248.2,0.49,161,28.61,9.67,23.559,4.815,39.57406,-92.64866,215,990.7,2021-09-30,2021-09-30T13:47:06Z,046
0.61,5.015,68.8,5.84,110.3,0.491,0.12,248.1,0.48,161,28.59,9.67,23.523,5.05,39.57407,-92.64867,215,990.7,2021-09-30,2021-09-30T13:47:12Z,046
0.69,5.222,69.2,5.88,110.2,0.511,0.12,248,0.46,161,26.85,9.64,23.51,5.259,39.57406,-92.64866,215.6,990.7,2021-09-30,2021-09-30T13:47:17Z,046
0.73,5.31,69.4,5.9,110.1,0.519,0.12,247.9,0.48,161,27.25,9.64,23.503,5.331,39.57406,-92.64866,215.2,990.7,2021-09-30,2021-09-30T13:47:18Z,046
0.66,5.415,69.7,5.92,110,0.53,0.12,248,0.41,161,26.72,9.63,23.496,5.427,39.57406,-92.64866,214.9,990.7,2021-09-30,2021-09-30T13:47:20Z,046
0.61,5.635,70.5,5.99,109.9,0.551,0.12,248,0.48,161,26.13,9.61,23.479,5.646,39.57406,-92.64866,214.5,990.6,2021-09-30,2021-09-30T13:47:25Z,046
0.6,5.832,70.9,6.03,109.7,0.57,0.12,248,0.4,161,26.92,9.61,23.46,5.857,39.57406,-92.64866,214.5,990.7,2021-09-30,2021-09-30T13:47:29Z,046
0.72,5.917,71.2,6.05,109.7,0.579,0.12,247.9,0.48,161,27.07,9.6,23.452,5.962,39.57406,-92.64865,214,990.7,2021-09-30,2021-09-30T13:47:31Z,046
0.63,6.113,71.4,6.07,109.9,0.598,0.12,248,0.47,161,29.99,9.58,23.424,6.153,39.57407,-92.64865,214.6,990.7,2021-09-30,2021-09-30T13:47:35Z,046
0.58,6.195,71.4,6.07,110,0.606,0.12,248,0.46,161,30.74,9.57,23.418,6.213,39.57407,-92.64864,215.3,990.7,2021-09-30,2021-09-30T13:47:36Z,046
0.76,6.338,70.9,6.03,110.7,0.62,0.12,248.1,1.09,161,746.69,9.55,23.421,6.396,39.57407,-92.64864,214.8,990.6,2021-09-30,2021-09-30T13:47:39Z,046
