chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.42,-0.009,114.1,9.31,86.2,NA,0.12,246.7,0.93,160,19.85,11.16,25.695,0.002,39.57406,-92.64864,218.2,990.7,2021-09-30,2021-09-30T13:44:02Z,046
1.37,0.023,114.1,9.31,86.2,0.002,0.12,246.7,0.94,160,19.54,11.14,25.696,0.045,39.57407,-92.64864,218,990.6,2021-09-30,2021-09-30T13:44:03Z,046
1.32,0.061,114.2,9.31,86.2,0.006,0.12,246.6,0.94,160,19.27,11.13,25.695,0.082,39.57406,-92.64864,217.8,990.7,2021-09-30,2021-09-30T13:44:04Z,046
1.34,0.12,114.2,9.31,86.3,0.012,0.12,246.6,0.9,160,18.69,11.11,25.695,0.124,39.57406,-92.64864,217.3,990.6,2021-09-30,2021-09-30T13:44:05Z,046
1.3,0.145,114.1,9.31,86.3,0.014,0.12,246.6,0.86,160,18.92,11.12,25.695,0.156,39.57407,-92.64864,217.1,990.8,2021-09-30,2021-09-30T13:44:06Z,046
1.3,0.185,114.1,9.3,86.3,0.018,0.12,246.6,0.9,160,19.19,11.12,25.694,0.194,39.57407,-92.64864,217,990.7,2021-09-30,2021-09-30T13:44:07Z,046
1.33,0.209,114.1,9.31,86.3,0.02,0.12,246.7,0.9,160,19.21,11.04,25.694,0.232,39.57406,-92.64864,216.6,990.7,2021-09-30,2021-09-30T13:44:08Z,046
1.3,0.255,114.2,9.31,86.3,0.025,0.12,246.7,0.87,160,18.79,11,25.694,0.259,39.57406,-92.64864,216.5,990.6,2021-09-30,2021-09-30T13:44:09Z,046
1.3,0.291,114.2,9.31,86.4,0.028,0.12,246.6,0.87,160,19.14,11.04,25.694,0.303,39.57406,-92.64864,216.8,990.7,2021-09-30,2021-09-30T13:44:10Z,046
1.36,0.329,114.2,9.31,86.4,0.032,0.12,246.7,0.89,160,19.03,11.07,25.693,0.342,39.57406,-92.64864,217.3,990.7,2021-09-30,2021-09-30T13:44:11Z,046
1.33,0.366,114.2,9.31,86.4,0.036,0.12,246.7,0.91,160,18.93,11.06,25.693,0.377,39.57406,-92.64863,217.5,990.7,2021-09-30,2021-09-30T13:44:12Z,046
1.31,0.401,114.2,9.31,86.4,0.039,0.12,246.6,0.92,160,18.55,11.04,25.692,0.417,39.57406,-92.64863,217.4,990.7,2021-09-30,2021-09-30T13:44:13Z,046
1.31,0.449,114.3,9.32,86.4,0.044,0.12,246.7,0.91,160,18.68,11.06,25.693,0.469,39.57405,-92.64863,217.1,990.7,2021-09-30,2021-09-30T13:44:14Z,046
1.28,0.503,114.2,9.31,86.4,0.049,0.12,246.7,0.81,160,18.76,11.06,25.692,0.516,39.57405,-92.64863,217.4,990.6,2021-09-30,2021-09-30T13:44:15Z,046
1.26,0.529,114.2,9.32,86.4,0.052,0.12,246.7,0.87,160,19,11.07,25.692,0.543,39.57405,-92.64863,217.2,990.6,2021-09-30,2021-09-30T13:44:16Z,046
1.26,0.563,114.2,9.32,86.4,0.055,0.12,246.7,0.9,160,19.1,11.06,25.691,0.57,39.57405,-92.64863,217,990.7,2021-09-30,2021-09-30T13:44:17Z,046
1.26,0.591,114.2,9.31,86.4,0.058,0.12,246.6,0.89,160,18.83,11.01,25.69,0.593,39.57405,-92.64863,216.8,990.6,2021-09-30,2021-09-30T13:44:18Z,046
1.25,0.603,114.3,9.32,86.4,0.059,0.12,246.6,0.82,160,18.96,11.02,25.69,0.615,39.57405,-92.64863,216.8,990.8,2021-09-30,2021-09-30T13:44:19Z,046
1.36,0.657,114.3,9.32,86.4,0.064,0.12,246.6,0.89,160,18.7,10.94,25.692,0.664,39.57405,-92.64863,216.6,990.7,2021-09-30,2021-09-30T13:44:22Z,046
1.37,0.68,114.3,9.32,86.4,0.066,0.12,246.6,0.87,160,18.59,10.87,25.693,0.69,39.57405,-92.64863,216.7,990.6,2021-09-30,2021-09-30T13:44:23Z,046
1.33,0.721,114.5,9.33,86.4,0.07,0.12,246.6,0.83,160,19.78,10.94,25.692,0.729,39.57405,-92.64862,216.9,990.7,2021-09-30,2021-09-30T13:44:26Z,046
1.31,0.834,114.6,9.35,86.5,0.082,0.12,246.6,0.87,160,18.94,10.95,25.691,0.84,39.57406,-92.64863,216.3,990.7,2021-09-30,2021-09-30T13:44:34Z,046
1.36,0.874,114.6,9.35,86.5,0.085,0.12,246.6,0.9,160,19.37,10.92,25.691,0.888,39.57406,-92.64863,216.4,990.7,2021-09-30,2021-09-30T13:44:37Z,046
1.33,0.927,114.6,9.35,86.6,0.091,0.12,246.6,0.8,160,19.94,10.91,25.69,0.941,39.57406,-92.64863,218.1,990.7,2021-09-30,2021-09-30T13:44:42Z,046
1.27,0.955,114.6,9.35,86.6,0.093,0.12,246.6,0.82,160,19.15,10.94,25.689,0.963,39.57407,-92.64862,218.4,990.6,2021-09-30,2021-09-30T13:44:43Z,046
1.28,1.041,114.5,9.34,86.9,0.102,0.12,246.6,0.77,160,19.09,10.83,25.672,1.052,39.57407,-92.64862,219.1,990.7,2021-09-30,2021-09-30T13:44:51Z,046
1.24,1.181,114.3,9.33,87.2,0.115,0.12,246.6,0.7,160,19.08,10.79,25.678,1.189,39.57408,-92.64861,219,990.6,2021-09-30,2021-09-30T13:44:59Z,046
