chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.38,-0.044,114.1,9.31,86.2,NA,0.12,246.7,0.89,160,19.32,11.16,25.695,-0.03,39.57406,-92.64864,217.5,990.7,2021-09-30,2021-09-30T13:44:01Z,046,0.034999999999999996,0.032
1.42,-0.009,114.1,9.31,86.2,NA,0.12,246.7,0.93,160,19.85,11.16,25.695,0.002,39.57406,-92.64864,218.2,990.7,2021-09-30,2021-09-30T13:44:02Z,046,0.032,0.043
1.37,0.023,114.1,9.31,86.2,0.002,0.12,246.7,0.94,160,19.54,11.14,25.696,0.045,39.57407,-92.64864,218,990.6,2021-09-30,2021-09-30T13:44:03Z,046,0.038,0.037000000000000005
1.32,0.061,114.2,9.31,86.2,0.006,0.12,246.6,0.94,160,19.27,11.13,25.695,0.082,39.57406,-92.64864,217.8,990.7,2021-09-30,2021-09-30T13:44:04Z,046,0.059,0.041999999999999996
1.34,0.12,114.2,9.31,86.3,0.012,0.12,246.6,0.9,160,18.69,11.11,25.695,0.124,39.57406,-92.64864,217.3,990.6,2021-09-30,2021-09-30T13:44:05Z,046,0.024999999999999994,0.032
1.3,0.145,114.1,9.31,86.3,0.014,0.12,246.6,0.86,160,18.92,11.12,25.695,0.156,39.57407,-92.64864,217.1,990.8,2021-09-30,2021-09-30T13:44:06Z,046,0.04000000000000001,0.038000000000000006
1.3,0.185,114.1,9.3,86.3,0.018,0.12,246.6,0.9,160,19.19,11.12,25.694,0.194,39.57407,-92.64864,217,990.7,2021-09-30,2021-09-30T13:44:07Z,046,0.023999999999999994,0.038000000000000006
1.3,0.255,114.2,9.31,86.3,0.025,0.12,246.7,0.87,160,18.79,11,25.694,0.259,39.57406,-92.64864,216.5,990.6,2021-09-30,2021-09-30T13:44:09Z,046,0.035999999999999976,0.043999999999999984
1.3,0.291,114.2,9.31,86.4,0.028,0.12,246.6,0.87,160,19.14,11.04,25.694,0.303,39.57406,-92.64864,216.8,990.7,2021-09-30,2021-09-30T13:44:10Z,046,0.038000000000000034,0.039000000000000035
1.36,0.329,114.2,9.31,86.4,0.032,0.12,246.7,0.89,160,19.03,11.07,25.693,0.342,39.57406,-92.64864,217.3,990.7,2021-09-30,2021-09-30T13:44:11Z,046,0.03699999999999998,0.034999999999999976
1.33,0.366,114.2,9.31,86.4,0.036,0.12,246.7,0.91,160,18.93,11.06,25.693,0.377,39.57406,-92.64863,217.5,990.7,2021-09-30,2021-09-30T13:44:12Z,046,0.03500000000000003,0.03999999999999998
1.31,0.401,114.2,9.31,86.4,0.039,0.12,246.6,0.92,160,18.55,11.04,25.692,0.417,39.57406,-92.64863,217.4,990.7,2021-09-30,2021-09-30T13:44:13Z,046,0.04799999999999999,0.05199999999999999
1.31,0.449,114.3,9.32,86.4,0.044,0.12,246.7,0.91,160,18.68,11.06,25.693,0.469,39.57405,-92.64863,217.1,990.7,2021-09-30,2021-09-30T13:44:14Z,046,0.05399999999999999,0.04700000000000004
1.32,0.698,114.4,9.33,86.4,0.068,0.12,246.6,0.83,160,19.06,10.84,25.693,0.699,39.57405,-92.64863,216.8,990.6,2021-09-30,2021-09-30T13:44:25Z,046,0.02300000000000002,0.030000000000000027
1.21,1.29,114,9.31,87.6,0.126,0.12,246.7,0.72,160,17.89,10.71,25.644,1.294,39.57408,-92.6486,219.6,990.6,2021-09-30,2021-09-30T13:45:05Z,046,0.020999999999999908,0.03299999999999992
1.19,1.342,114,9.3,87.6,0.131,0.12,246.7,0.69,160,18.83,10.7,25.638,1.346,39.57409,-92.6486,219.1,990.7,2021-09-30,2021-09-30T13:45:07Z,046,0.02200000000000002,0.038999999999999924
1.18,1.364,113.9,9.3,87.7,0.133,0.12,246.7,0.64,160,19.61,10.7,25.637,1.385,39.57409,-92.6486,218.9,990.7,2021-09-30,2021-09-30T13:45:08Z,046,0.07499999999999996,0.1359999999999999
1.18,1.439,113.8,9.29,87.8,0.141,0.12,246.7,0.63,160,20.17,10.7,25.627,1.521,39.57409,-92.6486,218.4,990.6,2021-09-30,2021-09-30T13:45:09Z,046,0.16700000000000004,0.119
1.18,1.606,113.7,9.29,87.9,0.157,0.12,246.7,0.67,160,19.95,10.7,25.612,1.64,39.57409,-92.6486,218.1,990.6,2021-09-30,2021-09-30T13:45:10Z,046,0.07399999999999984,0.039000000000000146
1.26,1.698,113.6,9.28,87.9,0.166,0.12,246.6,0.63,160,18.76,10.66,25.608,1.706,39.57409,-92.6486,217.9,990.7,2021-09-30,2021-09-30T13:45:12Z,046,0.03400000000000003,0.04300000000000015
1.17,1.788,113.5,9.27,88,0.175,0.12,246.7,0.6,160,19.5,10.6,25.612,1.8,39.57409,-92.64859,217.8,990.6,2021-09-30,2021-09-30T13:45:15Z,046,0.03299999999999992,0.040000000000000036
1.21,1.862,113.4,9.26,88,0.182,0.12,246.6,0.63,160,18.98,10.55,25.614,1.866,39.57408,-92.64859,217.7,990.6,2021-09-30,2021-09-30T13:45:17Z,046,0.021999999999999797,0.030999999999999917
1.18,1.939,113.2,9.25,88.1,0.19,0.12,246.7,0.62,160,18.32,10.59,25.612,1.943,39.57408,-92.6486,218.2,990.7,2021-09-30,2021-09-30T13:45:20Z,046,0.026999999999999913,0.05400000000000005
1.12,2.112,113.2,9.24,88.2,0.206,0.12,246.7,0.61,160,18.52,10.61,25.609,2.114,39.57407,-92.64861,218.9,990.7,2021-09-30,2021-09-30T13:45:27Z,046,0.02699999999999969,0.03699999999999992
1.15,2.139,113.2,9.24,88.2,0.209,0.12,246.7,0.62,160,18.67,10.6,25.608,2.151,39.57407,-92.64861,219.1,990.7,2021-09-30,2021-09-30T13:45:28Z,046,0.028000000000000025,0.03200000000000003
1.15,2.199,113,9.23,88.3,0.215,0.12,246.7,0.59,160,19.36,10.6,25.602,2.211,39.57407,-92.64861,219.1,990.6,2021-09-30,2021-09-30T13:45:30Z,046,0.037000000000000366,0.03200000000000003
1.08,2.503,112.9,9.22,88.7,0.245,0.12,246.6,0.58,160,18.52,10.51,25.59,2.511,39.57406,-92.64864,217.4,990.6,2021-09-30,2021-09-30T13:45:46Z,046,0.03399999999999981,0.04400000000000004
1.12,2.571,112.8,9.22,88.7,0.251,0.12,246.7,0.58,160,18.96,10.5,25.589,2.575,39.57406,-92.64864,217.5,990.7,2021-09-30,2021-09-30T13:45:48Z,046,0.021999999999999797,0.04499999999999993
1.06,2.593,112.8,9.22,88.7,0.253,0.12,246.7,0.57,160,19.09,10.51,25.587,2.62,39.57406,-92.64864,217.4,990.7,2021-09-30,2021-09-30T13:45:49Z,046,0.10000000000000009,0.10099999999999998
1.08,2.693,112.8,9.22,88.8,0.263,0.12,246.7,0.58,160,19.01,10.53,25.582,2.721,39.57406,-92.64864,217.3,990.7,2021-09-30,2021-09-30T13:45:50Z,046,0.05699999999999994,0.04499999999999993
1.09,2.808,112.7,9.21,88.9,0.274,0.12,246.7,0.6,160,18.89,10.56,25.576,2.815,39.57407,-92.64864,217,990.6,2021-09-30,2021-09-30T13:45:53Z,046,0.03500000000000014,0.040999999999999925
1.06,2.843,112.7,9.21,88.9,0.278,0.12,246.6,0.55,160,19.09,10.55,25.569,2.856,39.57407,-92.64864,216.7,990.7,2021-09-30,2021-09-30T13:45:54Z,046,0.03699999999999992,0.04499999999999993
1.12,2.88,112.7,9.21,89,0.282,0.12,246.7,0.56,160,19.27,10.54,25.561,2.901,39.57407,-92.64864,216.9,990.7,2021-09-30,2021-09-30T13:45:55Z,046,0.040999999999999925,0.03200000000000003
1.14,2.921,112.7,9.21,89.1,0.286,0.12,246.8,0.58,160,18.75,10.54,25.557,2.933,39.57407,-92.64864,216.6,990.8,2021-09-30,2021-09-30T13:45:56Z,046,0.04900000000000038,0.06000000000000005
1.12,2.97,112.6,9.2,89.2,0.29,0.12,246.7,0.54,160,18.63,10.53,25.552,2.993,39.57407,-92.64864,216.9,990.7,2021-09-30,2021-09-30T13:45:57Z,046,0.06299999999999972,0.04800000000000004
1.1,3.048,112.4,9.19,89.3,0.298,0.12,246.9,0.48,160,18.86,10.52,25.529,3.052,39.57407,-92.64864,217.4,990.6,2021-09-30,2021-09-30T13:45:59Z,046,0.02400000000000002,0.03100000000000014
1.03,3.072,112.1,9.17,89.4,0.3,0.12,246.8,0.48,160,19.69,10.52,25.529,3.083,39.57407,-92.64864,216.4,990.7,2021-09-30,2021-09-30T13:46:00Z,046,0.027000000000000135,0.03200000000000003
1.06,3.099,112.1,9.17,89.6,0.303,0.12,246.8,0.55,160,20.11,10.51,25.523,3.115,39.57407,-92.64864,216.5,990.7,2021-09-30,2021-09-30T13:46:01Z,046,0.04599999999999982,0.0349999999999997
1.06,3.145,112,9.17,89.7,0.307,0.12,246.9,0.52,160,19.94,10.51,25.485,3.15,39.57407,-92.64864,216.2,990.6,2021-09-30,2021-09-30T13:46:02Z,046,0.02400000000000002,0.038000000000000256
0.84,3.315,109.8,9.01,90.7,0.324,0.12,247,0.42,161,20.2,10.46,25.344,3.319,39.57408,-92.64864,217.7,990.7,2021-09-30,2021-09-30T13:46:10Z,046,0.03200000000000003,0.039000000000000146
0.8,3.347,109.5,8.99,90.8,0.327,0.12,247,0.44,161,20.56,10.46,25.332,3.358,39.57408,-92.64864,217.8,990.6,2021-09-30,2021-09-30T13:46:11Z,046,0.039000000000000146,0.05099999999999971
0.79,3.386,109.3,8.98,90.8,0.331,0.12,247.1,0.45,161,19.93,10.45,25.303,3.409,39.57408,-92.64864,217.7,990.7,2021-09-30,2021-09-30T13:46:12Z,046,0.042999999999999705,0.04100000000000037
0.81,3.429,109,8.96,90.8,0.335,0.12,247.1,0.47,161,20.7,10.44,25.272,3.45,39.57408,-92.64864,218.2,990.6,2021-09-30,2021-09-30T13:46:13Z,046,0.051000000000000156,0.03399999999999981
0.81,3.499,108.3,8.91,91.5,0.342,0.12,247,0.54,161,20.47,10.42,25.188,3.506,39.57408,-92.64864,218.7,990.6,2021-09-30,2021-09-30T13:46:15Z,046,0.0259999999999998,0.03400000000000025
0.72,3.552,106.6,8.78,91.9,0.347,0.12,247.5,0.38,161,20.65,10.38,24.968,3.556,39.57408,-92.64864,219,990.7,2021-09-30,2021-09-30T13:46:17Z,046,0.03500000000000014,0.06300000000000017
0.7,3.587,106,8.76,92.2,0.351,0.12,247.6,0.4,161,30.74,10.35,24.825,3.619,39.57408,-92.64863,219.2,990.6,2021-09-30,2021-09-30T13:46:18Z,046,0.06699999999999973,0.0479999999999996
0.6,3.823,77.7,6.55,105.9,0.374,0.12,248.8,0.44,162,30.95,9.95,23.86,3.823,39.57409,-92.64862,219,990.6,2021-09-30,2021-09-30T13:46:32Z,046,0.016000000000000014,0.03600000000000003
0.61,3.916,74.4,6.29,107.2,0.383,0.12,248.8,0.49,162,31.38,9.87,23.762,3.925,39.57409,-92.64861,218.1,990.6,2021-09-30,2021-09-30T13:46:36Z,046,0.028000000000000025,0.04100000000000037
0.63,3.944,73.9,6.24,107.5,0.386,0.12,248.7,0.43,162,31.46,9.85,23.764,3.966,39.57409,-92.64862,217.9,990.8,2021-09-30,2021-09-30T13:46:37Z,046,0.06500000000000039,0.08399999999999963
0.59,4.009,73.1,6.18,107.8,0.392,0.12,248.7,0.42,162,31.32,9.84,23.728,4.05,39.57409,-92.64862,217.8,990.6,2021-09-30,2021-09-30T13:46:38Z,046,0.09899999999999931,0.07899999999999974
