chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.68,-0.009,161.9,12.63,187.8,NA,0.07,156.7,2.91,102,40.04,8.47,28.163,0.025,39.03377,-93.36778,212.7,995.6,2021-07-06,2021-07-06T09:40:51Z,150
1.57,0.122,162.9,12.77,186.5,0.012,0.07,157,2.93,102,38.27,8.56,27.923,0.164,39.03377,-93.36778,212.5,995.6,2021-07-06,2021-07-06T09:40:55Z,150
1.43,0.246,163.3,12.82,185.6,0.024,0.07,157,3.1,102,35.49,8.59,27.821,0.278,39.03377,-93.36778,212.4,995.6,2021-07-06,2021-07-06T09:40:57Z,150
1.41,0.326,163.5,12.84,185.4,0.032,0.07,157,3.02,102,33.83,8.6,27.776,0.366,39.03377,-93.36778,212.5,995.5,2021-07-06,2021-07-06T09:40:58Z,150
1.41,0.42,163.6,12.85,185.2,0.041,0.07,157,3.03,102,34.33,8.61,27.756,0.444,39.03377,-93.36778,212.5,995.6,2021-07-06,2021-07-06T09:40:59Z,150
1.22,0.624,161,12.69,185.7,0.061,0.07,156.6,2.73,102,36.22,8.62,27.574,0.665,39.03377,-93.36778,212.8,995.7,2021-07-06,2021-07-06T09:41:04Z,150
1.18,0.706,159.7,12.6,186.1,0.069,0.07,156.6,2.07,102,34.55,8.62,27.457,0.752,39.03377,-93.36778,212.9,995.7,2021-07-06,2021-07-06T09:41:05Z,150
1.14,0.841,153.3,12.17,188.7,0.082,0.07,157.2,1.33,102,30.2,8.54,27.129,0.853,39.03377,-93.36778,213,995.7,2021-07-06,2021-07-06T09:41:07Z,150
1.04,0.905,144.5,11.49,191,0.088,0.07,157.8,1.04,103,29.54,8.5,26.862,0.943,39.03377,-93.36779,213,995.7,2021-07-06,2021-07-06T09:41:08Z,150
0.9,1.009,127.8,10.35,197.5,0.099,0.07,160.3,0.36,104,27.51,8.27,25.88,1.043,39.03377,-93.36779,213.2,995.7,2021-07-06,2021-07-06T09:41:11Z,150
0.9,1.1,118.3,9.66,199.1,0.108,0.07,160.6,0.24,104,26.87,8.21,25.475,1.123,39.03377,-93.36779,213.3,995.7,2021-07-06,2021-07-06T09:41:12Z,150
0.84,1.299,89.1,7.4,203.3,0.127,0.07,159.7,0.02,104,27.22,8.09,24.606,1.321,39.03377,-93.36779,213.5,995.7,2021-07-06,2021-07-06T09:41:16Z,150
0.74,1.375,77.5,6.48,204.9,0.134,0.07,157.8,-0.05,103,27.26,8.03,24.151,1.413,39.03377,-93.36779,213.7,995.7,2021-07-06,2021-07-06T09:41:18Z,150
0.72,1.528,61.5,5.21,206.4,0.149,0.07,157,-0.01,102,29.94,7.98,23.598,1.561,39.03377,-93.36779,214,995.6,2021-07-06,2021-07-06T09:41:21Z,150
0.72,1.598,58.5,4.96,206.7,0.156,0.07,156,-0.02,101,30.86,7.96,23.485,1.634,39.03377,-93.36779,214,995.7,2021-07-06,2021-07-06T09:41:22Z,150
0.7,1.775,46.8,4.03,208,0.174,0.07,148.8,-0.06,97,32.82,7.9,22.713,1.812,39.03377,-93.36779,214.2,995.6,2021-07-06,2021-07-06T09:41:25Z,150
0.73,1.918,39.2,3.4,209,0.188,0.07,142.6,-0.07,93,36.26,7.85,22.388,1.947,39.03377,-93.36779,214.4,995.7,2021-07-06,2021-07-06T09:41:28Z,150
0.7,2.004,36.9,3.2,209,0.196,0.07,140.8,-0.03,92,36.3,7.85,22.274,2.036,39.03377,-93.36779,214.5,995.7,2021-07-06,2021-07-06T09:41:29Z,150
0.6,2.178,29.6,2.58,209.9,0.213,0.06,136.6,-0.03,89,40.18,7.79,21.975,2.204,39.03377,-93.36779,214.8,995.7,2021-07-06,2021-07-06T09:41:33Z,150
