chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.28,-0.163,158.9,12.38,192.1,NA,0.07,156.5,2.64,102,37.41,8.24,28.238,-0.174,39.03378,-93.36778,211.4,995.6,2021-07-06,2021-07-06T09:40:41Z,150,0,0.031
1.43,-0.123,160.9,12.54,188.6,NA,0.07,156.6,2.66,102,39.44,8.39,28.233,-0.119,39.03378,-93.36778,212.1,995.7,2021-07-06,2021-07-06T09:40:47Z,150,0.021000000000000005,0.03399999999999999
1.59,-0.054,161.8,12.61,187.5,NA,0.07,156.7,2.82,102,32.78,8.45,28.206,-0.036,39.03377,-93.36778,212.6,995.7,2021-07-06,2021-07-06T09:40:50Z,150,0.045,0.061
1.68,-0.009,161.9,12.63,187.8,NA,0.07,156.7,2.91,102,40.04,8.47,28.163,0.025,39.03377,-93.36778,212.7,995.6,2021-07-06,2021-07-06T09:40:51Z,150,0.051000000000000004,0.036
1.64,0.094,162.6,12.73,186.9,0.009,0.07,157.2,2.75,102,34.5,8.53,27.946,0.091,39.03377,-93.36778,212.5,995.7,2021-07-06,2021-07-06T09:40:54Z,150,0.027999999999999997,0.07300000000000001
1.57,0.122,162.9,12.77,186.5,0.012,0.07,157,2.93,102,38.27,8.56,27.923,0.164,39.03377,-93.36778,212.5,995.6,2021-07-06,2021-07-06T09:40:55Z,150,0.065,0.04799999999999999
1.5,0.187,163.2,12.79,186.2,0.018,0.07,157,3.08,102,37.2,8.57,27.872,0.212,39.03377,-93.36778,212.4,995.6,2021-07-06,2021-07-06T09:40:56Z,150,0.059,0.06600000000000003
1.43,0.246,163.3,12.82,185.6,0.024,0.07,157,3.1,102,35.49,8.59,27.821,0.278,39.03377,-93.36778,212.4,995.6,2021-07-06,2021-07-06T09:40:57Z,150,0.08000000000000002,0.08799999999999997
1.41,0.326,163.5,12.84,185.4,0.032,0.07,157,3.02,102,33.83,8.6,27.776,0.366,39.03377,-93.36778,212.5,995.5,2021-07-06,2021-07-06T09:40:58Z,150,0.09399999999999997,0.07800000000000001
1.41,0.42,163.6,12.85,185.2,0.041,0.07,157,3.03,102,34.33,8.61,27.756,0.444,39.03377,-93.36778,212.5,995.6,2021-07-06,2021-07-06T09:40:59Z,150,0.04200000000000004,0.030999999999999972
1.38,0.462,163.3,12.84,185.2,0.045,0.07,157,3.19,102,36.16,8.62,27.695,0.475,39.03377,-93.36778,212.6,995.6,2021-07-06,2021-07-06T09:41:00Z,150,0.025999999999999968,0.049000000000000044
1.28,0.541,162.6,12.81,185.6,0.053,0.07,156.8,2.95,102,36.48,8.62,27.601,0.537,39.03377,-93.36778,212.7,995.7,2021-07-06,2021-07-06T09:41:02Z,150,0.027999999999999914,0.04899999999999993
1.27,0.569,161.9,12.76,185.6,0.056,0.07,156.8,2.97,102,36.55,8.62,27.594,0.586,39.03377,-93.36778,212.7,995.7,2021-07-06,2021-07-06T09:41:03Z,150,0.05500000000000005,0.07900000000000007
1.22,0.624,161,12.69,185.7,0.061,0.07,156.6,2.73,102,36.22,8.62,27.574,0.665,39.03377,-93.36778,212.8,995.7,2021-07-06,2021-07-06T09:41:04Z,150,0.08199999999999996,0.08699999999999997
1.18,0.706,159.7,12.6,186.1,0.069,0.07,156.6,2.07,102,34.55,8.62,27.457,0.752,39.03377,-93.36778,212.9,995.7,2021-07-06,2021-07-06T09:41:05Z,150,0.07900000000000007,0.040000000000000036
1.16,0.785,156.9,12.41,187.7,0.077,0.07,156.9,1.68,102,31.92,8.57,27.238,0.792,39.03377,-93.36778,212.9,995.6,2021-07-06,2021-07-06T09:41:06Z,150,0.05599999999999994,0.06099999999999994
1.14,0.841,153.3,12.17,188.7,0.082,0.07,157.2,1.33,102,30.2,8.54,27.129,0.853,39.03377,-93.36778,213,995.7,2021-07-06,2021-07-06T09:41:07Z,150,0.06400000000000006,0.08999999999999997
1.04,0.905,144.5,11.49,191,0.088,0.07,157.8,1.04,103,29.54,8.5,26.862,0.943,39.03377,-93.36779,213,995.7,2021-07-06,2021-07-06T09:41:08Z,150,0.05899999999999994,0.038000000000000034
0.96,0.978,132.3,10.67,195.5,0.096,0.07,159.5,0.47,104,27.74,8.34,26.264,0.97,39.03377,-93.36779,213.1,995.6,2021-07-06,2021-07-06T09:41:10Z,150,0.030999999999999917,0.07299999999999995
0.9,1.009,127.8,10.35,197.5,0.099,0.07,160.3,0.36,104,27.51,8.27,25.88,1.043,39.03377,-93.36779,213.2,995.7,2021-07-06,2021-07-06T09:41:11Z,150,0.09100000000000019,0.08000000000000007
0.92,1.136,112.2,9.19,200.3,0.111,0.07,160.6,0.22,104,26.75,8.18,25.357,1.148,39.03377,-93.36779,213.3,995.5,2021-07-06,2021-07-06T09:41:13Z,150,0.03400000000000003,0.052000000000000046
0.82,1.17,104.4,8.57,201.5,0.114,0.07,160.2,0.13,104,26.2,8.15,25.154,1.2,39.03377,-93.36779,213.4,995.7,2021-07-06,2021-07-06T09:41:14Z,150,0.06900000000000017,0.05499999999999994
0.81,1.239,99.8,8.24,202.3,0.121,0.07,160.3,0.05,104,26.04,8.12,24.848,1.255,39.03377,-93.36779,213.4,995.6,2021-07-06,2021-07-06T09:41:15Z,150,0.05999999999999983,0.06600000000000006
0.78,1.347,84.5,7.04,204,0.132,0.07,158.9,-0.01,103,27.4,8.06,24.405,1.35,39.03377,-93.36779,213.6,995.7,2021-07-06,2021-07-06T09:41:17Z,150,0.028000000000000025,0.06299999999999994
0.74,1.375,77.5,6.48,204.9,0.134,0.07,157.8,-0.05,103,27.26,8.03,24.151,1.413,39.03377,-93.36779,213.7,995.7,2021-07-06,2021-07-06T09:41:18Z,150,0.05899999999999994,0.030999999999999917
0.76,1.434,74.7,6.29,205.7,0.14,0.07,157.8,-0.08,103,28.05,8.01,23.799,1.444,39.03377,-93.36779,213.8,995.7,2021-07-06,2021-07-06T09:41:19Z,150,0.05800000000000005,0.05400000000000005
0.75,1.492,67.1,5.67,206.1,0.146,0.07,157.8,-0.03,103,29.8,8,23.623,1.498,39.03377,-93.36779,213.9,995.7,2021-07-06,2021-07-06T09:41:20Z,150,0.03600000000000003,0.06299999999999994
0.72,1.528,61.5,5.21,206.4,0.149,0.07,157,-0.01,102,29.94,7.98,23.598,1.561,39.03377,-93.36779,214,995.6,2021-07-06,2021-07-06T09:41:21Z,150,0.07000000000000006,0.07299999999999995
0.72,1.598,58.5,4.96,206.7,0.156,0.07,156,-0.02,101,30.86,7.96,23.485,1.634,39.03377,-93.36779,214,995.7,2021-07-06,2021-07-06T09:41:22Z,150,0.06499999999999995,0.05600000000000005
0.71,1.663,55.8,4.76,207.3,0.163,0.07,153,-0.05,99,31.8,7.94,23.04,1.69,39.03377,-93.36779,214,995.6,2021-07-06,2021-07-06T09:41:23Z,150,0.07699999999999996,0.05800000000000005
0.69,1.74,53.7,4.61,207.6,0.17,0.07,150.6,-0.09,98,31.94,7.92,22.832,1.748,39.03377,-93.36779,214.1,995.6,2021-07-06,2021-07-06T09:41:24Z,150,0.03499999999999992,0.06400000000000006
0.7,1.775,46.8,4.03,208,0.174,0.07,148.8,-0.06,97,32.82,7.9,22.713,1.812,39.03377,-93.36779,214.2,995.6,2021-07-06,2021-07-06T09:41:25Z,150,0.06000000000000005,0.03600000000000003
0.72,1.862,40.3,3.48,208.9,0.182,0.07,144.8,-0.09,94,35.59,7.87,22.5,1.865,39.03377,-93.36779,214.4,995.7,2021-07-06,2021-07-06T09:41:27Z,150,0.05599999999999983,0.08200000000000007
0.73,1.918,39.2,3.4,209,0.188,0.07,142.6,-0.07,93,36.26,7.85,22.388,1.947,39.03377,-93.36779,214.4,995.7,2021-07-06,2021-07-06T09:41:28Z,150,0.08600000000000008,0.08899999999999997
0.67,2.047,35.3,3.07,209.2,0.2,0.07,139.5,-0.04,91,37.92,7.84,22.166,2.052,39.03377,-93.36779,214.5,995.7,2021-07-06,2021-07-06T09:41:30Z,150,0.028000000000000025,0.04400000000000004
0.62,2.075,33.1,2.88,209.4,0.203,0.06,138.6,-0.03,90,40.15,7.82,22.106,2.096,39.03377,-93.36779,214.6,995.6,2021-07-06,2021-07-06T09:41:31Z,150,0.04499999999999993,0.03399999999999981
0.6,2.12,31.3,2.73,209.6,0.207,0.06,137.9,-0.04,90,41.26,7.81,22.082,2.13,39.03377,-93.36779,214.7,995.7,2021-07-06,2021-07-06T09:41:32Z,150,0.05799999999999983,0.07400000000000029
0.62,2.223,27.8,2.44,210.3,0.218,0.06,135.5,-0.07,88,40.92,7.78,21.818,2.23,39.03377,-93.36779,214.8,995.7,2021-07-06,2021-07-06T09:41:34Z,150,0.05500000000000016,0.08199999999999985
0.62,2.338,24.4,2.15,211.3,0.229,0.06,131.8,-0.06,86,41.54,7.75,21.662,2.341,39.03377,-93.36778,214.9,995.7,2021-07-06,2021-07-06T09:41:37Z,150,0.04800000000000004,0.08599999999999985
0.58,2.425,21.4,1.89,211.2,0.237,0.06,131.1,-0.06,85,43.5,7.72,21.643,2.421,39.03376,-93.36778,214.8,995.7,2021-07-06,2021-07-06T09:41:40Z,150,0.04800000000000004,0.09600000000000009
0.56,2.473,20.3,1.79,211.2,0.242,0.06,131.1,-0.06,85,44.04,7.71,21.536,2.517,39.03377,-93.36778,214.8,995.8,2021-07-06,2021-07-06T09:41:41Z,150,0.11699999999999999,0.10899999999999999
0.62,2.646,18.8,1.66,211.4,0.259,0.06,131,-0.07,85,42.51,7.69,21.312,2.654,39.03377,-93.36777,214.1,995.6,2021-07-06,2021-07-06T09:41:43Z,150,0.03500000000000014,0.04700000000000015
0.61,2.681,18.1,1.6,211.5,0.262,0.06,130.8,-0.08,85,50.93,7.68,21.263,2.701,39.03376,-93.36777,214.2,995.7,2021-07-06,2021-07-06T09:41:44Z,150,0.06300000000000017,0.06800000000000006
0.59,2.744,17.5,1.55,211.7,0.269,0.06,130.4,-0.15,85,42.24,7.67,21.239,2.769,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:45Z,150,0.06499999999999995,0.04999999999999982
0.6,2.809,16.8,1.49,212,0.275,0.06,130.1,-0.12,85,45.05,7.66,21.171,2.819,39.03376,-93.36777,214.4,995.7,2021-07-06,2021-07-06T09:41:46Z,150,0.03200000000000003,0.05400000000000027
0.62,2.841,16,1.43,212.1,0.278,0.06,130.1,-0.08,85,46.12,7.65,21.095,2.873,39.03376,-93.36777,214.3,995.7,2021-07-06,2021-07-06T09:41:47Z,150,0.05099999999999971,0.0479999999999996
