chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.68,-0.009,161.9,12.63,187.8,NA,0.07,156.7,2.91,102,40.04,8.47,28.163,0.025,39.03377,-93.36778,212.7,995.6,2021-07-06,2021-07-06T09:40:51Z,150
1.72,0.042,162.3,12.66,187.7,0.004,0.07,156.8,2.84,102,37.59,8.48,28.141,0.061,39.03377,-93.36778,212.8,995.7,2021-07-06,2021-07-06T09:40:52Z,150
1.64,0.094,162.6,12.73,186.9,0.009,0.07,157.2,2.75,102,34.5,8.53,27.946,0.091,39.03377,-93.36778,212.5,995.7,2021-07-06,2021-07-06T09:40:54Z,150
1.57,0.122,162.9,12.77,186.5,0.012,0.07,157,2.93,102,38.27,8.56,27.923,0.164,39.03377,-93.36778,212.5,995.6,2021-07-06,2021-07-06T09:40:55Z,150
1.5,0.187,163.2,12.79,186.2,0.018,0.07,157,3.08,102,37.2,8.57,27.872,0.212,39.03377,-93.36778,212.4,995.6,2021-07-06,2021-07-06T09:40:56Z,150
1.43,0.246,163.3,12.82,185.6,0.024,0.07,157,3.1,102,35.49,8.59,27.821,0.278,39.03377,-93.36778,212.4,995.6,2021-07-06,2021-07-06T09:40:57Z,150
1.41,0.326,163.5,12.84,185.4,0.032,0.07,157,3.02,102,33.83,8.6,27.776,0.366,39.03377,-93.36778,212.5,995.5,2021-07-06,2021-07-06T09:40:58Z,150
1.41,0.42,163.6,12.85,185.2,0.041,0.07,157,3.03,102,34.33,8.61,27.756,0.444,39.03377,-93.36778,212.5,995.6,2021-07-06,2021-07-06T09:40:59Z,150
1.38,0.462,163.3,12.84,185.2,0.045,0.07,157,3.19,102,36.16,8.62,27.695,0.475,39.03377,-93.36778,212.6,995.6,2021-07-06,2021-07-06T09:41:00Z,150
1.3,0.488,163,12.83,185.4,0.048,0.07,157,3.12,102,36.36,8.62,27.612,0.524,39.03377,-93.36778,212.6,995.7,2021-07-06,2021-07-06T09:41:01Z,150
1.27,0.569,161.9,12.76,185.6,0.056,0.07,156.8,2.97,102,36.55,8.62,27.594,0.586,39.03377,-93.36778,212.7,995.7,2021-07-06,2021-07-06T09:41:03Z,150
1.22,0.624,161,12.69,185.7,0.061,0.07,156.6,2.73,102,36.22,8.62,27.574,0.665,39.03377,-93.36778,212.8,995.7,2021-07-06,2021-07-06T09:41:04Z,150
1.18,0.706,159.7,12.6,186.1,0.069,0.07,156.6,2.07,102,34.55,8.62,27.457,0.752,39.03377,-93.36778,212.9,995.7,2021-07-06,2021-07-06T09:41:05Z,150
1.16,0.785,156.9,12.41,187.7,0.077,0.07,156.9,1.68,102,31.92,8.57,27.238,0.792,39.03377,-93.36778,212.9,995.6,2021-07-06,2021-07-06T09:41:06Z,150
1.14,0.841,153.3,12.17,188.7,0.082,0.07,157.2,1.33,102,30.2,8.54,27.129,0.853,39.03377,-93.36778,213,995.7,2021-07-06,2021-07-06T09:41:07Z,150
