chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.23,0.097,103.3,8.38,243.6,0.01,0.1,222.3,1.88,145,6.51,6.62,25.956,0.107,40.42704,-94.85754,325.7,983.1,2021-07-13,2021-07-13T07:49:36Z,179,0.028999999999999998,0.031000000000000014
1.3,0.231,103.2,8.37,239.7,0.023,0.1,222.5,1.75,145,6.27,6.83,25.987,0.233,40.42704,-94.85754,326.1,983.2,2021-07-13,2021-07-13T07:49:42Z,179,0.014999999999999986,0.037000000000000005
1.27,0.246,103.2,8.37,239.1,0.024,0.1,222.5,1.81,145,6.17,6.86,25.992,0.27,40.42704,-94.85754,326.1,983.2,2021-07-13,2021-07-13T07:49:43Z,179,0.07,0.063
1.43,0.316,103.2,8.37,238.5,0.031,0.1,222.4,1.97,145,6.05,6.89,26.001,0.333,40.42704,-94.85754,326.1,983.2,2021-07-13,2021-07-13T07:49:44Z,179,0.044999999999999984,0.03999999999999998
1.17,0.392,103.1,8.36,237.3,0.038,0.1,222.5,1.86,145,6.37,6.92,25.997,0.396,40.42704,-94.85754,326,983.2,2021-07-13,2021-07-13T07:49:46Z,179,0.025999999999999968,0.055999999999999994
1.18,0.418,103,8.36,236.8,0.041,0.1,222.5,1.86,145,6.22,6.93,25.995,0.452,40.42704,-94.85754,326.1,983.2,2021-07-13,2021-07-13T07:49:47Z,179,0.08000000000000002,0.07400000000000001
1.16,0.498,102.9,8.35,236.3,0.049,0.1,222.5,1.87,145,6.31,6.94,25.999,0.526,40.42704,-94.85754,326,983.3,2021-07-13,2021-07-13T07:49:48Z,179,0.07799999999999996,0.07099999999999995
1.17,0.576,102.9,8.35,235.8,0.056,0.1,222.5,1.94,145,6.62,6.96,26.001,0.597,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:49:49Z,179,0.05600000000000005,0.05700000000000005
1.16,0.632,103,8.35,235.3,0.062,0.1,222.4,1.96,145,6.64,6.98,25.999,0.654,40.42704,-94.85754,325.9,983.2,2021-07-13,2021-07-13T07:49:50Z,179,0.05599999999999994,0.04799999999999993
1.17,0.688,102.9,8.35,234.8,0.067,0.1,222.4,1.89,145,6.54,6.99,25.999,0.702,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:49:51Z,179,0.041000000000000036,0.049000000000000044
1.3,0.729,102.9,8.34,234.4,0.071,0.1,222.5,1.98,145,5.96,7,25.999,0.751,40.42704,-94.85754,325.9,983.2,2021-07-13,2021-07-13T07:49:52Z,179,0.06500000000000006,0.05800000000000005
1.32,0.794,102.9,8.34,233.9,0.078,0.1,222.4,2.02,145,6.32,7,26,0.809,40.42704,-94.85754,325.9,983.2,2021-07-13,2021-07-13T07:49:53Z,179,0.041999999999999926,0.04699999999999993
1.24,0.836,102.8,8.34,233.5,0.082,0.1,222.4,1.99,145,7.35,7.01,26,0.856,40.42704,-94.85754,325.9,983.2,2021-07-13,2021-07-13T07:49:54Z,179,0.050000000000000044,0.04700000000000004
1.3,0.886,102.8,8.34,233.1,0.087,0.1,222.4,2.01,145,6.77,7.01,25.998,0.903,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:49:55Z,179,0.04700000000000004,0.04899999999999993
1.26,0.933,102.7,8.33,232.7,0.091,0.1,222.4,1.91,145,6.49,7.02,25.995,0.952,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:49:56Z,179,0.05999999999999994,0.062000000000000055
1.31,0.993,102.7,8.33,232.3,0.097,0.1,222.4,1.86,145,6.71,7.03,25.993,1.014,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:49:57Z,179,0.05599999999999994,0.05800000000000005
