chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.43,0.316,103.2,8.37,238.5,0.031,0.1,222.4,1.97,145,6.05,6.89,26.001,0.333,40.42704,-94.85754,326.1,983.2,2021-07-13,2021-07-13T07:49:44Z,179
1.16,0.498,102.9,8.35,236.3,0.049,0.1,222.5,1.87,145,6.31,6.94,25.999,0.526,40.42704,-94.85754,326,983.3,2021-07-13,2021-07-13T07:49:48Z,179
1.17,0.576,102.9,8.35,235.8,0.056,0.1,222.5,1.94,145,6.62,6.96,26.001,0.597,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:49:49Z,179
1.31,0.993,102.7,8.33,232.3,0.097,0.1,222.4,1.86,145,6.71,7.03,25.993,1.014,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:49:57Z,179
1.19,1.11,102.7,8.33,231.5,0.108,0.1,222.5,1.9,145,6.33,7.05,25.995,1.144,40.42704,-94.85754,325.8,983.3,2021-07-13,2021-07-13T07:49:59Z,179
1.23,1.187,102.7,8.33,231.2,0.116,0.1,222.5,1.79,145,6.18,7.06,25.998,1.206,40.42704,-94.85754,325.8,983.2,2021-07-13,2021-07-13T07:50:00Z,179
1.29,1.251,102.6,8.32,230.8,0.122,0.1,222.5,1.6,145,6.6,7.07,25.998,1.271,40.42704,-94.85754,325.9,983.3,2021-07-13,2021-07-13T07:50:01Z,179
1.35,1.461,102.5,8.32,229.4,0.143,0.1,222.4,1.73,145,6.24,7.1,25.987,1.484,40.42704,-94.85754,325.7,983.2,2021-07-13,2021-07-13T07:50:05Z,179
1.29,1.524,102.5,8.31,229.2,0.149,0.1,222.4,1.85,145,6.37,7.11,25.991,1.551,40.42704,-94.85754,325.7,983.3,2021-07-13,2021-07-13T07:50:06Z,179
1.23,1.642,102.4,8.31,228.6,0.161,0.1,222.5,1.63,145,6.08,7.12,25.987,1.671,40.42704,-94.85754,325.7,983.3,2021-07-13,2021-07-13T07:50:08Z,179
1.2,1.728,102.3,8.29,228.3,0.169,0.1,222.5,1.56,145,6.35,7.13,25.986,1.75,40.42704,-94.85754,325.7,983.3,2021-07-13,2021-07-13T07:50:09Z,179
1.22,1.998,99,8.04,226.9,0.195,0.1,222.9,1.74,145,5.85,7.15,25.913,2.018,40.42704,-94.85754,325.7,983.1,2021-07-13,2021-07-13T07:50:14Z,179
1.3,2.06,98.7,8.03,226.6,0.201,0.1,223.3,1.88,145,5.48,7.16,25.808,2.078,40.42704,-94.85754,325.7,983.2,2021-07-13,2021-07-13T07:50:15Z,179
1.14,2.272,92.9,7.59,225.7,0.222,0.11,224.4,1.79,146,4.68,7.15,25.576,2.295,40.42704,-94.85754,325.4,983.2,2021-07-13,2021-07-13T07:50:19Z,179
1.05,2.575,80.8,6.61,224.5,0.252,0.11,224.7,1.61,146,4.8,7.09,25.497,2.6,40.42704,-94.85754,325.4,983.2,2021-07-13,2021-07-13T07:50:25Z,179
1.14,2.754,75.2,6.16,223.9,0.269,0.11,225,1.44,146,4.69,7.06,25.405,2.785,40.42704,-94.85754,325.5,983.2,2021-07-13,2021-07-13T07:50:28Z,179
