dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-30T08:53:48Z,0.14333333333333334,0.008,103.43333333333334,8.07,224.33333333333334,6.666666666666666e-4,0.06,131.13333333333333,-0.18333333333333335,85,0.20666666666666667,6.67,28.161666666666665,0.012666666666666666,37.72816,-90.91629,333.3,984.9666666666667,2021-06-30,2021-06-30T08:53:48Z,039
2021-06-30T08:53:51Z,0.10666666666666667,0.062,103.5,8.073333333333334,223.66666666666666,0.006333333333333333,0.06,131.2,-0.15333333333333335,85,0.24333333333333335,6.713333333333334,28.157,0.07866666666666666,37.72816,-90.91629,333.2,984.9333333333333,2021-06-30,2021-06-30T08:53:51Z,039
2021-06-30T08:53:54Z,0.09333333333333334,0.10566666666666666,103.5,8.08,223.3,0.010333333333333333,0.06,131.13333333333333,-0.15333333333333335,85,0.18333333333333335,6.766666666666667,28.153333333333332,0.114,37.72816,-90.91629,333.06666666666666,985.0333333333333,2021-06-30,2021-06-30T08:53:54Z,039
2021-06-30T08:53:57Z,0.08333333333333334,0.24966666666666668,103.5,8.076666666666666,222.7,0.024666666666666667,0.06,131.13333333333333,-0.18666666666666668,85,0.19,6.8133333333333335,28.150333333333332,0.2813333333333333,37.72816,-90.91629,333.06666666666666,984.9666666666667,2021-06-30,2021-06-30T08:53:57Z,039
2021-06-30T08:54:00Z,0.09333333333333334,0.40066666666666667,103.5,8.08,222.13333333333333,0.03933333333333333,0.06,131.06666666666666,-0.17333333333333334,85,0.21333333333333335,6.85,28.145666666666667,0.41966666666666663,37.72816,-90.91629,333.1666666666667,984.9333333333333,2021-06-30,2021-06-30T08:54:00Z,039
2021-06-30T08:54:03Z,0.13,0.51,103.53333333333333,8.08,221.83333333333334,0.05,0.06,131.1,-0.16333333333333333,85,0.25333333333333335,6.89,28.143,0.5163333333333333,37.72815,-90.91628333333334,333.4,984.9666666666667,2021-06-30,2021-06-30T08:54:03Z,039
2021-06-30T08:54:06Z,0.10666666666666667,0.6306666666666667,103.5,8.08,221.5,0.06166666666666666,0.06,131.13333333333333,-0.17,85,0.18,6.92,28.13533333333333,0.6683333333333333,37.72815,-90.91628,334.3666666666667,985,2021-06-30,2021-06-30T08:54:06Z,039
2021-06-30T08:54:09Z,0.11666666666666667,0.86,103.43333333333334,8.073333333333334,221.26666666666665,0.08366666666666667,0.06,131.23333333333332,-0.15666666666666668,85,0.25333333333333335,6.95,28.109666666666666,0.882,37.72815,-90.91628,334.6333333333333,984.9666666666667,2021-06-30,2021-06-30T08:54:09Z,039
2021-06-30T08:54:12Z,0.10666666666666666,1.0456666666666667,103.36666666666667,8.08,221.23333333333332,0.102,0.06,131.2,-0.17,85,0.21666666666666667,6.98,28.066666666666666,1.0673333333333332,37.72815,-90.91628,334.3,985,2021-06-30,2021-06-30T08:54:12Z,039
2021-06-30T08:54:15Z,0.12666666666666668,1.1996666666666667,103.3,8.08,221.06666666666666,0.117,0.06,131.2,-0.16333333333333333,85,0.19,7.01,28.055333333333333,1.2236666666666667,37.72814666666667,-90.91628,334.06666666666666,985,2021-06-30,2021-06-30T08:54:15Z,039
2021-06-30T08:54:18Z,0.14333333333333334,1.425,103.3,8.076666666666666,220.8,0.13933333333333334,0.06,131.2,-0.15,85,0.24,7.03,28.030333333333335,1.4393333333333334,37.72814,-90.91628,333.76666666666665,985,2021-06-30,2021-06-30T08:54:18Z,039
2021-06-30T08:54:21Z,0.15666666666666668,1.5383333333333333,103.26666666666667,8.08,220.5,0.15,0.06,131.2,-0.14333333333333334,85,0.23333333333333334,7.06,28.005666666666666,1.5486666666666666,37.72814,-90.91627666666666,333.76666666666665,984.9333333333333,2021-06-30,2021-06-30T08:54:21Z,039
2021-06-30T08:54:24Z,0.15333333333333335,1.6096666666666666,103.26666666666667,8.08,220.2,0.157,0.06,131.2,-0.16,85,0.22,7.08,27.987333333333332,1.625,37.72814,-90.91627,334.43333333333334,984.9666666666667,2021-06-30,2021-06-30T08:54:24Z,039
2021-06-30T08:54:27Z,0.16,1.6926666666666665,103.23333333333333,8.08,219.9,0.16533333333333333,0.06,131.2,-0.1,85,0.26666666666666666,7.1,27.978333333333335,1.7096666666666667,37.72813666666667,-90.91627,333.8666666666667,984.9333333333333,2021-06-30,2021-06-30T08:54:27Z,039
2021-06-30T08:54:30Z,0.16,1.791,103.2,8.08,219.53333333333333,0.1753333333333333,0.06,131.13333333333333,-0.18333333333333335,85,0.16666666666666669,7.116666666666667,27.968666666666667,1.8006666666666666,37.72814,-90.91628,333.23333333333335,985,2021-06-30,2021-06-30T08:54:30Z,039
2021-06-30T08:54:33Z,0.18,1.8856666666666666,103.2,8.08,219.33333333333334,0.18433333333333332,0.06,131.13333333333333,-0.14333333333333334,85,0.33666666666666667,7.133333333333333,27.962666666666667,1.908,37.72814,-90.91628,333.06666666666666,985,2021-06-30,2021-06-30T08:54:33Z,039
2021-06-30T08:54:36Z,0.18333333333333335,1.9946666666666666,103.1,8.076666666666666,219.2,0.195,0.06,131.1,-0.19333333333333333,85,0.21,7.1466666666666665,27.934333333333335,2.009666666666667,37.72814,-90.91628,332.8333333333333,985,2021-06-30,2021-06-30T08:54:36Z,039
2021-06-30T08:54:39Z,0.20333333333333334,2.082,102.9,8.076666666666666,219.23333333333332,0.20333333333333334,0.06,131.33333333333334,-0.16,85,0.3566666666666667,7.163333333333333,27.809,2.0806666666666667,37.728143333333335,-90.91628,332.53333333333336,984.9666666666667,2021-06-30,2021-06-30T08:54:39Z,039
2021-06-30T08:54:42Z,0.21,2.1793333333333336,102.7,8.073333333333334,219.46666666666667,0.213,0.06,131.33333333333334,-0.18333333333333335,85,0.41333333333333333,7.173333333333333,27.723666666666666,2.2063333333333333,37.72815,-90.91628,332.56666666666666,985,2021-06-30,2021-06-30T08:54:42Z,039
2021-06-30T08:54:45Z,0.19,2.2453333333333334,102.6,8.076666666666666,219.8,0.219,0.06,131.33333333333334,-0.16333333333333333,85,0.5233333333333334,7.18,27.657,2.2523333333333335,37.72815,-90.91628,332.8333333333333,984.9333333333333,2021-06-30,2021-06-30T08:54:45Z,039
2021-06-30T08:54:48Z,0.21,2.3093333333333335,102.33333333333333,8.07,219.8,0.22566666666666668,0.06,131.36666666666667,-0.15,85,0.5366666666666666,7.193333333333333,27.525,2.3216666666666668,37.72815,-90.91628,332.76666666666665,984.9666666666667,2021-06-30,2021-06-30T08:54:48Z,039
2021-06-30T08:54:51Z,0.23333333333333334,2.401333333333333,102.13333333333333,8.08,219.7,0.235,0.06,131.4,-0.14,85,0.48,7.203333333333333,27.388333333333335,2.418,37.72815,-90.91628,332.73333333333335,984.9666666666667,2021-06-30,2021-06-30T08:54:51Z,039
2021-06-30T08:54:54Z,0.23333333333333334,2.502666666666667,101.8,8.06,219.8,0.24466666666666667,0.06,131.43333333333334,-0.15,85.33333333333333,0.5233333333333333,7.21,27.297,2.5263333333333335,37.72815,-90.91628,332.76666666666665,984.9333333333333,2021-06-30,2021-06-30T08:54:54Z,039
