chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.12,-0.015,103.4,8.07,225.2,NA,0.06,131.1,-0.22,85,0.24,6.62,28.165,-0.022,37.72815,-90.91629,333.5,985,2021-06-30,2021-06-30T08:53:43Z,039,0.004,0.032
0.17,0.014,103.5,8.07,224,0.001,0.06,131.1,-0.17,85,0.24,6.68,28.161,0.013,37.72816,-90.91629,333.3,985,2021-06-30,2021-06-30T08:53:49Z,039,0.011999999999999999,0.048
0.14,0.026,103.5,8.07,223.8,0.003,0.06,131.2,-0.15,85,0.25,6.69,28.158,0.061,37.72816,-90.91629,333.2,984.9,2021-06-30,2021-06-30T08:53:50Z,039,0.051000000000000004,0.03900000000000001
0.09,0.087,103.5,8.08,223.5,0.009,0.06,131.2,-0.17,85,0.26,6.75,28.155,0.082,37.72816,-90.91629,333.1,985.1,2021-06-30,2021-06-30T08:53:53Z,039,0.019000000000000003,0.041999999999999996
0.09,0.124,103.5,8.08,223.1,0.012,0.06,131.1,-0.14,85,0.12,6.78,28.151,0.136,37.72816,-90.91629,333.1,985,2021-06-30,2021-06-30T08:53:55Z,039,0.055999999999999994,0.06799999999999998
0.07,0.18,103.5,8.08,222.9,0.018,0.06,131.1,-0.19,85,0.14,6.8,28.151,0.204,37.72816,-90.91629,333,985,2021-06-30,2021-06-30T08:53:56Z,039,0.07600000000000001,0.094
0.08,0.256,103.5,8.07,222.7,0.025,0.06,131.2,-0.19,85,0.17,6.81,28.15,0.298,37.72816,-90.91629,333.1,985,2021-06-30,2021-06-30T08:53:57Z,039,0.056999999999999995,0.04400000000000004
0.09,0.356,103.5,8.08,222.3,0.035,0.06,131,-0.15,85,0.2,6.84,28.148,0.362,37.72816,-90.91629,333.2,984.9,2021-06-30,2021-06-30T08:53:59Z,039,0.028000000000000025,0.05399999999999999
0.08,0.384,103.5,8.08,222.1,0.038,0.06,131.1,-0.15,85,0.23,6.85,28.146,0.416,37.72816,-90.91629,333.2,984.9,2021-06-30,2021-06-30T08:54:00Z,039,0.07800000000000001,0.065
0.11,0.462,103.5,8.08,222,0.045,0.06,131.1,-0.22,85,0.21,6.86,28.143,0.481,37.72816,-90.91629,333.1,985,2021-06-30,2021-06-30T08:54:01Z,039,0.045999999999999985,0.04200000000000004
0.12,0.498,103.6,8.08,221.8,0.049,0.06,131.1,-0.14,85,0.2,6.9,28.144,0.501,37.72815,-90.91628,333.9,984.9,2021-06-30,2021-06-30T08:54:04Z,039,0.026000000000000023,0.061999999999999944
0.1,0.524,103.5,8.08,221.6,0.051,0.06,131.1,-0.12,85,0.15,6.91,28.142,0.563,37.72815,-90.91628,334.3,985,2021-06-30,2021-06-30T08:54:05Z,039,0.11699999999999999,0.1060000000000001
0.1,0.641,103.5,8.08,221.5,0.063,0.06,131.1,-0.17,85,0.18,6.92,28.137,0.669,37.72815,-90.91628,334.2,984.9,2021-06-30,2021-06-30T08:54:06Z,039,0.08599999999999997,0.10399999999999998
0.12,0.727,103.5,8.08,221.4,0.071,0.06,131.2,-0.22,85,0.21,6.93,28.127,0.773,37.72815,-90.91628,334.6,985.1,2021-06-30,2021-06-30T08:54:07Z,039,0.08500000000000008,0.05899999999999994
0.12,0.812,103.5,8.08,221.4,0.079,0.06,131.2,-0.21,85,0.19,6.94,28.121,0.832,37.72815,-90.91628,334.7,985,2021-06-30,2021-06-30T08:54:08Z,039,0.041999999999999926,0.038000000000000034
0.12,0.854,103.4,8.07,221.2,0.083,0.06,131.3,-0.15,85,0.26,6.95,28.11,0.87,37.72815,-90.91628,334.6,984.9,2021-06-30,2021-06-30T08:54:09Z,039,0.06000000000000005,0.07399999999999995
0.11,0.914,103.4,8.07,221.2,0.089,0.06,131.2,-0.11,85,0.31,6.96,28.098,0.944,37.72815,-90.91628,334.6,985,2021-06-30,2021-06-30T08:54:10Z,039,0.08799999999999997,0.08400000000000007
0.12,1.002,103.4,8.08,221.3,0.098,0.06,131.2,-0.13,85,0.21,6.97,28.079,1.028,37.72815,-90.91628,334.4,985,2021-06-30,2021-06-30T08:54:11Z,039,0.04400000000000004,0.030999999999999917
0.11,1.046,103.4,8.08,221.2,0.102,0.06,131.2,-0.17,85,0.16,6.98,28.064,1.059,37.72815,-90.91628,334.3,985,2021-06-30,2021-06-30T08:54:12Z,039,0.04299999999999993,0.05600000000000005
0.09,1.089,103.3,8.08,221.2,0.106,0.06,131.2,-0.21,85,0.28,6.99,28.057,1.115,37.72815,-90.91628,334.2,985,2021-06-30,2021-06-30T08:54:13Z,039,0.05899999999999994,0.052000000000000046
0.12,1.148,103.3,8.08,221.1,0.112,0.06,131.2,-0.18,85,0.24,7,28.053,1.167,37.72815,-90.91628,334.2,985,2021-06-30,2021-06-30T08:54:14Z,039,0.05400000000000005,0.03699999999999992
0.13,1.202,103.3,8.08,221.1,0.117,0.06,131.2,-0.13,85,0.19,7.01,28.055,1.204,37.72815,-90.91628,334.1,985,2021-06-30,2021-06-30T08:54:15Z,039,0.04700000000000015,0.09600000000000009
0.13,1.249,103.3,8.08,221,0.122,0.06,131.2,-0.18,85,0.14,7.02,28.058,1.3,37.72814,-90.91628,333.9,985,2021-06-30,2021-06-30T08:54:16Z,039,0.11799999999999988,0.09199999999999986
0.13,1.367,103.3,8.07,220.9,0.134,0.06,131.2,-0.19,85,0.15,7.02,28.037,1.392,37.72814,-90.91628,333.8,985,2021-06-30,2021-06-30T08:54:17Z,039,0.05699999999999994,0.04300000000000015
0.14,1.424,103.3,8.08,220.8,0.139,0.06,131.2,-0.13,85,0.29,7.03,28.027,1.435,37.72814,-90.91628,333.8,985,2021-06-30,2021-06-30T08:54:18Z,039,0.06000000000000005,0.05600000000000005
0.16,1.484,103.3,8.08,220.7,0.145,0.06,131.2,-0.13,85,0.28,7.04,28.027,1.491,37.72814,-90.91628,333.7,985,2021-06-30,2021-06-30T08:54:19Z,039,0.03499999999999992,0.05499999999999994
0.17,1.547,103.3,8.08,220.4,0.151,0.06,131.2,-0.14,85,0.19,7.07,27.997,1.545,37.72814,-90.91627,333.8,984.9,2021-06-30,2021-06-30T08:54:22Z,039,0.030000000000000027,0.040000000000000036
