chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,0.114,108.1,8.26,57.1,0.011,0.02,36.2,-0.07,24,0.11,7.96,29.338,0.14,36.65833,-90.95493,199.9,999.1,2021-07-21,2021-07-21T11:49:21Z,032
0.55,0.496,108.3,8.3,57.7,0.048,0.02,36.2,-0.18,24,0.17,7.92,29.17,0.517,36.65833,-90.95493,199.6,999.1,2021-07-21,2021-07-21T11:49:29Z,032
0.57,0.554,108.3,8.31,57.8,0.054,0.02,36.2,-0.26,24,0.1,7.92,29.166,0.582,36.65833,-90.95493,199.5,999.2,2021-07-21,2021-07-21T11:49:30Z,032
0.57,0.74,108.4,8.31,57.9,0.072,0.02,36.2,-0.13,24,0.19,7.91,29.159,0.766,36.65833,-90.95493,199.3,999.1,2021-07-21,2021-07-21T11:49:33Z,032
0.59,0.81,108.4,8.32,58,0.079,0.02,36.2,-0.1,24,0.13,7.91,29.153,0.832,36.65833,-90.95493,199.3,999.1,2021-07-21,2021-07-21T11:49:34Z,032
0.59,0.956,108.5,8.32,58.1,0.093,0.02,36.2,-0.11,24,0.23,7.91,29.127,0.981,36.65833,-90.95493,199,999.1,2021-07-21,2021-07-21T11:49:37Z,032
0.58,1.077,108.2,8.31,58.3,0.105,0.02,36.3,-0.12,24,0.15,7.91,29.074,1.102,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:39Z,032
0.59,1.193,108.4,8.34,58.5,0.117,0.02,36.3,-0.08,24,0.15,7.9,28.978,1.216,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:41Z,032
0.64,1.252,108.4,8.34,58.5,0.122,0.02,36.3,-0.09,24,0.19,7.9,28.977,1.278,36.65833,-90.95493,199.1,999.2,2021-07-21,2021-07-21T11:49:42Z,032
0.69,1.469,108.2,8.36,58.9,0.143,0.02,36.4,-0.18,24,0.24,7.9,28.728,1.494,36.65833,-90.95493,199.1,999,2021-07-21,2021-07-21T11:49:46Z,032
0.83,1.838,108,8.38,59.7,0.18,0.02,36.1,-0.06,23,0.26,7.88,28.467,1.86,36.65832,-90.95494,198.9,999.1,2021-07-21,2021-07-21T11:49:54Z,032
0.95,2.227,105.8,8.23,60.7,0.218,0.02,36.1,-0.04,23,0.4,7.78,28.294,2.246,36.65832,-90.95496,199.2,999.1,2021-07-21,2021-07-21T11:50:02Z,032
1.29,2.444,100.7,7.86,60.8,0.239,0.02,36.2,-0.03,24,0.56,7.71,28.151,2.463,36.65833,-90.95496,199.2,999.1,2021-07-21,2021-07-21T11:50:06Z,032
1.54,2.591,95.4,7.46,61,0.253,0.02,36.4,0.02,24,0.67,7.67,27.975,2.619,36.65833,-90.95496,199.4,999.1,2021-07-21,2021-07-21T11:50:09Z,032
1.67,2.663,93.6,7.34,61,0.26,0.02,36.5,0.01,24,0.76,7.65,27.824,2.681,36.65833,-90.95496,199.6,999.2,2021-07-21,2021-07-21T11:50:10Z,032
2.3,2.904,85.9,6.78,61.9,0.284,0.02,36.8,0.16,24,1.12,7.59,27.313,2.933,36.65833,-90.95497,199.8,999.1,2021-07-21,2021-07-21T11:50:14Z,032
2.62,3.152,72.9,5.89,62.8,0.308,0.02,37.6,0.33,24,1.34,7.53,25.91,3.172,36.65833,-90.95497,200.1,999.2,2021-07-21,2021-07-21T11:50:18Z,032
1.91,3.558,41.8,3.61,63.8,0.348,0.02,39.8,0.4,26,2.5,7.4,22.312,3.589,36.65833,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:50:27Z,032
1.91,3.631,35.1,3.06,63.9,0.355,0.02,39.8,0.41,26,2.75,7.38,22.04,3.657,36.65833,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:50:28Z,032
2.06,3.758,29,2.56,64.3,0.368,0.02,40.3,0.44,26,2.86,7.37,21.24,3.778,36.65832,-90.95496,200.6,999.1,2021-07-21,2021-07-21T11:50:30Z,032
2.14,3.901,26.1,2.31,64.5,0.382,0.02,40.1,0.4,26,3,7.36,21.386,3.923,36.65832,-90.95496,200.7,999.2,2021-07-21,2021-07-21T11:50:32Z,032
2.36,4.048,20.7,1.9,64.2,0.396,0.02,41.9,0.82,27,2.43,7.35,18.965,4.072,36.65832,-90.95496,200.6,999.1,2021-07-21,2021-07-21T11:50:35Z,032
2.55,4.121,19.7,1.84,63.6,0.404,0.02,41.7,1.03,27,2.79,7.37,18.378,4.137,36.65832,-90.95496,200.7,999.1,2021-07-21,2021-07-21T11:50:36Z,032
11.14,4.377,21.6,2.04,62.4,0.429,0.02,36.7,11.12,24,14.1,7.4,17.864,4.404,36.65831,-90.95496,201.8,999.1,2021-07-21,2021-07-21T11:50:41Z,032
6.81,4.495,20.7,1.98,64.9,0.44,0.02,35.8,8.49,23,14.89,7.38,17.267,4.533,36.65831,-90.95496,202.1,999,2021-07-21,2021-07-21T11:50:43Z,032
5.86,4.604,19.6,1.88,66.9,0.451,0.02,36.7,7.6,24,15.09,7.35,16.939,4.625,36.65831,-90.95496,202.3,999.3,2021-07-21,2021-07-21T11:50:44Z,032
4.96,4.667,18.5,1.79,69.5,0.457,0.02,37.9,6.99,25,13.97,7.29,16.619,4.696,36.65831,-90.95496,202.5,999,2021-07-21,2021-07-21T11:50:45Z,032
3.68,4.857,15.5,1.51,45.8,0.476,0.02,41.1,6.14,27,12.33,7.17,16.466,4.874,36.65831,-90.95495,202.4,999.1,2021-07-21,2021-07-21T11:50:48Z,032
