chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,-0.042,108,8.26,56.4,NA,0.02,36.4,-0.19,24,0.15,7.99,29.361,-0.021,36.65833,-90.95493,200.1,999,2021-07-21,2021-07-21T11:49:18Z,032,0.048,0.045
0.38,0.006,108.2,8.27,56.8,0.001,0.02,36.3,-0.16,24,0.17,7.97,29.354,0.024,36.65833,-90.95493,200,999.1,2021-07-21,2021-07-21T11:49:19Z,032,0.045,0.047999999999999994
0.37,0.051,108.2,8.27,57,0.005,0.02,36.2,-0.13,24,0.13,7.96,29.345,0.072,36.65833,-90.95493,200.1,999.1,2021-07-21,2021-07-21T11:49:20Z,032,0.063,0.06800000000000002
0.42,0.114,108.1,8.26,57.1,0.011,0.02,36.2,-0.07,24,0.11,7.96,29.338,0.14,36.65833,-90.95493,199.9,999.1,2021-07-21,2021-07-21T11:49:21Z,032,0.05899999999999998,0.044999999999999984
0.5,0.173,108,8.27,57.3,0.017,0.02,36.2,-0.06,24,0.07,7.95,29.276,0.185,36.65833,-90.95493,199.8,999,2021-07-21,2021-07-21T11:49:22Z,032,0.04200000000000001,0.047000000000000014
0.57,0.25,108.3,8.29,57.8,0.024,0.02,36.2,-0.17,24,0.1,7.93,29.236,0.25,36.65833,-90.95493,199.8,999.1,2021-07-21,2021-07-21T11:49:24Z,032,0.025000000000000022,0.059
0.52,0.275,108.3,8.3,57.8,0.027,0.02,36.2,-0.21,24,0.16,7.93,29.222,0.309,36.65833,-90.95493,199.9,999,2021-07-21,2021-07-21T11:49:25Z,032,0.07099999999999995,0.046999999999999986
0.49,0.346,108.3,8.3,57.9,0.034,0.02,36.2,-0.11,24,0.12,7.92,29.206,0.356,36.65833,-90.95493,200,999.1,2021-07-21,2021-07-21T11:49:26Z,032,0.03600000000000003,0.04600000000000004
0.55,0.382,108.4,8.31,57.8,0.037,0.02,36.2,-0.09,24,0.1,7.92,29.198,0.402,36.65833,-90.95493,199.9,999.1,2021-07-21,2021-07-21T11:49:27Z,032,0.05099999999999999,0.05199999999999999
0.54,0.433,108.4,8.31,57.7,0.042,0.02,36.2,-0.09,24,0.18,7.92,29.188,0.454,36.65833,-90.95493,199.8,999.2,2021-07-21,2021-07-21T11:49:28Z,032,0.063,0.063
0.55,0.496,108.3,8.3,57.7,0.048,0.02,36.2,-0.18,24,0.17,7.92,29.17,0.517,36.65833,-90.95493,199.6,999.1,2021-07-21,2021-07-21T11:49:29Z,032,0.05800000000000005,0.06499999999999995
0.57,0.554,108.3,8.31,57.8,0.054,0.02,36.2,-0.26,24,0.1,7.92,29.166,0.582,36.65833,-90.95493,199.5,999.2,2021-07-21,2021-07-21T11:49:30Z,032,0.06499999999999995,0.05500000000000005
0.55,0.619,108.4,8.31,57.9,0.06,0.02,36.2,-0.22,24,0.14,7.92,29.163,0.637,36.65833,-90.95493,199.4,999.2,2021-07-21,2021-07-21T11:49:31Z,032,0.052000000000000046,0.05399999999999994
0.57,0.671,108.4,8.31,57.9,0.066,0.02,36.2,-0.18,24,0.17,7.91,29.159,0.691,36.65833,-90.95493,199.3,999,2021-07-21,2021-07-21T11:49:32Z,032,0.06899999999999995,0.07500000000000007
