chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.83,-0.002,132.8,10.71,101,0,0.09,188.7,0.04,123,2.85,8.52,26.311,0.004,39.34151,-91.15319,240.2,994.3,2021-06-28,2021-06-28T10:57:25Z,003
2.04,0.033,133.2,10.74,100.7,0.003,0.09,188.7,0.09,123,2.74,8.53,26.309,0.06,39.34151,-91.15319,240.2,994.3,2021-06-28,2021-06-28T10:57:26Z,003
2.12,0.07,133.5,10.77,100.6,0.007,0.09,188.6,0.15,123,2.77,8.54,26.309,0.083,39.34151,-91.15319,240.3,994.3,2021-06-28,2021-06-28T10:57:27Z,003
2.03,0.128,134,10.81,100.5,0.013,0.09,188.7,0.14,123,2.83,8.56,26.312,0.148,39.34151,-91.15319,240.2,994.2,2021-06-28,2021-06-28T10:57:29Z,003
2.18,0.211,134.2,10.83,100.5,0.021,0.09,188.7,0.13,123,2.88,8.56,26.311,0.235,39.34151,-91.15319,240.2,994.3,2021-06-28,2021-06-28T10:57:30Z,003
2.35,0.25,134.5,10.85,100.5,0.024,0.09,188.7,0.11,123,2.82,8.57,26.308,0.266,39.34151,-91.15319,240.2,994.3,2021-06-28,2021-06-28T10:57:31Z,003
2.31,0.301,134.9,10.88,100.6,0.029,0.09,188.7,0.2,123,2.82,8.58,26.301,0.321,39.34151,-91.15319,240.6,994.4,2021-06-28,2021-06-28T10:57:33Z,003
2.39,0.352,135.1,10.9,100.4,0.034,0.09,188.7,0.15,123,2.92,8.59,26.301,0.354,39.34151,-91.15319,240.7,994.3,2021-06-28,2021-06-28T10:57:34Z,003
2.44,0.388,135.3,10.91,100.3,0.038,0.09,188.7,0.13,123,2.83,8.59,26.297,0.431,39.34151,-91.15319,240.8,994.3,2021-06-28,2021-06-28T10:57:35Z,003
2.54,0.463,135.4,10.92,100.1,0.045,0.09,188.6,0.17,123,2.86,8.6,26.292,0.499,39.34151,-91.15319,240.9,994.3,2021-06-28,2021-06-28T10:57:36Z,003
2.74,0.543,135.5,10.93,100.1,0.053,0.09,188.7,0.23,123,2.9,8.6,26.278,0.563,39.34151,-91.15319,241,994.3,2021-06-28,2021-06-28T10:57:37Z,003
2.9,0.603,135.6,10.94,100,0.059,0.09,188.7,0.23,123,2.91,8.61,26.269,0.622,39.34151,-91.15319,241.1,994.3,2021-06-28,2021-06-28T10:57:38Z,003
3.05,0.649,135.6,10.95,100,0.063,0.09,188.7,0.18,123,2.9,8.61,26.251,0.684,39.34151,-91.15319,241.3,994.3,2021-06-28,2021-06-28T10:57:39Z,003
3.28,0.701,135.8,10.96,100,0.069,0.09,188.8,0.2,123,2.76,8.62,26.231,0.724,39.34151,-91.15319,241.4,994.3,2021-06-28,2021-06-28T10:57:40Z,003
3.68,0.775,136,10.98,100,0.076,0.09,188.7,0.29,123,3,8.62,26.218,0.779,39.34151,-91.1532,241.6,994.3,2021-06-28,2021-06-28T10:57:42Z,003
3.81,0.803,136,10.99,100,0.078,0.09,188.7,0.29,123,3.1,8.62,26.203,0.828,39.34152,-91.1532,241.6,994.3,2021-06-28,2021-06-28T10:57:43Z,003
3.94,0.832,136.2,11.01,99.9,0.081,0.09,188.8,0.34,123,2.94,8.63,26.181,0.848,39.34152,-91.1532,242.1,994.3,2021-06-28,2021-06-28T10:57:46Z,003
3.88,0.91,136.1,11,99.9,0.089,0.09,188.7,0.34,123,2.93,8.63,26.182,0.938,39.34152,-91.15319,242.4,994.3,2021-06-28,2021-06-28T10:57:47Z,003
3.87,0.975,136,11,100,0.095,0.09,188.7,0.32,123,2.87,8.63,26.166,0.992,39.34151,-91.15319,242.3,994.2,2021-06-28,2021-06-28T10:57:48Z,003
4.14,1.019,136.1,11,100,0.1,0.09,188.8,0.34,123,2.95,8.63,26.145,1.024,39.34152,-91.15319,241.9,994.2,2021-06-28,2021-06-28T10:57:49Z,003
4.1,1.079,136.4,11.04,100,0.105,0.09,188.8,0.35,123,2.89,8.64,26.139,1.113,39.34152,-91.15319,241.2,994.3,2021-06-28,2021-06-28T10:57:51Z,003
4.12,1.146,136.3,11.03,100,0.112,0.09,188.7,0.35,123,2.9,8.64,26.126,1.179,39.34151,-91.15319,241.3,994.3,2021-06-28,2021-06-28T10:57:52Z,003
4.2,1.202,136.3,11.03,99.9,0.118,0.09,188.8,0.33,123,2.85,8.64,26.107,1.228,39.34152,-91.15319,241.6,994.4,2021-06-28,2021-06-28T10:57:53Z,003
4.42,1.244,136.3,11.03,99.9,0.122,0.09,188.7,0.37,123,2.84,8.64,26.106,1.263,39.34152,-91.15319,241.8,994.4,2021-06-28,2021-06-28T10:57:54Z,003
4.52,1.302,136.4,11.04,99.9,0.127,0.09,188.8,0.37,123,2.85,8.65,26.093,1.306,39.34152,-91.15319,241.6,994.3,2021-06-28,2021-06-28T10:57:55Z,003
4.51,1.342,136.4,11.04,100,0.131,0.09,188.8,0.33,123,2.91,8.65,26.075,1.379,39.34152,-91.15319,241.6,994.2,2021-06-28,2021-06-28T10:57:56Z,003
4.58,1.404,136.4,11.05,100,0.137,0.09,188.9,0.34,123,2.92,8.65,26.066,1.424,39.34152,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:57:57Z,003
4.6,1.478,136.4,11.05,100,0.144,0.09,188.9,0.35,123,2.84,8.65,26.046,1.489,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:57:59Z,003
4.62,1.516,136.4,11.05,100,0.148,0.09,188.8,0.36,123,2.91,8.65,26.047,1.557,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:58:00Z,003
4.53,1.582,136.3,11.05,100.1,0.155,0.09,188.8,0.33,123,2.91,8.65,26.047,1.601,39.34152,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:01Z,003
4.47,1.611,136.2,11.04,100.1,0.157,0.09,188.9,0.33,123,2.95,8.66,26.032,1.636,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:02Z,003
4.76,1.674,134.9,10.96,101.1,0.164,0.09,189.3,0.39,123,3.65,8.64,25.704,1.692,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:04Z,003
4.68,1.726,133.1,10.89,102,0.169,0.09,188.9,0.43,123,4.35,8.61,25.264,1.767,39.34151,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:05Z,003
4.78,1.797,132,10.9,103.1,0.176,0.09,187.5,0.47,122,5.32,8.58,24.829,1.83,39.34151,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:06Z,003
4.92,1.849,130.2,10.82,104.4,0.181,0.09,187.9,0.48,122,5.44,8.54,24.515,1.862,39.34151,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:07Z,003
4.84,1.9,127.4,10.66,105.6,0.186,0.09,189,0.48,123,5.44,8.51,24.067,1.907,39.34151,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:08Z,003
4.67,1.933,125.9,10.6,106.6,0.189,0.09,189,0.49,123,6.14,8.48,23.902,1.964,39.34151,-91.15318,241.5,994.4,2021-06-28,2021-06-28T10:58:09Z,003
4.41,1.993,123.5,10.43,108.4,0.195,0.09,187.8,0.45,122,6.98,8.44,23.767,2.024,39.34151,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:10Z,003
4.28,2.045,120.9,10.22,109.1,0.2,0.09,185.7,0.4,121,7.25,8.4,23.757,2.053,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:11Z,003
4.26,2.112,117.6,9.94,109.7,0.207,0.09,185,0.36,120,7.73,8.38,23.703,2.142,39.34152,-91.15318,241.5,994.4,2021-06-28,2021-06-28T10:58:12Z,003
4.35,2.187,114.7,9.72,110.3,0.214,0.09,183.8,0.3,119,7.78,8.36,23.601,2.219,39.34152,-91.15318,241.6,994.2,2021-06-28,2021-06-28T10:58:13Z,003
4.32,2.237,111.3,9.45,110.6,0.219,0.09,183.1,0.32,119,8,8.34,23.459,2.254,39.34152,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:14Z,003
4.37,2.264,108.7,9.25,111.2,0.221,0.09,182.8,0.33,119,8.26,8.32,23.408,2.276,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:58:15Z,003
3.69,2.337,105.5,8.98,111.9,0.229,0.09,182.2,0.25,118,8.5,8.29,23.319,2.355,39.34152,-91.15318,241.7,994.4,2021-06-28,2021-06-28T10:58:16Z,003
2.73,2.389,102.5,8.75,112.6,0.234,0.09,181.9,0.16,118,8.81,8.27,23.169,2.415,39.34152,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:17Z,003
2.57,2.436,99.8,8.56,113.4,0.238,0.09,182.2,0.08,118,8.66,8.25,22.838,2.441,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:18Z,003
2.61,2.464,97.5,8.42,114,0.241,0.09,182.6,0.05,119,8.88,8.23,22.447,2.491,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:19Z,003
2.65,2.544,93.5,8.14,115.2,0.249,0.09,182.1,0.1,118,9,8.18,22.204,2.552,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:21Z,003
2.83,2.588,90.7,7.9,115.7,0.253,0.09,181.7,0.12,118,8.73,8.15,22.193,2.62,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:22Z,003
2.59,2.633,88.2,7.68,116.6,0.258,0.09,181.7,0.11,118,8.73,8.13,22.061,2.661,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:23Z,003
1.87,2.723,83.4,7.32,117.7,0.266,0.09,182.7,-0.05,119,8.47,8.08,21.733,2.726,39.34152,-91.15318,241.3,994.3,2021-06-28,2021-06-28T10:58:25Z,003
1.94,2.763,81.3,7.15,118,0.27,0.09,182.9,0,119,8.48,8.06,21.668,2.805,39.34152,-91.15318,241.2,994.3,2021-06-28,2021-06-28T10:58:26Z,003
1.94,2.829,78.7,6.92,118.6,0.277,0.09,183.1,-0.02,119,8.53,8.04,21.561,2.845,39.34152,-91.15318,241.1,994.3,2021-06-28,2021-06-28T10:58:27Z,003
1.62,2.881,74.1,6.56,119.7,0.282,0.09,184.6,-0.07,120,8.7,8,21.16,2.904,39.34152,-91.15317,241.1,994.4,2021-06-28,2021-06-28T10:58:29Z,003
