chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.18,0.211,134.2,10.83,100.5,0.021,0.09,188.7,0.13,123,2.88,8.56,26.311,0.235,39.34151,-91.15319,240.2,994.3,2021-06-28,2021-06-28T10:57:30Z,003
2.44,0.388,135.3,10.91,100.3,0.038,0.09,188.7,0.13,123,2.83,8.59,26.297,0.431,39.34151,-91.15319,240.8,994.3,2021-06-28,2021-06-28T10:57:35Z,003
2.54,0.463,135.4,10.92,100.1,0.045,0.09,188.6,0.17,123,2.86,8.6,26.292,0.499,39.34151,-91.15319,240.9,994.3,2021-06-28,2021-06-28T10:57:36Z,003
2.74,0.543,135.5,10.93,100.1,0.053,0.09,188.7,0.23,123,2.9,8.6,26.278,0.563,39.34151,-91.15319,241,994.3,2021-06-28,2021-06-28T10:57:37Z,003
3.05,0.649,135.6,10.95,100,0.063,0.09,188.7,0.18,123,2.9,8.61,26.251,0.684,39.34151,-91.15319,241.3,994.3,2021-06-28,2021-06-28T10:57:39Z,003
3.88,0.91,136.1,11,99.9,0.089,0.09,188.7,0.34,123,2.93,8.63,26.182,0.938,39.34152,-91.15319,242.4,994.3,2021-06-28,2021-06-28T10:57:47Z,003
4.1,1.079,136.4,11.04,100,0.105,0.09,188.8,0.35,123,2.89,8.64,26.139,1.113,39.34152,-91.15319,241.2,994.3,2021-06-28,2021-06-28T10:57:51Z,003
4.12,1.146,136.3,11.03,100,0.112,0.09,188.7,0.35,123,2.9,8.64,26.126,1.179,39.34151,-91.15319,241.3,994.3,2021-06-28,2021-06-28T10:57:52Z,003
4.51,1.342,136.4,11.04,100,0.131,0.09,188.8,0.33,123,2.91,8.65,26.075,1.379,39.34152,-91.15319,241.6,994.2,2021-06-28,2021-06-28T10:57:56Z,003
4.6,1.478,136.4,11.05,100,0.144,0.09,188.9,0.35,123,2.84,8.65,26.046,1.489,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:57:59Z,003
4.62,1.516,136.4,11.05,100,0.148,0.09,188.8,0.36,123,2.91,8.65,26.047,1.557,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:58:00Z,003
4.68,1.726,133.1,10.89,102,0.169,0.09,188.9,0.43,123,4.35,8.61,25.264,1.767,39.34151,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:05Z,003
4.78,1.797,132,10.9,103.1,0.176,0.09,187.5,0.47,122,5.32,8.58,24.829,1.83,39.34151,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:06Z,003
4.41,1.993,123.5,10.43,108.4,0.195,0.09,187.8,0.45,122,6.98,8.44,23.767,2.024,39.34151,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:10Z,003
4.26,2.112,117.6,9.94,109.7,0.207,0.09,185,0.36,120,7.73,8.38,23.703,2.142,39.34152,-91.15318,241.5,994.4,2021-06-28,2021-06-28T10:58:12Z,003
4.35,2.187,114.7,9.72,110.3,0.214,0.09,183.8,0.3,119,7.78,8.36,23.601,2.219,39.34152,-91.15318,241.6,994.2,2021-06-28,2021-06-28T10:58:13Z,003
3.69,2.337,105.5,8.98,111.9,0.229,0.09,182.2,0.25,118,8.5,8.29,23.319,2.355,39.34152,-91.15318,241.7,994.4,2021-06-28,2021-06-28T10:58:16Z,003
2.73,2.389,102.5,8.75,112.6,0.234,0.09,181.9,0.16,118,8.81,8.27,23.169,2.415,39.34152,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:17Z,003
2.83,2.588,90.7,7.9,115.7,0.253,0.09,181.7,0.12,118,8.73,8.15,22.193,2.62,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:22Z,003
1.94,2.763,81.3,7.15,118,0.27,0.09,182.9,0,119,8.48,8.06,21.668,2.805,39.34152,-91.15318,241.2,994.3,2021-06-28,2021-06-28T10:58:26Z,003
1.51,2.959,71.7,6.39,119.8,0.29,0.09,185.6,-0.09,121,8.78,7.98,20.893,2.986,39.34152,-91.15317,241.1,994.3,2021-06-28,2021-06-28T10:58:30Z,003
1.33,3.103,65.3,5.87,120.9,0.304,0.09,183.7,-0.14,119,9.72,7.95,20.386,3.123,39.34152,-91.15317,241,994.4,2021-06-28,2021-06-28T10:58:33Z,003
1.37,3.171,63.2,5.71,121.1,0.31,0.09,181.7,-0.1,118,10.31,7.93,20.298,3.211,39.34152,-91.15317,241,994.3,2021-06-28,2021-06-28T10:58:34Z,003
0.99,3.425,54.3,5.03,124.9,0.335,0.09,186.3,-0.16,121,9.18,7.86,18.905,3.474,39.34152,-91.15317,240.9,994.2,2021-06-28,2021-06-28T10:58:39Z,003
1.22,3.604,48.4,4.55,126.3,0.353,0.09,193.3,-0.07,126,6.69,7.81,18.07,3.622,39.34152,-91.15317,240.7,994.3,2021-06-28,2021-06-28T10:58:42Z,003
1.18,3.678,46.3,4.41,127.5,0.36,0.09,198.6,-0.08,129,6.19,7.8,17.343,3.71,39.34152,-91.15317,240.6,994.3,2021-06-28,2021-06-28T10:58:43Z,003
1.17,3.836,39,3.75,128.4,0.376,0.1,207.2,-0.14,135,5.3,7.74,16.877,3.864,39.34152,-91.15317,240.5,994.3,2021-06-28,2021-06-28T10:58:47Z,003
2.16,4.04,31.2,3.16,132.1,0.396,0.1,218.4,-0.02,142,4.5,7.7,14.742,4.072,39.34152,-91.15317,240.3,994.3,2021-06-28,2021-06-28T10:58:52Z,003
2.65,4.183,25.9,2.64,133.6,0.41,0.1,220.3,0.14,143,4.57,7.66,14.408,4.222,39.34151,-91.15316,240.2,994.3,2021-06-28,2021-06-28T10:58:56Z,003
2.9,4.319,22.4,2.3,134.5,0.423,0.11,221.7,0.28,144,4.24,7.63,14.056,4.344,39.34152,-91.15315,239.7,994.3,2021-06-28,2021-06-28T10:58:59Z,003
3.01,4.459,19,1.98,136.2,0.437,0.11,223.8,0.75,146,4.4,7.6,13.467,4.482,39.34152,-91.15315,239.4,994.3,2021-06-28,2021-06-28T10:59:03Z,003
3.28,4.566,17.3,1.82,137,0.448,0.11,225.8,0.88,147,4.25,7.59,12.979,4.597,39.34152,-91.15315,239.5,994.4,2021-06-28,2021-06-28T10:59:05Z,003
1.82,4.775,14.9,1.58,139.1,0.468,0.11,226.8,1.09,147,3.82,7.56,12.436,4.809,39.34152,-91.15315,239.2,994.2,2021-06-28,2021-06-28T10:59:09Z,003
1.88,4.967,12.9,1.4,141,0.487,0.11,230.2,1.01,150,3.26,7.55,11.605,5.01,39.34152,-91.15315,239.2,994.3,2021-06-28,2021-06-28T10:59:13Z,003
1.3,5.112,11.9,1.31,142.8,0.501,0.11,229.4,0.61,149,3.27,7.53,11.252,5.13,39.34152,-91.15315,239.5,994.3,2021-06-28,2021-06-28T10:59:16Z,003
1.41,5.178,11.7,1.27,143,0.508,0.11,228.2,0.65,148,3.23,7.52,11.399,5.196,39.34152,-91.15315,240,994.3,2021-06-28,2021-06-28T10:59:17Z,003
1.27,5.314,10.4,1.14,144.3,0.521,0.11,230,0.52,149,3.15,7.51,10.919,5.34,39.34152,-91.15315,240.9,994.3,2021-06-28,2021-06-28T10:59:20Z,003
0.95,5.386,10.1,1.12,145.1,0.528,0.11,230,0.28,150,2.92,7.51,10.77,5.417,39.34152,-91.15315,241.1,994.3,2021-06-28,2021-06-28T10:59:21Z,003
0.53,5.587,9.1,1.02,148.3,0.548,0.11,231.8,0.05,151,2.86,7.49,10.095,5.633,39.34153,-91.15316,241.5,994.3,2021-06-28,2021-06-28T10:59:26Z,003
0.5,5.65,8.9,1.01,149.3,0.554,0.11,230.6,0.03,150,2.82,7.48,9.975,5.695,39.34153,-91.15316,241.6,994.2,2021-06-28,2021-06-28T10:59:27Z,003
0.46,5.786,8.6,0.97,150.1,0.567,0.11,229.4,-0.02,149,2.39,7.47,9.816,5.809,39.34153,-91.15316,241.9,994.3,2021-06-28,2021-06-28T10:59:29Z,003
0.52,5.843,8.5,0.96,150.3,0.573,0.11,229.6,-0.03,149,2.28,7.47,9.751,5.873,39.34153,-91.15316,242.1,994.3,2021-06-28,2021-06-28T10:59:30Z,003
0.49,5.909,8.3,0.95,150.9,0.579,0.11,230.4,-0.04,150,2.53,7.47,9.518,5.958,39.34153,-91.15317,242.3,994.3,2021-06-28,2021-06-28T10:59:32Z,003
0.38,6.055,8.4,0.96,152.5,0.594,0.11,228.6,-0.08,149,2.13,7.45,9.412,6.088,39.34153,-91.15317,242.4,994.3,2021-06-28,2021-06-28T10:59:35Z,003
0.35,6.276,8.6,1,154.4,0.615,0.11,229.3,-0.09,149,2.27,7.43,9.13,6.319,39.34153,-91.15318,242.2,994.4,2021-06-28,2021-06-28T10:59:39Z,003
0.28,6.451,8.7,1.01,155.8,0.633,0.11,229.5,-0.08,149,2.13,7.41,8.973,6.491,39.34153,-91.15318,242.1,994.3,2021-06-28,2021-06-28T10:59:43Z,003
0.3,6.639,8.8,1.02,156.8,0.651,0.11,229.4,-0.12,149,1.94,7.4,8.721,6.658,39.34153,-91.15318,242.3,994.3,2021-06-28,2021-06-28T10:59:46Z,003
0.28,6.696,8.8,1.02,157,0.657,0.11,229.5,-0.16,149,1.9,7.4,8.635,6.725,39.34153,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:47Z,003
0.3,6.891,8.6,1.01,157.8,0.676,0.11,229,-0.14,149,1.84,7.38,8.339,6.919,39.34153,-91.15318,242.2,994.3,2021-06-28,2021-06-28T10:59:51Z,003
0.27,7.071,8.4,0.99,158.7,0.693,0.11,228.9,-0.12,149,2.03,7.36,8.227,7.079,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:55Z,003
0.32,7.125,8.3,0.98,158.8,0.699,0.11,229.5,-0.11,149,2.04,7.36,8.128,7.174,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T10:59:56Z,003
0.3,7.238,8.1,0.96,159.4,0.71,0.11,229.8,-0.16,149,2.1,7.34,8.022,7.263,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T10:59:59Z,003
0.26,7.333,8.1,0.95,159.6,0.719,0.11,229.7,-0.14,149,1.94,7.34,8.024,7.36,39.34152,-91.15318,242.5,994.3,2021-06-28,2021-06-28T11:00:00Z,003
0.31,7.49,7.8,0.93,160,0.735,0.11,230.7,-0.09,150,1.69,7.32,7.678,7.498,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:04Z,003
0.27,7.57,7.7,0.92,160.1,0.742,0.11,230.8,-0.15,150,2.07,7.32,7.611,7.607,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:06Z,003
0.26,7.693,7.6,0.91,160.1,0.754,0.11,231.3,-0.12,150,1.79,7.32,7.518,7.699,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:08Z,003
0.26,7.745,7.6,0.91,160.1,0.759,0.11,231,-0.13,150,1.78,7.32,7.488,7.774,39.34152,-91.15318,242.4,994.3,2021-06-28,2021-06-28T11:00:09Z,003
0.24,7.896,7.3,0.88,160.2,0.774,0.11,230.4,-0.12,150,1.66,7.31,7.433,7.919,39.34152,-91.15318,242.6,994.3,2021-06-28,2021-06-28T11:00:12Z,003
0.24,7.975,7.3,0.87,160.2,0.782,0.11,230.5,-0.15,150,1.86,7.31,7.415,8.005,39.34152,-91.15318,242.7,994.3,2021-06-28,2021-06-28T11:00:13Z,003
0.25,8.106,7.1,0.85,160.6,0.795,0.11,231.2,-0.09,150,1.68,7.3,7.25,8.133,39.34152,-91.15318,242.7,994.3,2021-06-28,2021-06-28T11:00:16Z,003
0.22,8.214,6.9,0.84,161,0.806,0.11,231.3,-0.15,150,1.72,7.29,7.188,8.255,39.34152,-91.15318,242.8,994.4,2021-06-28,2021-06-28T11:00:18Z,003
0.2,8.417,6.5,0.79,161.3,0.825,0.11,231.5,-0.12,150,1.53,7.28,7.1,8.468,39.34152,-91.15318,242.9,994.3,2021-06-28,2021-06-28T11:00:22Z,003
0.21,8.54,6.2,0.75,161.6,0.837,0.11,231.6,-0.15,151,1.64,7.27,6.987,8.545,39.34152,-91.15318,242.9,994.3,2021-06-28,2021-06-28T11:00:25Z,003
0.19,8.596,6.1,0.74,161.7,0.843,0.11,231.9,-0.13,151,1.66,7.26,6.943,8.646,39.34152,-91.15318,242.8,994.3,2021-06-28,2021-06-28T11:00:26Z,003
