chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.11,-0.053,123,9.92,102.8,NA,0.09,188.4,0.13,122,2.79,8.33,26.326,-0.064,39.34151,-91.15318,240.5,994.3,2021-06-28,2021-06-28T10:57:12Z,003,0,0.031
1.78,-0.047,132.4,10.68,101.1,NA,0.09,188.6,0.1,123,2.79,8.51,26.319,-0.037,39.34151,-91.15319,240.4,994.3,2021-06-28,2021-06-28T10:57:24Z,003,0.045,0.040999999999999995
1.83,-0.002,132.8,10.71,101,0,0.09,188.7,0.04,123,2.85,8.52,26.311,0.004,39.34151,-91.15319,240.2,994.3,2021-06-28,2021-06-28T10:57:25Z,003,0.035,0.055999999999999994
2,0.092,133.9,10.8,100.5,0.009,0.09,188.6,0.13,123,2.87,8.55,26.311,0.102,39.34151,-91.1532,240.3,994.3,2021-06-28,2021-06-28T10:57:28Z,003,0.036000000000000004,0.046
2.03,0.128,134,10.81,100.5,0.013,0.09,188.7,0.14,123,2.83,8.56,26.312,0.148,39.34151,-91.15319,240.2,994.2,2021-06-28,2021-06-28T10:57:29Z,003,0.08299999999999999,0.087
2.18,0.211,134.2,10.83,100.5,0.021,0.09,188.7,0.13,123,2.88,8.56,26.311,0.235,39.34151,-91.15319,240.2,994.3,2021-06-28,2021-06-28T10:57:30Z,003,0.03900000000000001,0.031000000000000028
2.35,0.259,134.7,10.86,100.6,0.025,0.09,188.7,0.16,123,2.75,8.57,26.306,0.263,39.34151,-91.15319,240.4,994.3,2021-06-28,2021-06-28T10:57:32Z,003,0.04199999999999998,0.057999999999999996
2.31,0.301,134.9,10.88,100.6,0.029,0.09,188.7,0.2,123,2.82,8.58,26.301,0.321,39.34151,-91.15319,240.6,994.4,2021-06-28,2021-06-28T10:57:33Z,003,0.05099999999999999,0.032999999999999974
2.39,0.352,135.1,10.9,100.4,0.034,0.09,188.7,0.15,123,2.92,8.59,26.301,0.354,39.34151,-91.15319,240.7,994.3,2021-06-28,2021-06-28T10:57:34Z,003,0.03600000000000003,0.07700000000000001
2.44,0.388,135.3,10.91,100.3,0.038,0.09,188.7,0.13,123,2.83,8.59,26.297,0.431,39.34151,-91.15319,240.8,994.3,2021-06-28,2021-06-28T10:57:35Z,003,0.07500000000000001,0.068
2.54,0.463,135.4,10.92,100.1,0.045,0.09,188.6,0.17,123,2.86,8.6,26.292,0.499,39.34151,-91.15319,240.9,994.3,2021-06-28,2021-06-28T10:57:36Z,003,0.08000000000000002,0.06399999999999995
2.74,0.543,135.5,10.93,100.1,0.053,0.09,188.7,0.23,123,2.9,8.6,26.278,0.563,39.34151,-91.15319,241,994.3,2021-06-28,2021-06-28T10:57:37Z,003,0.05999999999999994,0.05900000000000005
2.9,0.603,135.6,10.94,100,0.059,0.09,188.7,0.23,123,2.91,8.61,26.269,0.622,39.34151,-91.15319,241.1,994.3,2021-06-28,2021-06-28T10:57:38Z,003,0.04600000000000004,0.062000000000000055
3.05,0.649,135.6,10.95,100,0.063,0.09,188.7,0.18,123,2.9,8.61,26.251,0.684,39.34151,-91.15319,241.3,994.3,2021-06-28,2021-06-28T10:57:39Z,003,0.051999999999999935,0.039999999999999925
3.52,0.725,135.9,10.98,100,0.071,0.09,188.8,0.25,123,2.85,8.62,26.222,0.736,39.34151,-91.15319,241.5,994.3,2021-06-28,2021-06-28T10:57:41Z,003,0.050000000000000044,0.04300000000000004
3.68,0.775,136,10.98,100,0.076,0.09,188.7,0.29,123,3,8.62,26.218,0.779,39.34151,-91.1532,241.6,994.3,2021-06-28,2021-06-28T10:57:42Z,003,0.028000000000000025,0.04899999999999993
3.88,0.816,136.2,11.01,99.9,0.08,0.09,188.8,0.31,123,2.81,8.62,26.178,0.806,39.34152,-91.1532,241.7,994.3,2021-06-28,2021-06-28T10:57:45Z,003,0.016000000000000014,0.041999999999999926
3.94,0.832,136.2,11.01,99.9,0.081,0.09,188.8,0.34,123,2.94,8.63,26.181,0.848,39.34152,-91.1532,242.1,994.3,2021-06-28,2021-06-28T10:57:46Z,003,0.07800000000000007,0.08999999999999997
3.88,0.91,136.1,11,99.9,0.089,0.09,188.7,0.34,123,2.93,8.63,26.182,0.938,39.34152,-91.15319,242.4,994.3,2021-06-28,2021-06-28T10:57:47Z,003,0.06499999999999995,0.05400000000000005
3.87,0.975,136,11,100,0.095,0.09,188.7,0.32,123,2.87,8.63,26.166,0.992,39.34151,-91.15319,242.3,994.2,2021-06-28,2021-06-28T10:57:48Z,003,0.04399999999999993,0.03200000000000003
4.21,1.037,136.3,11.03,100,0.101,0.09,188.8,0.35,123,2.93,8.64,26.135,1.029,39.34152,-91.15319,241.5,994.3,2021-06-28,2021-06-28T10:57:50Z,003,0.04200000000000004,0.08400000000000007
4.1,1.079,136.4,11.04,100,0.105,0.09,188.8,0.35,123,2.89,8.64,26.139,1.113,39.34152,-91.15319,241.2,994.3,2021-06-28,2021-06-28T10:57:51Z,003,0.06699999999999995,0.06600000000000006
4.12,1.146,136.3,11.03,100,0.112,0.09,188.7,0.35,123,2.9,8.64,26.126,1.179,39.34151,-91.15319,241.3,994.3,2021-06-28,2021-06-28T10:57:52Z,003,0.05600000000000005,0.04899999999999993
4.2,1.202,136.3,11.03,99.9,0.118,0.09,188.8,0.33,123,2.85,8.64,26.107,1.228,39.34152,-91.15319,241.6,994.4,2021-06-28,2021-06-28T10:57:53Z,003,0.04200000000000004,0.03499999999999992
4.42,1.244,136.3,11.03,99.9,0.122,0.09,188.7,0.37,123,2.84,8.64,26.106,1.263,39.34152,-91.15319,241.8,994.4,2021-06-28,2021-06-28T10:57:54Z,003,0.05800000000000005,0.04300000000000015
4.52,1.302,136.4,11.04,99.9,0.127,0.09,188.8,0.37,123,2.85,8.65,26.093,1.306,39.34152,-91.15319,241.6,994.3,2021-06-28,2021-06-28T10:57:55Z,003,0.040000000000000036,0.07299999999999995
4.51,1.342,136.4,11.04,100,0.131,0.09,188.8,0.33,123,2.91,8.65,26.075,1.379,39.34152,-91.15319,241.6,994.2,2021-06-28,2021-06-28T10:57:56Z,003,0.06199999999999983,0.04499999999999993
4.54,1.425,136.4,11.05,100,0.139,0.09,188.8,0.36,123,2.86,8.65,26.052,1.428,39.34152,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:57:58Z,003,0.052999999999999936,0.061000000000000165
4.6,1.478,136.4,11.05,100,0.144,0.09,188.9,0.35,123,2.84,8.65,26.046,1.489,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:57:59Z,003,0.038000000000000034,0.06799999999999984
4.62,1.516,136.4,11.05,100,0.148,0.09,188.8,0.36,123,2.91,8.65,26.047,1.557,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:58:00Z,003,0.06600000000000006,0.04400000000000004
4.53,1.582,136.3,11.05,100.1,0.155,0.09,188.8,0.33,123,2.91,8.65,26.047,1.601,39.34152,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:01Z,003,0.028999999999999915,0.03499999999999992
4.51,1.646,136,11.02,100.1,0.161,0.09,188.9,0.36,123,3.27,8.66,26.005,1.65,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:03Z,003,0.028000000000000025,0.04200000000000004
4.76,1.674,134.9,10.96,101.1,0.164,0.09,189.3,0.39,123,3.65,8.64,25.704,1.692,39.34152,-91.15318,241.4,994.3,2021-06-28,2021-06-28T10:58:04Z,003,0.052000000000000046,0.07499999999999996
4.68,1.726,133.1,10.89,102,0.169,0.09,188.9,0.43,123,4.35,8.61,25.264,1.767,39.34151,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:05Z,003,0.07099999999999995,0.06300000000000017
4.78,1.797,132,10.9,103.1,0.176,0.09,187.5,0.47,122,5.32,8.58,24.829,1.83,39.34151,-91.15318,241.6,994.3,2021-06-28,2021-06-28T10:58:06Z,003,0.052000000000000046,0.03200000000000003
4.92,1.849,130.2,10.82,104.4,0.181,0.09,187.9,0.48,122,5.44,8.54,24.515,1.862,39.34151,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:07Z,003,0.050999999999999934,0.04499999999999993
4.84,1.9,127.4,10.66,105.6,0.186,0.09,189,0.48,123,5.44,8.51,24.067,1.907,39.34151,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:08Z,003,0.03300000000000014,0.05699999999999994
4.67,1.933,125.9,10.6,106.6,0.189,0.09,189,0.49,123,6.14,8.48,23.902,1.964,39.34151,-91.15318,241.5,994.4,2021-06-28,2021-06-28T10:58:09Z,003,0.06000000000000005,0.06000000000000005
4.28,2.045,120.9,10.22,109.1,0.2,0.09,185.7,0.4,121,7.25,8.4,23.757,2.053,39.34152,-91.15318,241.5,994.3,2021-06-28,2021-06-28T10:58:11Z,003,0.06700000000000017,0.08899999999999997
4.26,2.112,117.6,9.94,109.7,0.207,0.09,185,0.36,120,7.73,8.38,23.703,2.142,39.34152,-91.15318,241.5,994.4,2021-06-28,2021-06-28T10:58:12Z,003,0.07499999999999973,0.07699999999999996
4.35,2.187,114.7,9.72,110.3,0.214,0.09,183.8,0.3,119,7.78,8.36,23.601,2.219,39.34152,-91.15318,241.6,994.2,2021-06-28,2021-06-28T10:58:13Z,003,0.050000000000000266,0.03500000000000014
4.37,2.264,108.7,9.25,111.2,0.221,0.09,182.8,0.33,119,8.26,8.32,23.408,2.276,39.34152,-91.15318,241.7,994.3,2021-06-28,2021-06-28T10:58:15Z,003,0.0730000000000004,0.07900000000000018
