chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.57,0.046,99.2,7.5,71.8,0.005,0.05,103.3,-0.14,67,0.01,8.35,29.989,0.052,38.47333,-91.26772,213.7,992,2021-08-11,2021-08-11T14:28:37Z,423
0.64,0.16,108.7,8.23,69,0.016,0.05,103,-0.18,67,NA,8.5,29.887,0.182,38.47333,-91.26772,214.2,992,2021-08-11,2021-08-11T14:29:01Z,423
0.76,0.333,109.1,8.26,69.3,0.033,0.05,102.9,-0.11,67,NA,8.5,29.859,0.37,38.47333,-91.26773,214.2,992.1,2021-08-11,2021-08-11T14:29:05Z,423
0.81,0.447,109.2,8.27,69.4,0.044,0.05,102.9,-0.08,67,NA,8.51,29.845,0.505,38.47333,-91.26773,214.1,992.1,2021-08-11,2021-08-11T14:29:06Z,423
0.77,0.584,109.2,8.28,69.5,0.057,0.05,102.8,-0.12,67,NA,8.51,29.828,0.628,38.47333,-91.26773,214.2,992,2021-08-11,2021-08-11T14:29:07Z,423
0.74,0.693,109.4,8.29,69.8,0.068,0.05,102.8,-0.04,67,NA,8.5,29.827,0.718,38.47333,-91.26773,214.2,992.1,2021-08-11,2021-08-11T14:29:08Z,423
0.72,0.78,109.5,8.3,70,0.076,0.05,102.8,0.03,67,NA,8.5,29.835,0.811,38.47334,-91.26774,214.2,992,2021-08-11,2021-08-11T14:29:09Z,423
0.75,0.856,109.5,8.3,70.4,0.084,0.05,102.8,-0.08,67,NA,8.5,29.837,0.874,38.47334,-91.26774,214.1,992,2021-08-11,2021-08-11T14:29:10Z,423
0.8,0.904,109.5,8.3,70.5,0.088,0.05,102.7,-0.16,67,NA,8.5,29.835,0.934,38.47334,-91.26774,214.1,992,2021-08-11,2021-08-11T14:29:11Z,423
0.8,0.991,109.6,8.31,70.5,0.097,0.05,102.7,-0.18,67,NA,8.5,29.829,1.03,38.47334,-91.26774,214.1,992,2021-08-11,2021-08-11T14:29:12Z,423
