chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.7,0.068,108.5,8.21,68.9,0.007,0.05,103.2,-0.03,67,NA,8.49,29.957,0.066,38.47333,-91.26772,214.3,992.2,2021-08-11,2021-08-11T14:28:59Z,423,0.011999999999999997,0.03899999999999999
0.62,0.08,108.6,8.21,68.9,0.008,0.05,103.1,-0.09,67,NA,8.49,29.933,0.105,38.47333,-91.26772,214.3,992.1,2021-08-11,2021-08-11T14:29:00Z,423,0.08,0.077
0.64,0.16,108.7,8.23,69,0.016,0.05,103,-0.18,67,NA,8.5,29.887,0.182,38.47333,-91.26772,214.2,992,2021-08-11,2021-08-11T14:29:01Z,423,0.05099999999999999,0.04400000000000001
0.66,0.211,108.8,8.24,69.1,0.021,0.05,102.9,-0.17,67,NA,8.5,29.873,0.226,38.47333,-91.26773,214.2,992.1,2021-08-11,2021-08-11T14:29:02Z,423,0.035,0.034
0.7,0.246,108.9,8.25,69.1,0.024,0.05,102.9,-0.15,67,NA,8.5,29.872,0.26,38.47333,-91.26773,214.1,992.1,2021-08-11,2021-08-11T14:29:03Z,423,0.044999999999999984,0.044999999999999984
0.7,0.291,109.1,8.26,69.2,0.028,0.05,102.9,-0.14,67,NA,8.5,29.867,0.305,38.47333,-91.26773,214.1,992,2021-08-11,2021-08-11T14:29:04Z,423,0.04200000000000004,0.065
0.76,0.333,109.1,8.26,69.3,0.033,0.05,102.9,-0.11,67,NA,8.5,29.859,0.37,38.47333,-91.26773,214.2,992.1,2021-08-11,2021-08-11T14:29:05Z,423,0.11399999999999999,0.135
0.81,0.447,109.2,8.27,69.4,0.044,0.05,102.9,-0.08,67,NA,8.51,29.845,0.505,38.47333,-91.26773,214.1,992.1,2021-08-11,2021-08-11T14:29:06Z,423,0.13699999999999996,0.123
0.77,0.584,109.2,8.28,69.5,0.057,0.05,102.8,-0.12,67,NA,8.51,29.828,0.628,38.47333,-91.26773,214.2,992,2021-08-11,2021-08-11T14:29:07Z,423,0.10899999999999999,0.08999999999999997
0.74,0.693,109.4,8.29,69.8,0.068,0.05,102.8,-0.04,67,NA,8.5,29.827,0.718,38.47333,-91.26773,214.2,992.1,2021-08-11,2021-08-11T14:29:08Z,423,0.08700000000000008,0.09300000000000008
0.72,0.78,109.5,8.3,70,0.076,0.05,102.8,0.03,67,NA,8.5,29.835,0.811,38.47334,-91.26774,214.2,992,2021-08-11,2021-08-11T14:29:09Z,423,0.07599999999999996,0.06299999999999994
0.75,0.856,109.5,8.3,70.4,0.084,0.05,102.8,-0.08,67,NA,8.5,29.837,0.874,38.47334,-91.26774,214.1,992,2021-08-11,2021-08-11T14:29:10Z,423,0.04800000000000004,0.06000000000000005
0.8,0.904,109.5,8.3,70.5,0.088,0.05,102.7,-0.16,67,NA,8.5,29.835,0.934,38.47334,-91.26774,214.1,992,2021-08-11,2021-08-11T14:29:11Z,423,0.08699999999999997,0.09599999999999997
0.8,0.991,109.6,8.31,70.5,0.097,0.05,102.7,-0.18,67,NA,8.5,29.829,1.03,38.47334,-91.26774,214.1,992,2021-08-11,2021-08-11T14:29:12Z,423,0.10100000000000009,0.07699999999999996
0.86,1.092,109.7,8.31,70.5,0.107,0.05,102.7,-0.14,67,NA,8.5,29.833,1.107,38.47334,-91.26774,214,992.1,2021-08-11,2021-08-11T14:29:13Z,423,0.05599999999999983,0.07000000000000006
0.92,1.148,109.6,8.31,70.6,0.112,0.05,102.7,-0.06,67,NA,8.5,29.828,1.177,38.47334,-91.26774,214.1,992,2021-08-11,2021-08-11T14:29:14Z,423,0.06600000000000006,0.05699999999999994
0.87,1.214,109.5,8.3,70.8,0.119,0.05,102.8,-0.1,67,NA,8.5,29.813,1.234,38.47334,-91.26775,214.1,992,2021-08-11,2021-08-11T14:29:15Z,423,0.05899999999999994,0.06000000000000005
0.84,1.273,109.6,8.31,70.9,0.124,0.05,102.8,-0.06,67,NA,8.5,29.792,1.294,38.47334,-91.26775,214.2,992.1,2021-08-11,2021-08-11T14:29:16Z,423,0.07000000000000006,0.07200000000000006
0.92,1.343,109.7,8.32,70.9,0.131,0.05,102.8,0.02,67,NA,8.5,29.756,1.366,38.47334,-91.26775,214.2,992,2021-08-11,2021-08-11T14:29:17Z,423,0.05499999999999994,0.04799999999999982
0.92,1.398,109.9,8.34,70.9,0.137,0.05,102.8,-0.01,67,NA,8.5,29.731,1.414,38.47334,-91.26775,214.4,992,2021-08-11,2021-08-11T14:29:18Z,423,0.04600000000000004,0.052000000000000046
