chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.32,0.051,101.7,7.96,95.2,0.005,0.1,224.2,0.05,146,2.69,8.26,27.973,0.044,39.3942,-94.26188,270.1,984.6,2021-07-09,2021-07-09T13:47:36Z,074
1.42,0.058,101.7,7.96,95.3,0.006,0.1,224.1,0.08,146,2.76,8.26,27.968,0.078,39.3942,-94.26188,269.9,984.6,2021-07-09,2021-07-09T13:47:37Z,074
1.57,0.159,101.5,7.95,95.6,0.016,0.1,224,0.06,146,2.73,8.25,27.939,0.33,39.3942,-94.26188,269.5,984.5,2021-07-09,2021-07-09T13:47:39Z,074
1.8,0.482,101.4,7.94,96.3,0.047,0.1,224.1,0.1,146,2.69,8.24,27.849,0.488,39.3942,-94.26188,269.3,984.7,2021-07-09,2021-07-09T13:47:40Z,074
1.8,0.496,101,7.93,96,0.048,0.1,223.9,0.06,146,2.76,8.24,27.8,0.536,39.3942,-94.26188,269.3,984.5,2021-07-09,2021-07-09T13:47:42Z,074
1.88,0.555,100.9,7.92,95.9,0.054,0.1,224,0.08,146,2.69,8.25,27.783,0.568,39.3942,-94.26188,269.4,984.7,2021-07-09,2021-07-09T13:47:43Z,074
1.99,0.59,100.6,7.91,96.2,0.058,0.1,224.1,0.12,146,2.76,8.24,27.694,0.606,39.3942,-94.26189,269.2,984.6,2021-07-09,2021-07-09T13:47:44Z,074
2.13,0.635,100.4,7.9,96.4,0.062,0.11,224.5,0.21,146,2.86,8.24,27.601,0.636,39.3942,-94.26189,269.2,984.6,2021-07-09,2021-07-09T13:47:45Z,074
2.29,0.66,100.1,7.88,96.4,0.064,0.1,224.2,0.21,146,2.88,8.23,27.604,0.686,39.3942,-94.26189,269.3,984.6,2021-07-09,2021-07-09T13:47:46Z,074
2.02,0.656,98.8,7.78,96.8,0.064,0.1,223.5,0.11,145,2.89,8.22,27.645,0.681,39.3942,-94.26189,268.3,984.5,2021-07-09,2021-07-09T13:47:50Z,074
