chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.32,0.051,101.7,7.96,95.2,0.005,0.1,224.2,0.05,146,2.69,8.26,27.973,0.044,39.3942,-94.26188,270.1,984.6,2021-07-09,2021-07-09T13:47:36Z,074
1.57,0.159,101.5,7.95,95.6,0.016,0.1,224,0.06,146,2.73,8.25,27.939,0.33,39.3942,-94.26188,269.5,984.5,2021-07-09,2021-07-09T13:47:39Z,074
1.8,0.482,101.4,7.94,96.3,0.047,0.1,224.1,0.1,146,2.69,8.24,27.849,0.488,39.3942,-94.26188,269.3,984.7,2021-07-09,2021-07-09T13:47:40Z,074
1.8,0.496,101,7.93,96,0.048,0.1,223.9,0.06,146,2.76,8.24,27.8,0.536,39.3942,-94.26188,269.3,984.5,2021-07-09,2021-07-09T13:47:42Z,074
2.24,2.888,10.1,0.87,115.9,0.282,0.09,200.6,0.13,130,5.3,7.29,22.937,2.914,39.3942,-94.26192,272.1,984.6,2021-07-09,2021-07-09T13:50:19Z,074
1.77,3.2,5.5,0.47,116.2,0.313,0.09,191.2,0.02,124,5.69,7.26,22.395,3.234,39.3942,-94.26191,272.8,984.6,2021-07-09,2021-07-09T13:50:32Z,074
0.92,3.809,2.8,0.25,117.1,0.373,0.09,190.6,0.16,124,4.95,7.19,21.286,3.836,39.39421,-94.2619,274.8,984.5,2021-07-09,2021-07-09T13:51:02Z,074
1,4.198,2.3,0.2,116.9,0.411,0.09,191,0.81,124,5.62,7.18,20.884,4.22,39.39421,-94.26192,274,984.6,2021-07-09,2021-07-09T13:51:19Z,074
1.08,4.465,2,0.18,115.2,0.437,0.09,195.8,0.17,127,4.92,7.15,20.459,4.503,39.39421,-94.26193,274.2,984.6,2021-07-09,2021-07-09T13:51:32Z,074
0.73,4.753,1.7,0.16,89.7,0.465,0.1,205.3,-0.05,133,3.83,7.13,20.071,4.79,39.3942,-94.26193,275.6,984.5,2021-07-09,2021-07-09T13:51:45Z,074
0.48,5.429,1.3,0.12,14,0.532,0.13,266.5,-0.11,173,7.07,7.06,18.288,5.456,39.39419,-94.26196,276.8,984.6,2021-07-09,2021-07-09T13:52:15Z,074
0.47,5.489,1.3,0.12,8.8,0.538,0.13,271.1,-0.09,176,7.51,7.06,18.085,5.514,39.39419,-94.26196,276.7,984.6,2021-07-09,2021-07-09T13:52:18Z,074
0.41,5.684,1.2,0.11,1.7,0.557,0.14,284.1,-0.05,185,6.94,7.07,17.563,5.702,39.39419,-94.26197,276.1,984.6,2021-07-09,2021-07-09T13:52:23Z,074
0.4,6.176,0.9,0.09,-21.7,0.605,0.15,312.9,-0.06,203,6.08,7.11,15.584,6.213,39.39419,-94.26197,273.1,984.5,2021-07-09,2021-07-09T13:52:45Z,074
0.43,6.267,0.9,0.09,-24.5,0.614,0.15,314.9,-0.07,205,6.56,7.11,15.399,6.317,39.39419,-94.26198,273.5,984.6,2021-07-09,2021-07-09T13:52:48Z,074
0.4,6.514,0.8,0.08,-30.8,0.638,0.15,317.8,-0.05,207,6.39,7.12,15.12,6.537,39.3942,-94.26198,273.8,984.5,2021-07-09,2021-07-09T13:52:54Z,074
0.4,6.637,0.8,0.08,-34.3,0.65,0.15,319,-0.06,207,6.45,7.12,14.935,6.685,39.3942,-94.26198,273.7,984.5,2021-07-09,2021-07-09T13:52:58Z,074
0.37,6.756,0.8,0.08,-36.8,0.662,0.15,318.8,-0.05,207,6.46,7.12,14.943,6.772,39.3942,-94.26198,273.1,984.5,2021-07-09,2021-07-09T13:53:01Z,074
0.41,6.82,0.8,0.08,-37.6,0.668,0.15,319.2,-0.06,207,6.19,7.12,14.875,6.848,39.3942,-94.26198,273.3,984.5,2021-07-09,2021-07-09T13:53:02Z,074
0.38,6.863,0.8,0.08,-39,0.672,0.15,319.9,-0.02,208,6.43,7.12,14.752,6.912,39.3942,-94.26199,273.1,984.6,2021-07-09,2021-07-09T13:53:04Z,074
0.37,7.582,0.6,0.06,-53.5,0.743,0.16,327.4,-0.01,213,6.73,7.12,13.306,7.614,39.39421,-94.26196,269,984.5,2021-07-09,2021-07-09T13:53:28Z,074
0.48,7.912,0.5,0.05,-60.4,0.775,0.16,327.2,-0.01,213,7.55,7.1,13.34,7.954,39.3942,-94.26196,268.8,984.6,2021-07-09,2021-07-09T13:53:41Z,074
0.37,7.989,0.5,0.05,-61.8,0.783,0.16,327.8,0.05,213,7.47,7.09,13.286,8.01,39.3942,-94.26196,269.8,984.6,2021-07-09,2021-07-09T13:53:44Z,074
0.35,8.056,0.5,0.05,-62.2,0.79,0.16,328,0.07,213,8.22,7.09,13.25,8.088,39.39421,-94.26196,270.1,984.7,2021-07-09,2021-07-09T13:53:45Z,074
0.42,8.365,0.4,0.05,-66,0.82,0.16,332.6,0.05,216,8.77,7.06,12.905,8.417,39.39422,-94.26196,270.1,984.5,2021-07-09,2021-07-09T13:53:54Z,074
0.46,8.555,0.4,0.04,-67.7,0.838,0.16,333,0.1,216,8.63,7.05,12.893,8.59,39.39422,-94.26195,270.2,984.5,2021-07-09,2021-07-09T13:53:58Z,074
0.57,8.625,0.4,0.04,-69.3,0.845,0.16,333.4,0.18,217,75.02,7.04,12.875,8.646,39.39422,-94.26195,270,984.5,2021-07-09,2021-07-09T13:54:02Z,074
