chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.32,0.051,101.7,7.96,95.2,0.005,0.1,224.2,0.05,146,2.69,8.26,27.973,0.044,39.3942,-94.26188,270.1,984.6,2021-07-09,2021-07-09T13:47:36Z,074,0.007000000000000006,0.034
1.42,0.078,101.7,7.96,95.4,0.008,0.1,224.1,0.07,146,2.72,8.26,27.963,0.097,39.3942,-94.26188,269.7,984.5,2021-07-09,2021-07-09T13:47:38Z,074,0.081,0.233
1.57,0.159,101.5,7.95,95.6,0.016,0.1,224,0.06,146,2.73,8.25,27.939,0.33,39.3942,-94.26188,269.5,984.5,2021-07-09,2021-07-09T13:47:39Z,074,0.32299999999999995,0.15799999999999997
1.82,0.503,101.2,7.94,96.4,0.049,0.1,224,0.08,146,2.78,8.24,27.815,0.461,39.3942,-94.26188,269.5,984.6,2021-07-09,2021-07-09T13:47:41Z,074,-0.007000000000000006,0.07500000000000001
1.8,0.496,101,7.93,96,0.048,0.1,223.9,0.06,146,2.76,8.24,27.8,0.536,39.3942,-94.26188,269.3,984.5,2021-07-09,2021-07-09T13:47:42Z,074,0.05900000000000005,0.03199999999999992
1.88,0.555,100.9,7.92,95.9,0.054,0.1,224,0.08,146,2.69,8.25,27.783,0.568,39.3942,-94.26188,269.4,984.7,2021-07-09,2021-07-09T13:47:43Z,074,0.03499999999999992,0.038000000000000034
1.99,0.59,100.6,7.91,96.2,0.058,0.1,224.1,0.12,146,2.76,8.24,27.694,0.606,39.3942,-94.26189,269.2,984.6,2021-07-09,2021-07-09T13:47:44Z,074,0.04500000000000004,0.030000000000000027
2.13,0.635,100.4,7.9,96.4,0.062,0.11,224.5,0.21,146,2.86,8.24,27.601,0.636,39.3942,-94.26189,269.2,984.6,2021-07-09,2021-07-09T13:47:45Z,074,0.025000000000000022,0.050000000000000044
1.99,0.652,99,7.8,96.7,0.064,0.1,223.6,0.11,145,2.74,8.22,27.608,0.645,39.3942,-94.26189,268.8,984.6,2021-07-09,2021-07-09T13:47:49Z,074,0.0040000000000000036,0.03600000000000003
2.25,0.673,98.3,7.74,97.3,0.066,0.1,223.6,0.19,145,2.87,8.21,27.659,0.674,39.3942,-94.26189,268,984.6,2021-07-09,2021-07-09T13:47:52Z,074,0.03499999999999992,0.04299999999999993
2.32,0.708,98.1,7.72,97.7,0.069,0.1,223.6,0.15,145,2.98,8.2,27.65,0.717,39.3942,-94.26189,268.2,984.5,2021-07-09,2021-07-09T13:47:53Z,074,0.027000000000000024,0.03200000000000003
2.5,0.817,83.7,6.74,100.9,0.08,0.1,223,0.26,145,3.37,8.06,26.41,0.812,39.3942,-94.2619,266.9,984.5,2021-07-09,2021-07-09T13:48:02Z,074,0.01200000000000001,0.038999999999999924
3.35,0.844,77.7,6.26,103,0.082,0.1,223.1,0.45,145,3.37,7.98,26.332,0.849,39.3942,-94.26191,266.6,984.6,2021-07-09,2021-07-09T13:48:06Z,074,0.031000000000000028,0.039000000000000035
3.3,0.87,74,5.99,104.1,0.085,0.1,223.4,0.53,145,3.4,7.92,26.093,0.861,39.3942,-94.26191,266.3,984.6,2021-07-09,2021-07-09T13:48:09Z,074,0.015000000000000013,0.03300000000000003
3.53,0.948,66.7,5.41,105.2,0.093,0.1,223.2,0.44,145,3.64,7.85,25.993,0.946,39.3942,-94.26192,267.6,984.5,2021-07-09,2021-07-09T13:48:15Z,074,0.015000000000000013,0.03700000000000003
3.74,0.991,62.2,5.06,105.9,0.097,0.1,223.7,0.55,145,3.85,7.82,25.801,0.99,39.3942,-94.26192,267.4,984.6,2021-07-09,2021-07-09T13:48:19Z,074,0.017999999999999905,0.03499999999999992
