chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.23,-0.011,104.9,8.26,232.4,NA,0.06,130.8,-0.15,85,NA,6.28,27.658,0.01,37.72811,-90.91574,329.7,987,2021-07-22,2021-07-22T08:48:46Z,039
0.21,0.038,105,8.26,232.1,0.004,0.06,130.8,-0.14,85,NA,6.3,27.659,0.055,37.72811,-90.91574,329.8,987,2021-07-22,2021-07-22T08:48:47Z,039
0.19,0.087,104.9,8.26,231.7,0.008,0.06,130.8,-0.13,85,NA,6.33,27.658,0.108,37.72811,-90.91575,330.1,987.1,2021-07-22,2021-07-22T08:48:48Z,039
0.21,0.136,105,8.27,231.3,0.013,0.06,130.9,-0.12,85,NA,6.35,27.658,0.158,37.72811,-90.91575,330.4,987,2021-07-22,2021-07-22T08:48:49Z,039
0.19,0.2,105,8.26,230.8,0.02,0.06,130.9,-0.22,85,NA,6.37,27.657,0.243,37.72811,-90.91575,330.5,987.1,2021-07-22,2021-07-22T08:48:50Z,039
0.17,0.305,104.9,8.26,230.2,0.03,0.06,130.8,-0.25,85,NA,6.39,27.655,0.343,37.72811,-90.91575,330.5,987,2021-07-22,2021-07-22T08:48:51Z,039
0.2,0.395,105,8.26,229.6,0.039,0.06,130.8,-0.18,85,NA,6.41,27.654,0.413,37.72811,-90.91575,330.5,987.1,2021-07-22,2021-07-22T08:48:52Z,039
0.19,0.47,104.9,8.26,229,0.046,0.06,130.8,-0.1,85,NA,6.43,27.654,0.496,37.72811,-90.91575,330.5,987.1,2021-07-22,2021-07-22T08:48:53Z,039
0.21,0.519,104.9,8.26,228.4,0.051,0.06,130.9,-0.15,85,NA,6.44,27.655,0.518,37.72811,-90.91574,330.5,987.1,2021-07-22,2021-07-22T08:48:54Z,039
0.24,0.533,104.9,8.26,227.8,0.052,0.06,130.9,-0.16,85,NA,6.45,27.655,0.555,37.72811,-90.91574,330.5,987.1,2021-07-22,2021-07-22T08:48:55Z,039
0.24,0.59,104.9,8.26,227.3,0.058,0.06,130.9,-0.14,85,NA,6.45,27.655,0.619,37.72811,-90.91574,330.6,987,2021-07-22,2021-07-22T08:48:56Z,039
0.21,0.665,104.9,8.26,226.8,0.065,0.06,130.8,-0.14,85,NA,6.46,27.653,0.68,37.72811,-90.91574,330.6,987.1,2021-07-22,2021-07-22T08:48:57Z,039
0.2,0.718,104.9,8.26,226.3,0.07,0.06,130.8,-0.1,85,NA,6.47,27.652,0.755,37.7281,-90.91574,330.7,987.1,2021-07-22,2021-07-22T08:48:58Z,039
0.2,0.8,104.9,8.26,225.7,0.078,0.06,130.8,-0.09,85,NA,6.48,27.652,0.817,37.7281,-90.91575,330.7,987.1,2021-07-22,2021-07-22T08:48:59Z,039
0.17,0.856,104.9,8.26,225.2,0.084,0.06,130.8,-0.16,85,NA,6.49,27.652,0.884,37.7281,-90.91575,330.8,987.1,2021-07-22,2021-07-22T08:49:00Z,039
0.2,0.938,104.8,8.26,224.7,0.092,0.06,130.8,-0.16,85,NA,6.5,27.651,0.957,37.7281,-90.91575,330.8,987.1,2021-07-22,2021-07-22T08:49:01Z,039
0.25,0.991,104.9,8.26,224.3,0.097,0.06,130.8,-0.13,85,NA,6.51,27.651,1.01,37.7281,-90.91575,330.7,987.1,2021-07-22,2021-07-22T08:49:02Z,039
0.28,1.034,104.9,8.26,223.9,0.101,0.06,130.8,-0.15,85,NA,6.52,27.65,1.041,37.7281,-90.91575,330.7,987,2021-07-22,2021-07-22T08:49:03Z,039
