chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5,0.122,91.6,7.82,105.2,0.012,0.16,338.6,1.37,220,32.78,7.81,23.241,0.108,38.30516,-93.93221,223.8,996.2,2021-05-26,2021-05-26T09:53:44Z,090,0,0.03299999999999999
4.89,0.137,91.8,7.82,105.8,0.013,0.16,338.8,1.27,220,32.78,7.81,23.258,0.153,38.30516,-93.93222,223.7,996.2,2021-05-26,2021-05-26T09:53:47Z,090,0.056999999999999995,0.067
5.16,0.194,91.8,7.83,106,0.019,0.16,338.9,1.39,220,34.12,7.81,23.254,0.22,38.30516,-93.93221,223.6,996.2,2021-05-26,2021-05-26T09:53:48Z,090,0.08100000000000002,0.07099999999999998
5.51,0.316,91.5,7.82,106.7,0.031,0.16,339.5,1.52,221,33.57,7.81,23.11,0.318,38.30516,-93.93222,223.6,996.3,2021-05-26,2021-05-26T09:53:50Z,090,0.018000000000000016,0.032999999999999974
5.51,0.334,91.6,7.84,107.1,0.033,0.16,340,1.44,221,33.66,7.81,23.021,0.351,38.30516,-93.93222,223.6,996.3,2021-05-26,2021-05-26T09:53:51Z,090,0.056999999999999995,0.07600000000000001
5.29,0.391,91.4,7.83,107.3,0.038,0.16,340.1,1.35,221,33.73,7.81,22.964,0.427,38.30516,-93.93222,223.7,996.3,2021-05-26,2021-05-26T09:53:52Z,090,0.07899999999999996,0.04199999999999998
4.96,0.47,90.8,7.79,107.6,0.046,0.16,340.2,1.26,221,32.77,7.81,22.874,0.469,38.30516,-93.93221,223.7,996.2,2021-05-26,2021-05-26T09:53:53Z,090,0.020000000000000018,0.03700000000000003
5.06,0.514,88.4,7.59,108.3,0.05,0.16,339.8,1.17,221,31.99,7.8,22.886,0.506,38.30515,-93.93221,224.3,996.2,2021-05-26,2021-05-26T09:53:56Z,090,0.028000000000000025,0.05300000000000005
4.76,0.542,87.7,7.53,108.6,0.053,0.16,339.9,1.17,221,32.43,7.79,22.862,0.559,38.30515,-93.93221,224.4,996.1,2021-05-26,2021-05-26T09:53:57Z,090,0.05899999999999994,0.06699999999999995
4.84,0.627,86.2,7.41,109.5,0.061,0.16,340,1.16,221,32.03,7.78,22.811,0.624,38.30515,-93.93222,224.2,996.2,2021-05-26,2021-05-26T09:54:00Z,090,0.028000000000000025,0.040000000000000036
4.68,0.655,85.7,7.38,109.6,0.064,0.16,340.2,1.14,221,31.97,7.78,22.797,0.664,38.30515,-93.93222,224.2,996.2,2021-05-26,2021-05-26T09:54:01Z,090,0.025000000000000022,0.03499999999999992
5.03,0.7,84.3,7.25,110.5,0.068,0.16,339.8,1.17,221,33.98,7.77,22.806,0.712,38.30515,-93.93222,224.4,996.2,2021-05-26,2021-05-26T09:54:05Z,090,0.027000000000000024,0.031000000000000028
4.47,0.798,82.9,7.14,111.6,0.078,0.16,339.9,1.07,221,33.67,7.76,22.777,0.797,38.30515,-93.93222,224.8,996.2,2021-05-26,2021-05-26T09:54:10Z,090,0.02199999999999991,0.04899999999999993
4.7,0.85,82.4,7.09,112.2,0.083,0.16,340,1.1,221,34.93,7.75,22.772,0.854,38.30515,-93.93222,225.1,996.3,2021-05-26,2021-05-26T09:54:13Z,090,0.027000000000000024,0.03300000000000003
4.64,0.877,82.2,7.08,112.4,0.086,0.16,339.9,1.09,221,34.7,7.75,22.751,0.887,38.30515,-93.93222,225.1,996.2,2021-05-26,2021-05-26T09:54:14Z,090,0.03600000000000003,0.04200000000000004
4.3,0.934,81.6,7.02,113,0.091,0.16,339.9,0.98,221,34.56,7.74,22.745,0.944,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:17Z,090,0.03699999999999992,0.04600000000000004
4.19,0.971,81.3,7,113.2,0.095,0.16,339.8,0.91,221,34.65,7.74,22.737,0.99,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:18Z,090,0.06500000000000006,0.05400000000000005
4.37,1.069,80.9,6.97,113.8,0.105,0.16,339.5,0.95,221,34.4,7.73,22.732,1.071,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:20Z,090,0.026000000000000023,0.050000000000000044
3.99,1.136,80.1,6.9,114.4,0.111,0.16,339.6,0.82,221,34.58,7.72,22.704,1.135,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:23Z,090,0.019000000000000128,0.04200000000000004
3.8,1.195,79.5,6.85,115,0.117,0.16,339,0.8,220,35.88,7.72,22.69,1.202,38.30515,-93.93222,225.1,996.1,2021-05-26,2021-05-26T09:54:26Z,090,0.03600000000000003,0.03400000000000003
3.84,1.231,79.3,6.83,115.1,0.12,0.16,339.1,0.84,220,36.1,7.72,22.696,1.236,38.30515,-93.93222,225.1,996.1,2021-05-26,2021-05-26T09:54:27Z,090,0.026999999999999913,0.05400000000000005
4.03,1.291,78.7,6.79,115.7,0.126,0.16,339.2,0.81,220,34.09,7.71,22.689,1.277,38.30515,-93.93222,225.1,996.3,2021-05-26,2021-05-26T09:54:30Z,090,0.020000000000000018,0.050000000000000044
3.66,1.35,78.3,6.75,116.2,0.132,0.16,339.4,0.75,221,33.88,7.71,22.667,1.351,38.30515,-93.93222,225.2,996.3,2021-05-26,2021-05-26T09:54:33Z,090,0.010000000000000009,0.03400000000000003
3.88,1.425,77.9,6.72,116.8,0.139,0.16,339.2,0.76,220,35.52,7.7,22.667,1.424,38.30515,-93.93222,225.4,996.3,2021-05-26,2021-05-26T09:54:36Z,090,0.020000000000000018,0.04400000000000004
3.75,1.445,77.8,6.71,116.9,0.141,0.16,339.3,0.74,221,36.15,7.7,22.655,1.468,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:54:37Z,090,0.040000000000000036,0.04699999999999993
3.52,1.54,77.4,6.68,117.5,0.151,0.16,339.4,0.69,221,36.51,7.7,22.642,1.538,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:54:40Z,090,0.026999999999999913,0.06499999999999995
3.58,1.603,77,6.65,118.1,0.157,0.16,339.3,0.76,221,37.96,7.69,22.622,1.606,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:54:43Z,090,0.04499999999999993,0.05899999999999994
3.33,1.648,76.8,6.63,118.3,0.161,0.16,339.3,0.67,221,38.55,7.69,22.603,1.665,38.30515,-93.93221,225.3,996.3,2021-05-26,2021-05-26T09:54:44Z,090,0.05800000000000005,0.06800000000000006
3.25,1.748,76.2,6.59,118.8,0.171,0.16,339.4,0.6,221,43.76,7.68,22.558,1.755,38.30515,-93.93221,225.4,996.1,2021-05-26,2021-05-26T09:54:46Z,090,0.02299999999999991,0.037000000000000144
3.12,1.771,75.5,6.53,119,0.173,0.16,339.3,0.54,221,44.13,7.68,22.522,1.792,38.30515,-93.93221,225.3,996.3,2021-05-26,2021-05-26T09:54:47Z,090,0.04600000000000004,0.038999999999999924
3.14,1.845,73.5,6.36,119.6,0.181,0.16,339.7,0.52,221,49,7.68,22.464,1.853,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:54:49Z,090,0.026000000000000023,0.030999999999999917
2.93,1.94,69.4,6.02,120.7,0.19,0.16,339.3,0.48,221,57.89,7.66,22.339,1.939,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:54:53Z,090,0.019000000000000128,0.04499999999999993
2.87,1.959,68.4,5.94,121,0.192,0.16,339.4,0.48,221,64.52,7.65,22.284,1.984,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:54:54Z,090,0.03400000000000003,0.03500000000000014
2.67,2.056,64.5,5.61,121.9,0.201,0.16,338.8,0.45,220,64.84,7.63,22.159,2.055,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:54:57Z,090,0.028999999999999915,0.06199999999999983
2.65,2.16,57.4,5.01,122.9,0.211,0.16,338.4,0.43,220,69.46,7.61,22.079,2.166,38.30515,-93.93221,225.7,996.1,2021-05-26,2021-05-26T09:55:00Z,090,0.04499999999999993,0.052999999999999936
2.74,2.205,55.4,4.83,123.3,0.216,0.16,338.2,0.48,220,70.19,7.61,22.059,2.219,38.30515,-93.93221,225.7,996.3,2021-05-26,2021-05-26T09:55:01Z,090,0.03299999999999992,0.03400000000000025
2.97,2.275,47.6,4.15,124.3,0.223,0.16,338.1,0.63,220,120.06,7.58,22.063,2.267,38.30515,-93.93221,225.9,996.2,2021-05-26,2021-05-26T09:55:07Z,090,0.0040000000000000036,0.03000000000000025
3.09,2.295,45.7,3.99,124.8,0.225,0.16,338.4,0.6,220,103.7,7.56,22.055,2.285,38.30515,-93.93221,225.8,996.2,2021-05-26,2021-05-26T09:55:10Z,090,0.006000000000000227,0.042999999999999705
3.1,2.35,40.1,3.5,126.1,0.23,0.16,338.3,0.58,220,83.32,7.49,22.074,2.342,38.30516,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:55:17Z,090,0.019000000000000128,0.03200000000000003
2.76,2.376,37.1,3.24,126.9,0.232,0.16,338.6,0.68,220,86.33,7.46,22.052,2.364,38.30516,-93.93221,225.4,996.3,2021-05-26,2021-05-26T09:55:27Z,090,0.0040000000000000036,0.03699999999999992
