chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.57,0.119,91.5,7.81,104.7,0.012,0.16,338.9,1.49,220,31.63,7.81,23.231,0.115,38.30516,-93.93221,224.3,996.2,2021-05-26,2021-05-26T09:53:41Z,090
4.72,0.122,91.7,7.82,105.4,0.012,0.16,338.5,1.3,220,32.65,7.81,23.286,0.141,38.30516,-93.93222,223.7,996.2,2021-05-26,2021-05-26T09:53:45Z,090
5.16,0.194,91.8,7.83,106,0.019,0.16,338.9,1.39,220,34.12,7.81,23.254,0.22,38.30516,-93.93221,223.6,996.2,2021-05-26,2021-05-26T09:53:48Z,090
5.47,0.275,91.7,7.82,106.4,0.027,0.16,339,1.54,220,34.49,7.81,23.203,0.291,38.30516,-93.93222,223.6,996.2,2021-05-26,2021-05-26T09:53:49Z,090
5.51,0.316,91.5,7.82,106.7,0.031,0.16,339.5,1.52,221,33.57,7.81,23.11,0.318,38.30516,-93.93222,223.6,996.3,2021-05-26,2021-05-26T09:53:50Z,090
5.51,0.334,91.6,7.84,107.1,0.033,0.16,340,1.44,221,33.66,7.81,23.021,0.351,38.30516,-93.93222,223.6,996.3,2021-05-26,2021-05-26T09:53:51Z,090
5.29,0.391,91.4,7.83,107.3,0.038,0.16,340.1,1.35,221,33.73,7.81,22.964,0.427,38.30516,-93.93222,223.7,996.3,2021-05-26,2021-05-26T09:53:52Z,090
4.96,0.47,90.8,7.79,107.6,0.046,0.16,340.2,1.26,221,32.77,7.81,22.874,0.469,38.30516,-93.93221,223.7,996.2,2021-05-26,2021-05-26T09:53:53Z,090
4.99,0.49,90.1,7.74,107.9,0.048,0.16,340,1.21,221,31.85,7.8,22.864,0.506,38.30516,-93.93222,223.7,996.3,2021-05-26,2021-05-26T09:53:54Z,090
5.1,0.507,89.2,7.66,108.1,0.05,0.16,339.9,1.15,221,32.14,7.8,22.899,0.529,38.30515,-93.93222,223.8,996.2,2021-05-26,2021-05-26T09:53:55Z,090
4.76,0.542,87.7,7.53,108.6,0.053,0.16,339.9,1.17,221,32.43,7.79,22.862,0.559,38.30515,-93.93221,224.4,996.1,2021-05-26,2021-05-26T09:53:57Z,090
4.54,0.601,87.1,7.49,109.1,0.059,0.16,340.3,1.15,221,33.68,7.79,22.822,0.626,38.30515,-93.93221,224.2,996.2,2021-05-26,2021-05-26T09:53:58Z,090
4.68,0.655,85.7,7.38,109.6,0.064,0.16,340.2,1.14,221,31.97,7.78,22.797,0.664,38.30515,-93.93222,224.2,996.2,2021-05-26,2021-05-26T09:54:01Z,090
4.55,0.68,85.3,7.34,109.9,0.067,0.16,340.3,1.1,221,33.03,7.78,22.793,0.699,38.30515,-93.93222,224.4,996.3,2021-05-26,2021-05-26T09:54:02Z,090
5.03,0.7,84.3,7.25,110.5,0.068,0.16,339.8,1.17,221,33.98,7.77,22.806,0.712,38.30515,-93.93222,224.4,996.2,2021-05-26,2021-05-26T09:54:05Z,090
5.11,0.727,84,7.23,110.6,0.071,0.16,339.9,1.16,221,33.66,7.77,22.808,0.743,38.30515,-93.93222,224.5,996.2,2021-05-26,2021-05-26T09:54:06Z,090
4.66,0.753,83.4,7.18,111.1,0.074,0.16,340,1.07,221,33.55,7.76,22.785,0.777,38.30515,-93.93222,224.7,996.3,2021-05-26,2021-05-26T09:54:08Z,090
4.47,0.798,82.9,7.14,111.6,0.078,0.16,339.9,1.07,221,33.67,7.76,22.777,0.797,38.30515,-93.93222,224.8,996.2,2021-05-26,2021-05-26T09:54:10Z,090
4.59,0.82,82.7,7.12,111.8,0.08,0.16,339.6,1.04,221,33.6,7.75,22.777,0.846,38.30515,-93.93222,224.9,996.2,2021-05-26,2021-05-26T09:54:11Z,090
4.64,0.877,82.2,7.08,112.4,0.086,0.16,339.9,1.09,221,34.7,7.75,22.751,0.887,38.30515,-93.93222,225.1,996.2,2021-05-26,2021-05-26T09:54:14Z,090
4.48,0.913,82,7.06,112.6,0.089,0.16,339.7,1.05,221,34.04,7.75,22.743,0.929,38.30515,-93.93222,225.2,996.1,2021-05-26,2021-05-26T09:54:15Z,090
4.19,0.971,81.3,7,113.2,0.095,0.16,339.8,0.91,221,34.65,7.74,22.737,0.99,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:18Z,090
4.29,1.036,81.1,6.99,113.5,0.101,0.16,339.8,0.97,221,33.8,7.74,22.734,1.044,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:19Z,090
4.37,1.069,80.9,6.97,113.8,0.105,0.16,339.5,0.95,221,34.4,7.73,22.732,1.071,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:20Z,090
4.17,1.095,80.6,6.94,114,0.107,0.16,339.3,0.85,221,34.39,7.73,22.724,1.121,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:21Z,090
3.96,1.155,79.9,6.88,114.6,0.113,0.16,339.5,0.76,221,33.88,7.72,22.694,1.177,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:24Z,090
3.92,1.18,79.6,6.86,114.8,0.115,0.16,339.3,0.75,221,35.22,7.72,22.69,1.203,38.30515,-93.93222,225.2,996.2,2021-05-26,2021-05-26T09:54:25Z,090
3.84,1.231,79.3,6.83,115.1,0.12,0.16,339.1,0.84,220,36.1,7.72,22.696,1.236,38.30515,-93.93222,225.1,996.1,2021-05-26,2021-05-26T09:54:27Z,090
3.85,1.258,79.1,6.82,115.3,0.123,0.16,339.2,0.84,221,36.61,7.72,22.7,1.29,38.30515,-93.93222,225.1,996.3,2021-05-26,2021-05-26T09:54:28Z,090
3.79,1.311,78.5,6.77,115.8,0.128,0.16,339.2,0.73,220,33.59,7.71,22.676,1.327,38.30515,-93.93222,225.2,996.1,2021-05-26,2021-05-26T09:54:31Z,090
3.64,1.344,78.4,6.76,116,0.132,0.16,339.3,0.75,221,33.22,7.71,22.669,1.349,38.30515,-93.93222,225.2,996.3,2021-05-26,2021-05-26T09:54:32Z,090
3.79,1.36,78.2,6.74,116.3,0.133,0.16,339.5,0.79,221,36.06,7.71,22.666,1.385,38.30515,-93.93222,225.3,996.3,2021-05-26,2021-05-26T09:54:34Z,090
3.88,1.425,77.9,6.72,116.8,0.139,0.16,339.2,0.76,220,35.52,7.7,22.667,1.424,38.30515,-93.93222,225.4,996.3,2021-05-26,2021-05-26T09:54:36Z,090
