chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.62,-0.384,71.5,6.62,136.2,NA,0.15,319.1,0.09,207,29.85,7.71,19.024,-0.385,39.06236,-93.67004,225.3,989.5,2021-05-18,2021-05-18T12:42:58Z,121,0.013000000000000012,0.03500000000000003
0.57,-0.371,71.4,6.62,136.2,NA,0.15,321.4,0.03,209,29.57,7.7,18.997,-0.35,39.06236,-93.67004,225.1,989.4,2021-05-18,2021-05-18T12:42:59Z,121,0.045999999999999985,0.07499999999999996
0.55,-0.325,71.4,6.61,136.2,NA,0.15,321.5,0.01,209,29.71,7.71,18.971,-0.275,39.06236,-93.67004,225.2,989.4,2021-05-18,2021-05-18T12:43:00Z,121,0.09000000000000002,0.06200000000000003
0.61,-0.235,71.2,6.61,136.2,NA,0.15,321.8,0.06,209,30.69,7.71,18.89,-0.213,39.06236,-93.67005,225.4,989.5,2021-05-18,2021-05-18T12:43:01Z,121,0.07599999999999998,0.065
0.76,-0.159,71,6.6,136.2,NA,0.15,322,0.07,209,31.23,7.71,18.812,-0.148,39.06236,-93.67005,225.5,989.5,2021-05-18,2021-05-18T12:43:02Z,121,0.052000000000000005,0.07899999999999999
0.96,-0.071,70.8,6.61,136.6,NA,0.15,321.4,0.09,209,32.86,7.7,18.635,-0.063,39.06236,-93.67004,225.3,989.5,2021-05-18,2021-05-18T12:43:06Z,121,0.03599999999999999,0.069
1.03,-0.035,70.7,6.6,136.6,NA,0.15,321.1,0.1,209,32.32,7.7,18.622,0.006,39.06236,-93.67005,225.1,989.4,2021-05-18,2021-05-18T12:43:07Z,121,0.09,0.074
1.1,0.055,70.7,6.6,136.7,0.005,0.15,320.7,0.06,208,33.79,7.7,18.613,0.08,39.06236,-93.67005,225.2,989.4,2021-05-18,2021-05-18T12:43:08Z,121,0.086,0.08700000000000001
1.25,0.141,70.5,6.58,136.7,0.014,0.15,321,0.06,209,34.88,7.7,18.534,0.167,39.06236,-93.67004,225.2,989.5,2021-05-18,2021-05-18T12:43:09Z,121,0.04600000000000001,0.03999999999999998
1.58,0.278,70,6.59,136.9,0.027,0.15,320.7,0.17,208,34.59,7.7,18.195,0.279,39.06235,-93.67005,225.3,989.4,2021-05-18,2021-05-18T12:43:14Z,121,0.035999999999999976,0.04199999999999998
1.64,0.314,70,6.6,136.9,0.031,0.15,320.8,0.14,209,33.67,7.7,18.13,0.321,39.06235,-93.67005,225.5,989.4,2021-05-18,2021-05-18T12:43:15Z,121,0.032999999999999974,0.034999999999999976
1.61,0.359,69.8,6.58,137,0.035,0.15,319.2,0.14,207,35.15,7.7,18.168,0.362,39.06235,-93.67005,225.4,989.3,2021-05-18,2021-05-18T12:43:18Z,121,0.04200000000000004,0.04799999999999999
1.65,0.401,69.6,6.57,137.1,0.039,0.15,319.3,0.13,208,35.02,7.7,18.087,0.41,39.06235,-93.67005,225.4,989.4,2021-05-18,2021-05-18T12:43:19Z,121,0.03199999999999997,0.04300000000000004
1.82,0.456,69.3,6.55,137.1,0.045,0.15,319.2,0.17,207,38.01,7.7,17.981,0.454,39.06235,-93.67005,225.5,989.3,2021-05-18,2021-05-18T12:43:22Z,121,0.043999999999999984,0.062
1.87,0.5,69.1,6.55,137.2,0.049,0.15,318.9,0.19,207,37.46,7.7,17.959,0.516,39.06236,-93.67005,225.6,989.5,2021-05-18,2021-05-18T12:43:23Z,121,0.03500000000000003,0.03300000000000003
1.88,0.544,69,6.53,137.3,0.053,0.15,317.7,0.18,207,38.28,7.7,17.94,0.546,39.06236,-93.67005,225.7,989.4,2021-05-18,2021-05-18T12:43:25Z,121,0.014000000000000012,0.039999999999999925
1.98,0.598,68.7,6.53,137.4,0.059,0.15,315.3,0.21,205,40.03,7.7,17.746,0.599,39.06236,-93.67006,225.8,989.4,2021-05-18,2021-05-18T12:43:27Z,121,0.03500000000000003,0.039000000000000035
