chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.03,-0.035,70.7,6.6,136.6,NA,0.15,321.1,0.1,209,32.32,7.7,18.622,0.006,39.06236,-93.67005,225.1,989.4,2021-05-18,2021-05-18T12:43:07Z,121
1.1,0.055,70.7,6.6,136.7,0.005,0.15,320.7,0.06,208,33.79,7.7,18.613,0.08,39.06236,-93.67005,225.2,989.4,2021-05-18,2021-05-18T12:43:08Z,121
1.25,0.141,70.5,6.58,136.7,0.014,0.15,321,0.06,209,34.88,7.7,18.534,0.167,39.06236,-93.67004,225.2,989.5,2021-05-18,2021-05-18T12:43:09Z,121
1.87,0.5,69.1,6.55,137.2,0.049,0.15,318.9,0.19,207,37.46,7.7,17.959,0.516,39.06236,-93.67005,225.6,989.5,2021-05-18,2021-05-18T12:43:23Z,121
2.15,0.671,68.5,6.51,137.5,0.066,0.15,313.4,0.25,204,43.08,7.7,17.705,0.702,39.06236,-93.67006,226.1,989.4,2021-05-18,2021-05-18T12:43:29Z,121
2.35,0.813,67.8,6.47,137.8,0.08,0.15,312.8,0.26,203,44.19,7.69,17.603,0.85,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:33Z,121
2.43,0.925,67.3,6.42,138,0.091,0.15,310.6,0.27,202,46.22,7.68,17.595,0.947,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:36Z,121
2.4,0.98,67.2,6.41,138,0.096,0.15,310.4,0.28,202,45.99,7.68,17.591,1.008,39.06236,-93.67006,226.7,989.4,2021-05-18,2021-05-18T12:43:37Z,121
2.06,1.083,66.6,6.36,138.3,0.106,0.15,310.3,0.23,202,42.8,7.67,17.559,1.106,39.06236,-93.67006,226.3,989.5,2021-05-18,2021-05-18T12:43:40Z,121
2.08,1.448,63.6,6.11,139.6,0.142,0.15,311.8,0.23,203,52.92,7.64,17.259,1.47,39.06235,-93.67006,226.3,989.4,2021-05-18,2021-05-18T12:43:50Z,121
1.83,2.268,52.3,5.05,142.1,0.222,0.15,310.9,0.29,202,59.29,7.55,16.989,2.302,39.06236,-93.67005,225.8,989.4,2021-05-18,2021-05-18T12:44:29Z,121
1.72,2.456,51.9,5.01,142.2,0.241,0.15,310.9,0.21,202,52.85,7.55,16.956,2.465,39.06236,-93.67006,225.4,989.5,2021-05-18,2021-05-18T12:44:32Z,121
1.78,2.515,51.8,5,142.3,0.246,0.15,311,0.2,202,54.47,7.55,16.953,2.544,39.06236,-93.67005,225.3,989.4,2021-05-18,2021-05-18T12:44:33Z,121
1.74,2.626,51.4,4.97,142.5,0.257,0.15,311.3,0.21,202,53.81,7.54,16.941,2.653,39.06236,-93.67005,225.3,989.5,2021-05-18,2021-05-18T12:44:36Z,121
1.74,2.698,51.3,4.96,142.6,0.264,0.15,311.4,0.18,202,52.09,7.54,16.936,2.725,39.06236,-93.67005,225.3,989.3,2021-05-18,2021-05-18T12:44:37Z,121
0.98,3.616,44.1,4.35,145.6,0.354,0.15,304.2,0.09,198,92.53,7.46,16.086,3.649,39.06236,-93.67004,225.2,989.3,2021-05-18,2021-05-18T12:45:16Z,121
1.02,4.027,39.9,3.94,146.7,0.395,0.14,292.3,0.13,190,150.45,7.42,15.911,4.055,39.06235,-93.67001,224.4,989.4,2021-05-18,2021-05-18T12:46:00Z,121
1.11,4.1,39.4,3.9,147,0.402,0.14,288.2,0.14,187,161.3,7.41,15.831,4.138,39.06235,-93.67001,224.9,989.4,2021-05-18,2021-05-18T12:46:01Z,121
1.16,4.206,38.6,3.82,147.1,0.412,0.14,284.3,0.18,185,177.11,7.41,15.807,4.199,39.06235,-93.67001,225,989.4,2021-05-18,2021-05-18T12:46:02Z,121
1.23,4.242,37.8,3.74,147.1,0.416,0.14,283.2,0.22,184,194.92,7.41,15.786,4.288,39.06235,-93.67001,225.3,989.4,2021-05-18,2021-05-18T12:46:03Z,121
