chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.03,-0.035,70.7,6.6,136.6,NA,0.15,321.1,0.1,209,32.32,7.7,18.622,0.006,39.06236,-93.67005,225.1,989.4,2021-05-18,2021-05-18T12:43:07Z,121
1.1,0.055,70.7,6.6,136.7,0.005,0.15,320.7,0.06,208,33.79,7.7,18.613,0.08,39.06236,-93.67005,225.2,989.4,2021-05-18,2021-05-18T12:43:08Z,121
1.25,0.141,70.5,6.58,136.7,0.014,0.15,321,0.06,209,34.88,7.7,18.534,0.167,39.06236,-93.67004,225.2,989.5,2021-05-18,2021-05-18T12:43:09Z,121
1.36,0.187,70.3,6.6,136.8,0.018,0.15,321.4,0.08,209,34.37,7.7,18.287,0.207,39.06236,-93.67004,225.1,989.4,2021-05-18,2021-05-18T12:43:10Z,121
1.36,0.229,70.3,6.61,136.8,0.022,0.15,320.5,0.1,208,34.67,7.7,18.266,0.231,39.06235,-93.67004,225.1,989.4,2021-05-18,2021-05-18T12:43:11Z,121
1.4,0.249,70.2,6.6,136.8,0.024,0.15,320.1,0.17,208,32.3,7.7,18.273,0.256,39.06235,-93.67004,225.1,989.4,2021-05-18,2021-05-18T12:43:12Z,121
1.47,0.262,70,6.59,136.9,0.026,0.15,320.4,0.2,208,32.93,7.7,18.252,0.276,39.06235,-93.67004,225.2,989.5,2021-05-18,2021-05-18T12:43:13Z,121
1.64,0.314,70,6.6,136.9,0.031,0.15,320.8,0.14,209,33.67,7.7,18.13,0.321,39.06235,-93.67005,225.5,989.4,2021-05-18,2021-05-18T12:43:15Z,121
1.59,0.347,70,6.6,136.9,0.034,0.15,320.3,0.15,208,34.49,7.7,18.116,0.356,39.06235,-93.67005,225.5,989.4,2021-05-18,2021-05-18T12:43:16Z,121
1.65,0.401,69.6,6.57,137.1,0.039,0.15,319.3,0.13,208,35.02,7.7,18.087,0.41,39.06235,-93.67005,225.4,989.4,2021-05-18,2021-05-18T12:43:19Z,121
1.66,0.433,69.5,6.57,137.1,0.042,0.15,319.6,0.13,208,36.76,7.7,18.024,0.453,39.06235,-93.67005,225.4,989.4,2021-05-18,2021-05-18T12:43:20Z,121
1.87,0.5,69.1,6.55,137.2,0.049,0.15,318.9,0.19,207,37.46,7.7,17.959,0.516,39.06236,-93.67005,225.6,989.5,2021-05-18,2021-05-18T12:43:23Z,121
1.91,0.535,69.1,6.54,137.2,0.052,0.15,318.4,0.18,207,36.17,7.7,17.949,0.549,39.06236,-93.67005,225.6,989.3,2021-05-18,2021-05-18T12:43:24Z,121
1.93,0.558,68.8,6.52,137.3,0.055,0.15,316.5,0.19,206,39.7,7.7,17.832,0.586,39.06236,-93.67006,225.7,989.4,2021-05-18,2021-05-18T12:43:26Z,121
1.98,0.633,68.8,6.54,137.5,0.062,0.15,314.5,0.26,204,41.55,7.7,17.745,0.638,39.06236,-93.67006,225.9,989.4,2021-05-18,2021-05-18T12:43:28Z,121
2.15,0.671,68.5,6.51,137.5,0.066,0.15,313.4,0.25,204,43.08,7.7,17.705,0.702,39.06236,-93.67006,226.1,989.4,2021-05-18,2021-05-18T12:43:29Z,121
2.23,0.721,68.3,6.51,137.6,0.071,0.15,313,0.22,203,47.09,7.69,17.646,0.743,39.06236,-93.67006,226.3,989.4,2021-05-18,2021-05-18T12:43:30Z,121
2.23,0.776,68,6.49,137.7,0.076,0.15,313.3,0.25,204,46.36,7.69,17.621,0.783,39.06236,-93.67006,226.6,989.4,2021-05-18,2021-05-18T12:43:32Z,121
