chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.84,0.169,99.8,8.36,217.4,0.017,0.08,176.3,0.28,115,2.51,6.46,24.247,0.162,36.93032,-90.28468,111.3,1005.9,2021-06-08,2021-06-08T08:54:50Z,030
1.88,0.18,99.8,8.36,217,0.018,0.08,176.3,0.29,115,2.63,6.48,24.248,0.192,36.93032,-90.28468,111.5,1005.8,2021-06-08,2021-06-08T08:54:51Z,030
1.91,0.181,99.7,8.35,213.4,0.018,0.08,176.2,0.31,115,2.39,6.64,24.248,0.193,36.93032,-90.28468,111.8,1005.8,2021-06-08,2021-06-08T08:55:00Z,030
1.86,0.182,99.7,8.35,212.1,0.018,0.08,176.2,0.29,115,2.41,6.68,24.252,0.19,36.93033,-90.28468,111.7,1005.8,2021-06-08,2021-06-08T08:55:03Z,030
1.95,0.242,99.7,8.35,211.6,0.024,0.08,176.1,0.28,114,2.41,6.69,24.253,0.278,36.93033,-90.28467,111.7,1005.7,2021-06-08,2021-06-08T08:55:04Z,030
1.94,0.301,99.6,8.34,211.5,0.029,0.08,176.1,0.3,114,2.61,6.71,24.253,0.322,36.93033,-90.28467,111.8,1005.8,2021-06-08,2021-06-08T08:55:06Z,030
1.98,0.38,99.6,8.34,211.3,0.037,0.08,176.1,0.31,114,2.55,6.73,24.253,0.423,36.93033,-90.28467,111.8,1005.9,2021-06-08,2021-06-08T08:55:07Z,030
1.97,0.48,99.6,8.34,211,0.047,0.08,176.2,0.34,115,2.44,6.74,24.254,0.512,36.93033,-90.28467,111.9,1005.8,2021-06-08,2021-06-08T08:55:08Z,030
1.94,0.536,99.6,8.34,210.9,0.052,0.08,176.2,0.34,115,2.37,6.75,24.253,0.555,36.93033,-90.28467,111.9,1005.9,2021-06-08,2021-06-08T08:55:09Z,030
1.93,0.57,99.5,8.34,210.6,0.056,0.08,176.2,0.25,115,2.41,6.76,24.253,0.591,36.93033,-90.28467,111.9,1005.8,2021-06-08,2021-06-08T08:55:10Z,030
1.97,0.615,99.5,8.34,210.4,0.06,0.08,176.2,0.22,115,2.41,6.77,24.253,0.622,36.93033,-90.28467,111.8,1005.8,2021-06-08,2021-06-08T08:55:11Z,030
1.93,0.653,99.6,8.34,210.3,0.064,0.08,176.2,0.27,115,2.46,6.78,24.252,0.67,36.93033,-90.28467,111.8,1005.8,2021-06-08,2021-06-08T08:55:12Z,030
