chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.86,0.182,99.7,8.35,212.1,0.018,0.08,176.2,0.29,115,2.41,6.68,24.252,0.19,36.93033,-90.28468,111.7,1005.8,2021-06-08,2021-06-08T08:55:03Z,030,0.06,0.08800000000000002
1.94,0.301,99.6,8.34,211.5,0.029,0.08,176.1,0.3,114,2.61,6.71,24.253,0.322,36.93033,-90.28467,111.8,1005.8,2021-06-08,2021-06-08T08:55:06Z,030,0.07900000000000001,0.10099999999999998
1.98,0.38,99.6,8.34,211.3,0.037,0.08,176.1,0.31,114,2.55,6.73,24.253,0.423,36.93033,-90.28467,111.8,1005.9,2021-06-08,2021-06-08T08:55:07Z,030,0.09999999999999998,0.08900000000000002
1.97,0.48,99.6,8.34,211,0.047,0.08,176.2,0.34,115,2.44,6.74,24.254,0.512,36.93033,-90.28467,111.9,1005.8,2021-06-08,2021-06-08T08:55:08Z,030,0.05600000000000005,0.04300000000000004
1.94,0.536,99.6,8.34,210.9,0.052,0.08,176.2,0.34,115,2.37,6.75,24.253,0.555,36.93033,-90.28467,111.9,1005.9,2021-06-08,2021-06-08T08:55:09Z,030,0.03399999999999992,0.03599999999999992
1.93,0.57,99.5,8.34,210.6,0.056,0.08,176.2,0.25,115,2.41,6.76,24.253,0.591,36.93033,-90.28467,111.9,1005.8,2021-06-08,2021-06-08T08:55:10Z,030,0.04500000000000004,0.031000000000000028
1.97,0.615,99.5,8.34,210.4,0.06,0.08,176.2,0.22,115,2.41,6.77,24.253,0.622,36.93033,-90.28467,111.8,1005.8,2021-06-08,2021-06-08T08:55:11Z,030,0.038000000000000034,0.04800000000000004
1.93,0.653,99.6,8.34,210.3,0.064,0.08,176.2,0.27,115,2.46,6.78,24.252,0.67,36.93033,-90.28467,111.8,1005.8,2021-06-08,2021-06-08T08:55:12Z,030,0.02400000000000002,0.03299999999999992
1.97,0.677,99.6,8.34,210.1,0.066,0.08,176.2,0.29,115,2.44,6.78,24.252,0.703,36.93033,-90.28467,111.7,1005.8,2021-06-08,2021-06-08T08:55:13Z,030,0.03699999999999992,0.03700000000000003
1.99,0.742,99.5,8.34,209.5,0.073,0.08,176.2,0.34,115,2.31,6.8,24.253,0.748,36.93033,-90.28467,111.7,1005.7,2021-06-08,2021-06-08T08:55:15Z,030,0.050000000000000044,0.049000000000000044
