chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.84,0.169,99.8,8.36,217.4,0.017,0.08,176.3,0.28,115,2.51,6.46,24.247,0.162,36.93032,-90.28468,111.3,1005.9,2021-06-08,2021-06-08T08:54:50Z,030
1.95,0.242,99.7,8.35,211.6,0.024,0.08,176.1,0.28,114,2.41,6.69,24.253,0.278,36.93033,-90.28467,111.7,1005.7,2021-06-08,2021-06-08T08:55:04Z,030
1.98,0.38,99.6,8.34,211.3,0.037,0.08,176.1,0.31,114,2.55,6.73,24.253,0.423,36.93033,-90.28467,111.8,1005.9,2021-06-08,2021-06-08T08:55:07Z,030
1.97,0.48,99.6,8.34,211,0.047,0.08,176.2,0.34,115,2.44,6.74,24.254,0.512,36.93033,-90.28467,111.9,1005.8,2021-06-08,2021-06-08T08:55:08Z,030
1.89,0.829,99.5,8.33,208.9,0.081,0.08,176.2,0.24,115,2.47,6.82,24.253,0.861,36.93033,-90.28467,111.7,1005.8,2021-06-08,2021-06-08T08:55:17Z,030
2.08,0.967,99.5,8.34,208,0.095,0.08,176.3,0.23,115,2.4,6.85,24.252,0.99,36.93033,-90.28467,111.5,1005.8,2021-06-08,2021-06-08T08:55:21Z,030
2.18,1.446,99.4,8.33,206,0.141,0.08,176.3,0.25,115,2.38,6.94,24.249,1.49,36.93032,-90.28467,111.4,1005.8,2021-06-08,2021-06-08T08:55:34Z,030
2.01,1.989,99,8.3,204.6,0.195,0.08,176.4,0.26,115,2.51,7.02,24.241,2.019,36.93032,-90.28468,111.1,1005.8,2021-06-08,2021-06-08T08:55:47Z,030
2.06,2.108,98.9,8.28,204.4,0.206,0.08,176.5,0.28,115,2.45,7.03,24.239,2.13,36.93032,-90.28468,111.2,1005.8,2021-06-08,2021-06-08T08:55:50Z,030
2.03,2.168,98.9,8.28,204.3,0.212,0.08,176.5,0.25,115,2.58,7.04,24.236,2.207,36.93032,-90.28468,111.3,1005.8,2021-06-08,2021-06-08T08:55:51Z,030
2.33,2.391,98.3,8.26,205,0.234,0.08,179.5,0.27,117,3.31,7.05,23.969,2.428,36.93031,-90.28468,111.4,1005.7,2021-06-08,2021-06-08T08:55:56Z,030
2.21,2.456,97.6,8.24,205.5,0.24,0.09,182,0.25,118,3.87,7.05,23.642,2.489,36.93031,-90.28468,111.4,1005.8,2021-06-08,2021-06-08T08:55:57Z,030
2.29,2.707,88,7.48,207.2,0.265,0.09,183.8,0.26,119,4.85,7.01,23.497,2.737,36.93031,-90.28469,111.2,1005.8,2021-06-08,2021-06-08T08:56:04Z,030
