chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.34,0.031,110.9,8.42,23.9,0.003,0.16,336.1,0.9,218,39.98,8.17,29.691,0.023,38.30582,-93.93741,223.7,995.1,2021-06-15,2021-06-15T11:47:02Z,090,0.025,0.037
5.36,0.056,110.9,8.42,24,0.005,0.16,336.1,0.87,218,40.47,8.17,29.672,0.06,38.30582,-93.93741,223.7,995.1,2021-06-15,2021-06-15T11:47:03Z,090,0.04699999999999999,0.08000000000000002
5.27,0.103,110.9,8.42,24.3,0.01,0.16,336,0.87,218,41.4,8.17,29.658,0.14,38.30582,-93.93741,223.6,995.1,2021-06-15,2021-06-15T11:47:04Z,090,0.06300000000000001,0.035999999999999976
5.72,0.19,110.6,8.41,24.7,0.019,0.16,336.1,0.96,218,42.28,8.17,29.583,0.195,38.30582,-93.93741,223.6,995.1,2021-06-15,2021-06-15T11:47:06Z,090,0.031,0.04999999999999999
5.81,0.221,110.5,8.41,25,0.022,0.16,336.3,0.97,219,42.54,8.17,29.561,0.245,38.30582,-93.93741,223.6,995,2021-06-15,2021-06-15T11:47:07Z,090,0.04600000000000001,0.03899999999999998
6.13,0.287,109.8,8.37,25.6,0.028,0.16,336.7,0.96,219,42.77,8.16,29.411,0.28,38.30582,-93.93741,223.6,995,2021-06-15,2021-06-15T11:47:09Z,090,0.02100000000000002,0.04199999999999998
6.88,0.35,107.6,8.23,27,0.034,0.16,338.2,1,220,43.9,8.12,29.15,0.35,38.30582,-93.93741,223.8,995,2021-06-15,2021-06-15T11:47:13Z,090,0.027000000000000024,0.051000000000000045
6.77,0.377,107.2,8.22,27.4,0.037,0.16,339,1.04,220,44.42,8.11,29.086,0.401,38.30582,-93.93741,223.8,995,2021-06-15,2021-06-15T11:47:14Z,090,0.07,0.06799999999999995
6.66,0.501,104.6,8.05,28.8,0.049,0.16,343,0.99,223,45.95,8.07,28.864,0.488,38.30582,-93.93741,223.9,994.9,2021-06-15,2021-06-15T11:47:16Z,090,0.006000000000000005,0.04500000000000004
6.76,0.507,103.4,7.97,29.1,0.049,0.16,344,1.03,224,47.97,8.05,28.823,0.533,38.30582,-93.93741,224,994.9,2021-06-15,2021-06-15T11:47:17Z,090,0.04500000000000004,0.03499999999999992
6.49,0.637,93.8,7.27,31.5,0.062,0.17,351,0.95,228,60.22,7.95,28.471,0.637,38.30582,-93.93741,224,995,2021-06-15,2021-06-15T11:47:22Z,090,0.016000000000000014,0.04700000000000004
6.64,0.716,87.2,6.78,32.7,0.07,0.17,357.5,0.98,232,64.96,7.89,28.31,0.724,38.30582,-93.93741,223.9,995.1,2021-06-15,2021-06-15T11:47:26Z,090,0.02100000000000002,0.03200000000000003
7.09,0.769,83.5,6.5,33.5,0.075,0.17,359.2,1.01,233,66.17,7.86,28.273,0.767,38.30582,-93.93741,223.9,995.1,2021-06-15,2021-06-15T11:47:29Z,090,0.016000000000000014,0.04300000000000004
7.12,0.792,81.3,6.34,33.9,0.077,0.17,360.4,1,234,71.11,7.85,28.207,0.788,38.30582,-93.93741,223.8,995.1,2021-06-15,2021-06-15T11:47:32Z,090,0.020000000000000018,0.03299999999999992
7.55,0.861,77.2,6.02,35.3,0.084,0.17,362,1.01,235,63.7,7.81,28.155,0.854,38.30581,-93.93741,223.7,995.1,2021-06-15,2021-06-15T11:47:42Z,090,0.006000000000000005,0.031000000000000028
