chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.32,0.006,111,8.42,23.7,0.001,0.16,336.2,0.91,219,40.24,8.17,29.712,0.023,38.30582,-93.93741,223.8,995,2021-06-15,2021-06-15T11:47:00Z,090
5.36,0.056,110.9,8.42,24,0.005,0.16,336.1,0.87,218,40.47,8.17,29.672,0.06,38.30582,-93.93741,223.7,995.1,2021-06-15,2021-06-15T11:47:03Z,090
5.27,0.103,110.9,8.42,24.3,0.01,0.16,336,0.87,218,41.4,8.17,29.658,0.14,38.30582,-93.93741,223.6,995.1,2021-06-15,2021-06-15T11:47:04Z,090
5.42,0.166,110.8,8.42,24.3,0.016,0.16,336,0.9,218,42.54,8.17,29.621,0.176,38.30582,-93.93741,223.6,995,2021-06-15,2021-06-15T11:47:05Z,090
5.81,0.221,110.5,8.41,25,0.022,0.16,336.3,0.97,219,42.54,8.17,29.561,0.245,38.30582,-93.93741,223.6,995,2021-06-15,2021-06-15T11:47:07Z,090
6.02,0.267,110.3,8.4,25.3,0.026,0.16,336.4,0.99,219,41.94,8.16,29.508,0.284,38.30582,-93.93741,223.6,995.1,2021-06-15,2021-06-15T11:47:08Z,090
6.18,0.308,109.6,8.36,25.8,0.03,0.16,336.8,0.96,219,43.81,8.15,29.401,0.322,38.30582,-93.93741,223.5,994.9,2021-06-15,2021-06-15T11:47:10Z,090
6.28,0.344,109.1,8.33,26,0.034,0.16,336.8,0.96,219,45.1,8.15,29.395,0.346,38.30582,-93.93741,223.6,995,2021-06-15,2021-06-15T11:47:11Z,090
6.77,0.377,107.2,8.22,27.4,0.037,0.16,339,1.04,220,44.42,8.11,29.086,0.401,38.30582,-93.93741,223.8,995,2021-06-15,2021-06-15T11:47:14Z,090
6.57,0.447,106.1,8.15,28,0.044,0.16,341.4,0.99,222,46.45,8.1,28.98,0.469,38.30582,-93.93741,223.8,995,2021-06-15,2021-06-15T11:47:15Z,090
6.76,0.507,103.4,7.97,29.1,0.049,0.16,344,1.03,224,47.97,8.05,28.823,0.533,38.30582,-93.93741,224,994.9,2021-06-15,2021-06-15T11:47:17Z,090
6.75,0.552,101.6,7.84,29.6,0.054,0.16,346.4,1,225,50.53,8.04,28.639,0.568,38.30582,-93.93741,223.9,995,2021-06-15,2021-06-15T11:47:18Z,090
6.55,0.592,99.5,7.7,30.4,0.058,0.16,348.8,1.02,227,55.21,8.01,28.592,0.592,38.30582,-93.93741,224,995.1,2021-06-15,2021-06-15T11:47:19Z,090
6.67,0.611,98.1,7.6,30.7,0.06,0.16,348.9,1,227,56.17,7.99,28.602,0.617,38.30582,-93.93741,224,995,2021-06-15,2021-06-15T11:47:20Z,090
6.78,0.632,95.6,7.4,31.2,0.062,0.17,349.9,0.95,227,58.03,7.97,28.539,0.638,38.30582,-93.93741,224,995,2021-06-15,2021-06-15T11:47:21Z,090
6.22,0.653,92,7.13,31.8,0.064,0.17,354.6,0.94,230,62.96,7.94,28.428,0.684,38.30582,-93.93741,223.9,995,2021-06-15,2021-06-15T11:47:23Z,090
6.25,0.696,90.2,7.01,32.3,0.068,0.17,356.5,0.95,232,66.92,7.92,28.307,0.708,38.30582,-93.93741,223.9,995.1,2021-06-15,2021-06-15T11:47:24Z,090
6.64,0.716,87.2,6.78,32.7,0.07,0.17,357.5,0.98,232,64.96,7.89,28.31,0.724,38.30582,-93.93741,223.9,995.1,2021-06-15,2021-06-15T11:47:26Z,090
6.89,0.737,85.7,6.67,33.2,0.072,0.17,358.1,0.98,233,68.62,7.87,28.281,0.756,38.30582,-93.93741,223.9,995,2021-06-15,2021-06-15T11:47:27Z,090
7.43,0.785,82.7,6.44,33.6,0.077,0.17,359.9,1.05,234,69.91,7.86,28.201,0.81,38.30582,-93.93741,223.9,995.1,2021-06-15,2021-06-15T11:47:30Z,090
7.04,0.812,80.6,6.28,34,0.079,0.17,360.6,1.08,234,78.02,7.85,28.22,0.821,38.30582,-93.93741,223.8,995,2021-06-15,2021-06-15T11:47:33Z,090
8.08,0.848,78.3,6.1,34.7,0.083,0.17,361.4,1.14,235,68.94,7.83,28.202,0.858,38.30581,-93.93741,223.7,995.1,2021-06-15,2021-06-15T11:47:38Z,090
7.39,0.867,76.9,6,35.4,0.085,0.17,362,1.01,235,64.61,7.81,28.15,0.885,38.30581,-93.93741,223.7,995.1,2021-06-15,2021-06-15T11:47:43Z,090
7.74,0.888,75.7,5.9,35.8,0.087,0.17,362,1.09,235,70.74,7.79,28.195,0.899,38.30581,-93.93741,223.7,995.1,2021-06-15,2021-06-15T11:47:47Z,090
5.76,0.85,74.9,5.84,36.8,0.083,0.17,362.8,1.48,236,696.76,7.75,28.159,0.859,38.30581,-93.93741,223.7,995.2,2021-06-15,2021-06-15T11:47:50Z,090
