chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.54,0.142,131,9.43,53.1,0.014,0.13,272.5,0.65,177,6.58,9.38,32.779,0.147,39.76255,-94.26115,282.4,987,2021-07-30,2021-07-30T14:42:25Z,140,0.03,0.04400000000000001
3.6,0.172,131,9.45,53.2,0.017,0.13,272.7,0.64,177,6.65,9.38,32.718,0.191,39.76255,-94.26115,282.4,987.1,2021-07-30,2021-07-30T14:42:26Z,140,0.04200000000000001,0.037000000000000005
3.97,0.245,130.2,9.41,53.4,0.024,0.13,273.2,0.82,178,7.25,9.39,32.588,0.248,39.76254,-94.26115,282.4,987.1,2021-07-30,2021-07-30T14:42:28Z,140,0.02300000000000002,0.04299999999999998
4.05,0.268,130,9.4,53.4,0.026,0.13,273.1,0.74,178,7.28,9.39,32.561,0.291,39.76254,-94.26115,282.4,987.2,2021-07-30,2021-07-30T14:42:29Z,140,0.056999999999999995,0.04500000000000004
4.18,0.325,129.7,9.38,53.3,0.032,0.13,273.3,0.78,178,7.21,9.39,32.433,0.336,39.76254,-94.26115,282.4,987,2021-07-30,2021-07-30T14:42:30Z,140,0.033999999999999975,0.043999999999999984
4.46,0.359,129.3,9.39,53.3,0.035,0.13,273.6,0.85,178,7.39,9.39,32.288,0.38,39.76254,-94.26115,282.4,987.1,2021-07-30,2021-07-30T14:42:31Z,140,0.04999999999999999,0.05199999999999999
4.44,0.409,128.7,9.35,53.2,0.04,0.13,273.6,0.83,178,7.52,9.39,32.17,0.432,39.76254,-94.26115,282.4,987,2021-07-30,2021-07-30T14:42:32Z,140,0.04700000000000004,0.04199999999999998
4.3,0.456,127.9,9.32,53.1,0.044,0.13,273.7,0.85,178,7.46,9.4,32.043,0.474,39.76254,-94.26116,282.4,987.2,2021-07-30,2021-07-30T14:42:33Z,140,0.069,0.07000000000000006
4.32,0.525,126.9,9.26,53,0.051,0.13,273.6,0.9,178,7.53,9.39,32.01,0.544,39.76254,-94.26116,282.4,987.1,2021-07-30,2021-07-30T14:42:34Z,140,0.050999999999999934,0.050999999999999934
4.31,0.576,125.8,9.19,53,0.056,0.13,273.4,0.88,178,7.63,9.39,31.946,0.595,39.76254,-94.26116,282.3,987.1,2021-07-30,2021-07-30T14:42:35Z,140,0.03700000000000003,0.03300000000000003
