chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.94,0.11,93.5,7.23,212.5,0.011,0.09,192.5,3.09,125,8.67,7.68,28.64,0.111,36.93187,-90.28294,110.2,1008.4,2021-08-10,2021-08-10T08:09:48Z,030
2.81,0.206,92.6,7.16,206.3,0.02,0.09,192.6,3.15,125,8.64,7.89,28.647,0.229,36.93188,-90.28294,109.7,1008.5,2021-08-10,2021-08-10T08:10:19Z,030
2.85,0.47,92.6,7.16,205.2,0.046,0.09,192.5,3.13,125,8.71,7.92,28.644,0.501,36.93188,-90.28295,109.5,1008.3,2021-08-10,2021-08-10T08:10:26Z,030
2.88,0.707,92.3,7.14,205.2,0.069,0.09,192.5,3.02,125,8.6,7.92,28.64,0.728,36.93188,-90.28295,109.8,1008.4,2021-08-10,2021-08-10T08:10:31Z,030
2.99,0.83,92.1,7.13,204.8,0.081,0.09,192.5,3.14,125,8.7,7.92,28.639,0.854,36.93188,-90.28295,109.9,1008.5,2021-08-10,2021-08-10T08:10:33Z,030
2.94,1.071,91.2,7.06,204.1,0.105,0.09,192.6,3,125,8.74,7.93,28.634,1.101,36.93187,-90.28296,110,1008.4,2021-08-10,2021-08-10T08:10:40Z,030
2.92,1.142,91,7.04,204,0.112,0.09,192.6,2.94,125,8.74,7.93,28.627,1.165,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:41Z,030
3.02,1.207,90.8,7.03,204,0.118,0.09,192.7,2.87,125,8.65,7.92,28.622,1.235,36.93187,-90.28296,109.9,1008.4,2021-08-10,2021-08-10T08:10:42Z,030
2.94,1.291,90.5,7.01,204,0.126,0.09,192.7,2.83,125,8.78,7.92,28.613,1.325,36.93187,-90.28296,109.8,1008.5,2021-08-10,2021-08-10T08:10:43Z,030
2.6,1.941,83.4,6.48,206,0.19,0.09,193.5,2.77,126,9.49,7.77,28.351,1.978,36.93187,-90.28296,109.6,1008.4,2021-08-10,2021-08-10T08:10:58Z,030
2.64,2.033,82.9,6.44,206.2,0.199,0.09,193.6,2.77,126,9.7,7.76,28.348,2.064,36.93187,-90.28295,109.6,1008.4,2021-08-10,2021-08-10T08:10:59Z,030
