chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.94,0.11,93.5,7.23,212.5,0.011,0.09,192.5,3.09,125,8.67,7.68,28.64,0.111,36.93187,-90.28294,110.2,1008.4,2021-08-10,2021-08-10T08:09:48Z,030
3.02,0.093,92.7,7.17,206.4,0.009,0.09,192.5,3.17,125,8.88,7.88,28.648,0.107,36.93188,-90.28294,109.8,1008.5,2021-08-10,2021-08-10T08:10:17Z,030
2.91,0.132,92.7,7.17,206.4,0.013,0.09,192.5,3.19,125,8.95,7.89,28.648,0.154,36.93188,-90.28294,109.7,1008.5,2021-08-10,2021-08-10T08:10:18Z,030
2.81,0.206,92.6,7.16,206.3,0.02,0.09,192.6,3.15,125,8.64,7.89,28.647,0.229,36.93188,-90.28294,109.7,1008.5,2021-08-10,2021-08-10T08:10:19Z,030
2.84,0.255,92.6,7.16,206.1,0.025,0.09,192.6,3.18,125,8.39,7.9,28.646,0.266,36.93188,-90.28295,109.8,1008.5,2021-08-10,2021-08-10T08:10:20Z,030
2.87,0.281,92.6,7.16,205.9,0.027,0.09,192.5,3.2,125,8.55,7.9,28.646,0.287,36.93188,-90.28295,109.7,1008.4,2021-08-10,2021-08-10T08:10:21Z,030
2.86,0.306,92.6,7.16,205.9,0.03,0.09,192.6,3.17,125,8.73,7.91,28.646,0.33,36.93188,-90.28295,109.6,1008.3,2021-08-10,2021-08-10T08:10:22Z,030
2.88,0.367,92.6,7.16,205.6,0.036,0.09,192.6,3.13,125,8.67,7.91,28.646,0.372,36.93188,-90.28295,109.5,1008.4,2021-08-10,2021-08-10T08:10:23Z,030
2.91,0.386,92.6,7.16,205.3,0.038,0.09,192.5,3.04,125,8.55,7.92,28.646,0.406,36.93188,-90.28295,109.4,1008.5,2021-08-10,2021-08-10T08:10:24Z,030
2.9,0.426,92.6,7.16,205.2,0.042,0.09,192.5,3.07,125,8.72,7.92,28.644,0.438,36.93188,-90.28295,109.5,1008.4,2021-08-10,2021-08-10T08:10:25Z,030
