chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.96,0.005,76.4,6.15,55.2,0,0.12,256.2,0.78,167,9.22,7.91,26.444,0.008,39.77351,-94.27142,277.7,987.9,2021-07-12,2021-07-12T14:46:21Z,213
1.87,0.042,62.5,5.02,56,0.004,0.12,256.5,0.72,167,9.46,7.75,26.436,0.071,39.77352,-94.27143,274.9,987.9,2021-07-12,2021-07-12T14:46:42Z,213
1.91,0.108,62.2,5,56.2,0.011,0.12,256.5,0.8,167,9.59,7.73,26.426,0.15,39.77352,-94.27143,275,987.9,2021-07-12,2021-07-12T14:46:43Z,213
2.01,0.212,61.9,4.98,56.5,0.021,0.12,256.4,0.88,167,9.54,7.72,26.414,0.216,39.77352,-94.27144,275,987.8,2021-07-12,2021-07-12T14:46:44Z,213
2.04,0.232,61.6,4.96,56.6,0.023,0.12,256.4,0.93,167,9.41,7.71,26.394,0.244,39.77353,-94.27144,274.9,988,2021-07-12,2021-07-12T14:46:45Z,213
2.01,0.269,61.3,4.94,56.6,0.026,0.12,256.3,0.91,167,9.38,7.71,26.369,0.287,39.77353,-94.27144,274.8,988,2021-07-12,2021-07-12T14:46:46Z,213
1.97,0.316,61,4.91,56.6,0.031,0.12,256.3,0.79,167,9.45,7.7,26.343,0.346,39.77353,-94.27144,274.7,987.9,2021-07-12,2021-07-12T14:46:47Z,213
1.97,0.397,60.7,4.89,56.6,0.039,0.12,256.3,0.81,167,9.59,7.7,26.31,0.416,39.77353,-94.27144,274.8,987.9,2021-07-12,2021-07-12T14:46:48Z,213
2.03,0.461,60.4,4.87,56.7,0.045,0.12,256.3,0.88,167,9.58,7.7,26.277,0.487,39.77353,-94.27144,274.9,987.9,2021-07-12,2021-07-12T14:46:49Z,213
1.98,0.52,60,4.84,56.8,0.051,0.12,256.4,0.78,167,9.54,7.69,26.236,0.545,39.77353,-94.27144,274.9,987.9,2021-07-12,2021-07-12T14:46:50Z,213
1.86,0.592,59.3,4.79,56.8,0.058,0.12,256.5,0.78,167,9.57,7.69,26.176,0.625,39.77353,-94.27144,274.8,988.1,2021-07-12,2021-07-12T14:46:51Z,213
1.78,0.681,58.6,4.74,56.9,0.067,0.12,256.6,0.8,167,9.39,7.68,26.125,0.696,39.77353,-94.27144,275,987.9,2021-07-12,2021-07-12T14:46:52Z,213
1.76,0.722,57.6,4.66,57,0.071,0.12,256.6,0.74,167,9.28,7.68,26.097,0.734,39.77353,-94.27144,275,988,2021-07-12,2021-07-12T14:46:53Z,213
