chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.03,-0.023,76,5.94,206.5,NA,0.16,347.1,0.68,226,16.14,6.58,28.054,0.007,38.66233,-94.34547,273.3,989.8,2021-06-15,2021-06-15T07:55:32Z,433
5.06,0.03,75.9,5.93,206.1,0.003,0.16,347.1,0.72,226,16.19,6.6,28.059,0.058,38.66233,-94.34547,273.4,989.8,2021-06-15,2021-06-15T07:55:33Z,433
4.85,0.072,75.8,5.92,205.8,0.007,0.16,347.2,0.69,226,16.38,6.61,28.06,0.084,38.66233,-94.34547,273.4,989.7,2021-06-15,2021-06-15T07:55:34Z,433
4.74,0.134,75.7,5.91,205.4,0.013,0.16,347.3,0.69,226,15.88,6.62,28.059,0.141,38.66233,-94.34547,273.4,989.8,2021-06-15,2021-06-15T07:55:35Z,433
4.56,0.172,75.6,5.91,204.9,0.017,0.16,347.2,0.7,226,15.45,6.63,28.06,0.188,38.66233,-94.34547,273.4,989.6,2021-06-15,2021-06-15T07:55:36Z,433
4.5,0.203,75.5,5.9,204.7,0.02,0.16,347.2,0.64,226,15.57,6.65,28.061,0.224,38.66233,-94.34547,273.4,989.6,2021-06-15,2021-06-15T07:55:37Z,433
4.65,0.234,75.5,5.9,204.6,0.023,0.16,347.3,0.59,226,15.88,6.65,28.063,0.246,38.66233,-94.34547,273.3,989.7,2021-06-15,2021-06-15T07:55:38Z,433
4.78,0.297,75.4,5.89,204.4,0.029,0.16,347.3,0.61,226,15.84,6.66,28.066,0.325,38.66233,-94.34547,273.3,989.8,2021-06-15,2021-06-15T07:55:39Z,433
4.72,0.378,75.4,5.89,204,0.037,0.16,347.3,0.63,226,16.31,6.68,28.067,0.42,38.66233,-94.34547,273.3,989.7,2021-06-15,2021-06-15T07:55:40Z,433
4.8,0.45,75.3,5.88,203.5,0.044,0.16,347.2,0.6,226,16.72,6.69,28.065,0.469,38.66233,-94.34547,273.3,989.7,2021-06-15,2021-06-15T07:55:41Z,433
4.87,0.509,75.2,5.88,203.3,0.05,0.16,347.2,0.6,226,16.62,6.7,28.064,0.554,38.66233,-94.34547,273.5,989.7,2021-06-15,2021-06-15T07:55:42Z,433
4.77,0.616,75.2,5.87,203.1,0.06,0.16,347.2,0.68,226,16.33,6.7,28.064,0.644,38.66233,-94.34547,273.9,989.7,2021-06-15,2021-06-15T07:55:43Z,433
4.79,0.693,75.1,5.87,202.9,0.068,0.16,347.2,0.64,226,16.59,6.71,28.063,0.714,38.66233,-94.34547,274.2,989.7,2021-06-15,2021-06-15T07:55:44Z,433
4.85,0.728,75,5.86,202.7,0.071,0.16,347.3,0.6,226,16.27,6.72,28.062,0.743,38.66233,-94.34547,274.2,989.8,2021-06-15,2021-06-15T07:55:45Z,433
4.86,0.755,74.9,5.85,202.5,0.074,0.16,347.3,0.59,226,16.35,6.73,28.063,0.778,38.66233,-94.34547,274.3,989.7,2021-06-15,2021-06-15T07:55:46Z,433
4.87,0.801,74.8,5.84,202.2,0.078,0.16,347.2,0.55,226,16.74,6.74,28.063,0.816,38.66233,-94.34547,274.2,989.7,2021-06-15,2021-06-15T07:55:47Z,433
4.99,0.87,74.7,5.83,202,0.085,0.16,347.3,0.61,226,16.43,6.75,28.062,0.884,38.66233,-94.34547,274.4,989.7,2021-06-15,2021-06-15T07:55:48Z,433
4.93,0.922,74.5,5.82,201.9,0.09,0.16,347.2,0.63,226,16.53,6.76,28.059,0.953,38.66233,-94.34547,274.4,989.8,2021-06-15,2021-06-15T07:55:49Z,433
4.81,0.981,74.4,5.81,201.7,0.096,0.16,347.3,0.6,226,16.48,6.76,28.048,0.996,38.66233,-94.34547,274.8,989.6,2021-06-15,2021-06-15T07:55:50Z,433
5.49,1.044,74.2,5.8,201.4,0.102,0.16,347.3,0.57,226,17,6.78,28.024,1.072,38.66233,-94.34547,275.2,989.7,2021-06-15,2021-06-15T07:55:52Z,433
5.6,1.105,73.8,5.77,201.3,0.108,0.16,347.6,0.62,226,17.85,6.78,27.997,1.134,38.66233,-94.34547,275.3,989.6,2021-06-15,2021-06-15T07:55:53Z,433
5.66,1.148,73.6,5.76,201.2,0.112,0.16,348.1,0.62,226,17.98,6.79,27.917,1.154,38.66233,-94.34547,275.3,989.6,2021-06-15,2021-06-15T07:55:54Z,433
5.8,1.16,73,5.72,201.2,0.113,0.16,348.6,0.6,227,17.71,6.79,27.846,1.181,38.66233,-94.34547,275.3,989.7,2021-06-15,2021-06-15T07:55:55Z,433
5.72,1.216,72.1,5.65,201.1,0.119,0.16,348.7,0.62,227,17.5,6.79,27.834,1.233,38.66233,-94.34547,275.2,989.6,2021-06-15,2021-06-15T07:55:56Z,433
5.59,1.255,71,5.57,201.5,0.123,0.16,348.9,0.59,227,18.27,6.78,27.81,1.258,38.66233,-94.34547,275.2,989.7,2021-06-15,2021-06-15T07:55:57Z,433
