chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.03,-0.023,76,5.94,206.5,NA,0.16,347.1,0.68,226,16.14,6.58,28.054,0.007,38.66233,-94.34547,273.3,989.8,2021-06-15,2021-06-15T07:55:32Z,433
4.78,0.297,75.4,5.89,204.4,0.029,0.16,347.3,0.61,226,15.84,6.66,28.066,0.325,38.66233,-94.34547,273.3,989.8,2021-06-15,2021-06-15T07:55:39Z,433
4.72,0.378,75.4,5.89,204,0.037,0.16,347.3,0.63,226,16.31,6.68,28.067,0.42,38.66233,-94.34547,273.3,989.7,2021-06-15,2021-06-15T07:55:40Z,433
4.87,0.509,75.2,5.88,203.3,0.05,0.16,347.2,0.6,226,16.62,6.7,28.064,0.554,38.66233,-94.34547,273.5,989.7,2021-06-15,2021-06-15T07:55:42Z,433
4.77,0.616,75.2,5.87,203.1,0.06,0.16,347.2,0.68,226,16.33,6.7,28.064,0.644,38.66233,-94.34547,273.9,989.7,2021-06-15,2021-06-15T07:55:43Z,433
4.79,0.693,75.1,5.87,202.9,0.068,0.16,347.2,0.64,226,16.59,6.71,28.063,0.714,38.66233,-94.34547,274.2,989.7,2021-06-15,2021-06-15T07:55:44Z,433
4.99,0.87,74.7,5.83,202,0.085,0.16,347.3,0.61,226,16.43,6.75,28.062,0.884,38.66233,-94.34547,274.4,989.7,2021-06-15,2021-06-15T07:55:48Z,433
4.93,0.922,74.5,5.82,201.9,0.09,0.16,347.2,0.63,226,16.53,6.76,28.059,0.953,38.66233,-94.34547,274.4,989.8,2021-06-15,2021-06-15T07:55:49Z,433
5.49,1.044,74.2,5.8,201.4,0.102,0.16,347.3,0.57,226,17,6.78,28.024,1.072,38.66233,-94.34547,275.2,989.7,2021-06-15,2021-06-15T07:55:52Z,433
5.6,1.105,73.8,5.77,201.3,0.108,0.16,347.6,0.62,226,17.85,6.78,27.997,1.134,38.66233,-94.34547,275.3,989.6,2021-06-15,2021-06-15T07:55:53Z,433
