chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.96,-0.082,82.3,6.44,223.7,NA,0.16,346.9,0.74,225,16.2,5.93,28.006,-0.092,38.66233,-94.34547,270.7,989.7,2021-06-15,2021-06-15T07:55:05Z,433,0,0.031
4.75,-0.062,76.1,5.95,206.9,NA,0.16,347.1,0.64,226,16.08,6.57,28.046,-0.056,38.66233,-94.34547,273.3,989.6,2021-06-15,2021-06-15T07:55:31Z,433,0.039,0.063
5.03,-0.023,76,5.94,206.5,NA,0.16,347.1,0.68,226,16.14,6.58,28.054,0.007,38.66233,-94.34547,273.3,989.8,2021-06-15,2021-06-15T07:55:32Z,433,0.053,0.051000000000000004
4.85,0.072,75.8,5.92,205.8,0.007,0.16,347.2,0.69,226,16.38,6.61,28.06,0.084,38.66233,-94.34547,273.4,989.7,2021-06-15,2021-06-15T07:55:34Z,433,0.06200000000000001,0.05699999999999998
4.74,0.134,75.7,5.91,205.4,0.013,0.16,347.3,0.69,226,15.88,6.62,28.059,0.141,38.66233,-94.34547,273.4,989.8,2021-06-15,2021-06-15T07:55:35Z,433,0.03799999999999998,0.047000000000000014
4.56,0.172,75.6,5.91,204.9,0.017,0.16,347.2,0.7,226,15.45,6.63,28.06,0.188,38.66233,-94.34547,273.4,989.6,2021-06-15,2021-06-15T07:55:36Z,433,0.031000000000000028,0.036000000000000004
4.65,0.234,75.5,5.9,204.6,0.023,0.16,347.3,0.59,226,15.88,6.65,28.063,0.246,38.66233,-94.34547,273.3,989.7,2021-06-15,2021-06-15T07:55:38Z,433,0.06299999999999997,0.07900000000000001
4.78,0.297,75.4,5.89,204.4,0.029,0.16,347.3,0.61,226,15.84,6.66,28.066,0.325,38.66233,-94.34547,273.3,989.8,2021-06-15,2021-06-15T07:55:39Z,433,0.08100000000000002,0.09499999999999997
4.72,0.378,75.4,5.89,204,0.037,0.16,347.3,0.63,226,16.31,6.68,28.067,0.42,38.66233,-94.34547,273.3,989.7,2021-06-15,2021-06-15T07:55:40Z,433,0.07200000000000001,0.04899999999999999
4.8,0.45,75.3,5.88,203.5,0.044,0.16,347.2,0.6,226,16.72,6.69,28.065,0.469,38.66233,-94.34547,273.3,989.7,2021-06-15,2021-06-15T07:55:41Z,433,0.059,0.08500000000000008
4.87,0.509,75.2,5.88,203.3,0.05,0.16,347.2,0.6,226,16.62,6.7,28.064,0.554,38.66233,-94.34547,273.5,989.7,2021-06-15,2021-06-15T07:55:42Z,433,0.10699999999999998,0.08999999999999997
4.77,0.616,75.2,5.87,203.1,0.06,0.16,347.2,0.68,226,16.33,6.7,28.064,0.644,38.66233,-94.34547,273.9,989.7,2021-06-15,2021-06-15T07:55:43Z,433,0.07699999999999996,0.06999999999999995
4.85,0.728,75,5.86,202.7,0.071,0.16,347.3,0.6,226,16.27,6.72,28.062,0.743,38.66233,-94.34547,274.2,989.8,2021-06-15,2021-06-15T07:55:45Z,433,0.027000000000000024,0.03500000000000003
4.86,0.755,74.9,5.85,202.5,0.074,0.16,347.3,0.59,226,16.35,6.73,28.063,0.778,38.66233,-94.34547,274.3,989.7,2021-06-15,2021-06-15T07:55:46Z,433,0.04600000000000004,0.03799999999999992
4.87,0.801,74.8,5.84,202.2,0.078,0.16,347.2,0.55,226,16.74,6.74,28.063,0.816,38.66233,-94.34547,274.2,989.7,2021-06-15,2021-06-15T07:55:47Z,433,0.06899999999999995,0.06800000000000006
4.99,0.87,74.7,5.83,202,0.085,0.16,347.3,0.61,226,16.43,6.75,28.062,0.884,38.66233,-94.34547,274.4,989.7,2021-06-15,2021-06-15T07:55:48Z,433,0.052000000000000046,0.06899999999999995
4.93,0.922,74.5,5.82,201.9,0.09,0.16,347.2,0.63,226,16.53,6.76,28.059,0.953,38.66233,-94.34547,274.4,989.8,2021-06-15,2021-06-15T07:55:49Z,433,0.05899999999999994,0.04300000000000004
5.11,0.997,74.3,5.81,201.6,0.097,0.16,347.4,0.6,226,16.45,6.77,28.034,0.999,38.66233,-94.34547,275.1,989.6,2021-06-15,2021-06-15T07:55:51Z,433,0.04700000000000004,0.07300000000000006
5.49,1.044,74.2,5.8,201.4,0.102,0.16,347.3,0.57,226,17,6.78,28.024,1.072,38.66233,-94.34547,275.2,989.7,2021-06-15,2021-06-15T07:55:52Z,433,0.06099999999999994,0.06199999999999983
5.8,1.16,73,5.72,201.2,0.113,0.16,348.6,0.6,227,17.71,6.79,27.846,1.181,38.66233,-94.34547,275.3,989.7,2021-06-15,2021-06-15T07:55:55Z,433,0.05600000000000005,0.052000000000000046
5.59,1.255,71,5.57,201.5,0.123,0.16,348.9,0.59,227,18.27,6.78,27.81,1.258,38.66233,-94.34547,275.2,989.7,2021-06-15,2021-06-15T07:55:57Z,433,0.02400000000000002,0.03499999999999992
5.56,1.279,70.2,5.51,201.6,0.125,0.17,349.3,0.6,227,19.21,6.78,27.736,1.293,38.66233,-94.34547,275.2,989.7,2021-06-15,2021-06-15T07:55:58Z,433,0.028000000000000025,0.037000000000000144
