chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.74,0.044,185.9,14.38,150.5,0.004,0.1,208.2,3.09,135,27.27,9.12,28.64,0.096,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:30Z,150
0.84,0.139,186.1,14.39,150.2,0.014,0.1,208.2,4.17,135,20.76,9.12,28.635,0.172,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:31Z,150
0.79,0.271,186.2,14.42,150,0.027,0.1,208.4,3.84,135,22.71,9.13,28.56,0.289,39.0331,-93.36694,215.3,995.5,2021-06-14,2021-06-14T09:37:33Z,150
0.83,0.339,186.2,14.44,149.7,0.033,0.1,208.5,3.58,136,20.81,9.13,28.494,0.377,39.0331,-93.36694,215.3,995.5,2021-06-14,2021-06-14T09:37:34Z,150
0.88,0.406,186.3,14.46,149.7,0.04,0.1,208.5,3.43,136,18.1,9.13,28.457,0.438,39.0331,-93.36694,215.3,995.4,2021-06-14,2021-06-14T09:37:35Z,150
0.79,0.54,186.4,14.48,150,0.053,0.1,208.5,3.95,135,16.44,9.12,28.398,0.559,39.0331,-93.36694,215.6,995.5,2021-06-14,2021-06-14T09:37:37Z,150
0.87,0.663,186,14.47,149.8,0.065,0.1,208.5,3.13,136,31.83,9.12,28.3,0.7,39.0331,-93.36695,215.2,995.4,2021-06-14,2021-06-14T09:37:40Z,150
0.63,0.945,176.7,13.83,150.4,0.092,0.1,207.7,2.06,135,30.71,9.06,27.941,0.975,39.03311,-93.36695,214.8,995.4,2021-06-14,2021-06-14T09:37:54Z,150
0.66,1.037,175.1,13.74,151.4,0.101,0.1,207.8,1.92,135,19.05,9,27.756,1.074,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:55Z,150
0.78,1.103,173.5,13.65,151.8,0.108,0.1,207.7,2.61,135,15.28,8.97,27.679,1.135,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:56Z,150
