chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.73,-0.098,183.9,14.24,152.7,NA,0.1,207.8,2.84,135,22.13,9.06,28.612,-0.099,39.0331,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:37:20Z,150,0.016,0.04800000000000001
0.75,-0.031,185.9,14.38,151,NA,0.1,208.2,3.95,135,26.72,9.11,28.635,-0.03,39.0331,-93.36694,215,995.5,2021-06-14,2021-06-14T09:37:28Z,150,0.024,0.037
0.77,-0.007,185.9,14.39,150.7,NA,0.1,208.2,2.99,135,26.89,9.12,28.637,0.007,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:29Z,150,0.051,0.089
0.74,0.044,185.9,14.38,150.5,0.004,0.1,208.2,3.09,135,27.27,9.12,28.64,0.096,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:30Z,150,0.09500000000000001,0.07599999999999998
0.84,0.139,186.1,14.39,150.2,0.014,0.1,208.2,4.17,135,20.76,9.12,28.635,0.172,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:31Z,150,0.056999999999999995,0.04300000000000001
0.9,0.196,186.2,14.41,150.1,0.019,0.1,208.3,4.35,135,23.92,9.13,28.617,0.215,39.0331,-93.36694,215.2,995.5,2021-06-14,2021-06-14T09:37:32Z,150,0.07500000000000001,0.07399999999999998
0.79,0.271,186.2,14.42,150,0.027,0.1,208.4,3.84,135,22.71,9.13,28.56,0.289,39.0331,-93.36694,215.3,995.5,2021-06-14,2021-06-14T09:37:33Z,150,0.068,0.08800000000000002
0.83,0.339,186.2,14.44,149.7,0.033,0.1,208.5,3.58,136,20.81,9.13,28.494,0.377,39.0331,-93.36694,215.3,995.5,2021-06-14,2021-06-14T09:37:34Z,150,0.067,0.061
0.88,0.406,186.3,14.46,149.7,0.04,0.1,208.5,3.43,136,18.1,9.13,28.457,0.438,39.0331,-93.36694,215.3,995.4,2021-06-14,2021-06-14T09:37:35Z,150,0.056999999999999995,0.034999999999999976
0.81,0.463,186.5,14.47,149.7,0.045,0.1,208.5,3.89,136,19.41,9.13,28.434,0.473,39.0331,-93.36694,215.4,995.4,2021-06-14,2021-06-14T09:37:36Z,150,0.07700000000000001,0.08600000000000008
0.79,0.54,186.4,14.48,150,0.053,0.1,208.5,3.95,135,16.44,9.12,28.398,0.559,39.0331,-93.36694,215.6,995.5,2021-06-14,2021-06-14T09:37:37Z,150,0.050999999999999934,0.05499999999999994
0.81,0.632,186.3,14.5,149.9,0.062,0.1,208.6,2.78,136,18.81,9.12,28.309,0.637,39.0331,-93.36695,215.1,995.5,2021-06-14,2021-06-14T09:37:39Z,150,0.031000000000000028,0.06299999999999994
0.87,0.663,186,14.47,149.8,0.065,0.1,208.5,3.13,136,31.83,9.12,28.3,0.7,39.0331,-93.36695,215.2,995.4,2021-06-14,2021-06-14T09:37:40Z,150,0.06299999999999994,0.040000000000000036
0.69,0.756,185.3,14.44,150.2,0.074,0.1,208.7,2.18,136,17.86,9.11,28.206,0.76,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:42Z,150,0.018000000000000016,0.030000000000000027
0.84,0.795,183.1,14.28,149.6,0.078,0.1,208.5,2.58,135,21.27,9.1,28.204,0.79,39.0331,-93.36694,215,995.5,2021-06-14,2021-06-14T09:37:46Z,150,0.017000000000000015,0.03699999999999992
0.82,0.813,180.1,14.04,149.3,0.079,0.1,207.7,3.23,135,14.44,9.1,28.182,0.815,39.0331,-93.36695,214.9,995.5,2021-06-14,2021-06-14T09:37:50Z,150,0.008000000000000007,0.030000000000000027
0.65,0.88,177.6,13.87,149.8,0.086,0.1,207.7,2.26,135,24.63,9.08,28.048,0.895,39.0331,-93.36695,214.8,995.4,2021-06-14,2021-06-14T09:37:53Z,150,0.06499999999999995,0.07999999999999996
0.63,0.945,176.7,13.83,150.4,0.092,0.1,207.7,2.06,135,30.71,9.06,27.941,0.975,39.03311,-93.36695,214.8,995.4,2021-06-14,2021-06-14T09:37:54Z,150,0.09199999999999997,0.09900000000000009
0.66,1.037,175.1,13.74,151.4,0.101,0.1,207.8,1.92,135,19.05,9,27.756,1.074,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:55Z,150,0.06600000000000006,0.06099999999999994
0.78,1.103,173.5,13.65,151.8,0.108,0.1,207.7,2.61,135,15.28,8.97,27.679,1.135,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:56Z,150,0.062000000000000055,0.07400000000000007
0.85,1.165,170.6,13.44,152.3,0.114,0.1,207.9,2.64,135,15.13,8.95,27.577,1.209,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:37:57Z,150,0.097999999999999865,0.07599999999999985
0.8,1.263,167.1,13.19,153,0.123,0.1,208.2,1.65,135,17.31,8.91,27.369,1.285,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:58Z,150,0.07300000000000018,0.05700000000000016
0.88,1.336,162.9,12.92,155.6,0.131,0.1,209.1,1.2,136,17.69,8.86,27.145,1.342,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:59Z,150,0.03499999999999992,0.06899999999999995
0.92,1.371,159.3,12.66,156.9,0.134,0.1,209.3,1.31,136,17,8.81,27.096,1.411,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:00Z,150,0.062000000000000055,0.04899999999999993
0.98,1.458,144,11.5,160,0.143,0.1,210.7,1.04,137,16.46,8.64,26.649,1.462,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:02Z,150,0.04800000000000004,0.06000000000000005
0.93,1.506,139,11.2,161.4,0.147,0.1,212.6,0.78,138,15.97,8.58,26.193,1.522,39.03312,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:03Z,150,0.062000000000000055,0.08400000000000007
0.77,1.568,136.5,11.09,163.8,0.153,0.1,214.4,0.58,139,16.55,8.49,25.627,1.606,39.03312,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:04Z,150,0.05400000000000005,0.03299999999999992
