chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.77,-0.007,185.9,14.39,150.7,NA,0.1,208.2,2.99,135,26.89,9.12,28.637,0.007,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:29Z,150
0.74,0.044,185.9,14.38,150.5,0.004,0.1,208.2,3.09,135,27.27,9.12,28.64,0.096,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:30Z,150
0.84,0.139,186.1,14.39,150.2,0.014,0.1,208.2,4.17,135,20.76,9.12,28.635,0.172,39.0331,-93.36694,215.1,995.4,2021-06-14,2021-06-14T09:37:31Z,150
0.9,0.196,186.2,14.41,150.1,0.019,0.1,208.3,4.35,135,23.92,9.13,28.617,0.215,39.0331,-93.36694,215.2,995.5,2021-06-14,2021-06-14T09:37:32Z,150
0.79,0.271,186.2,14.42,150,0.027,0.1,208.4,3.84,135,22.71,9.13,28.56,0.289,39.0331,-93.36694,215.3,995.5,2021-06-14,2021-06-14T09:37:33Z,150
0.83,0.339,186.2,14.44,149.7,0.033,0.1,208.5,3.58,136,20.81,9.13,28.494,0.377,39.0331,-93.36694,215.3,995.5,2021-06-14,2021-06-14T09:37:34Z,150
0.88,0.406,186.3,14.46,149.7,0.04,0.1,208.5,3.43,136,18.1,9.13,28.457,0.438,39.0331,-93.36694,215.3,995.4,2021-06-14,2021-06-14T09:37:35Z,150
0.81,0.463,186.5,14.47,149.7,0.045,0.1,208.5,3.89,136,19.41,9.13,28.434,0.473,39.0331,-93.36694,215.4,995.4,2021-06-14,2021-06-14T09:37:36Z,150
0.79,0.54,186.4,14.48,150,0.053,0.1,208.5,3.95,135,16.44,9.12,28.398,0.559,39.0331,-93.36694,215.6,995.5,2021-06-14,2021-06-14T09:37:37Z,150
0.81,0.591,186.5,14.5,150,0.058,0.1,208.6,3.23,136,12.94,9.12,28.341,0.614,39.0331,-93.36695,215.2,995.4,2021-06-14,2021-06-14T09:37:38Z,150
0.81,0.632,186.3,14.5,149.9,0.062,0.1,208.6,2.78,136,18.81,9.12,28.309,0.637,39.0331,-93.36695,215.1,995.5,2021-06-14,2021-06-14T09:37:39Z,150
0.87,0.663,186,14.47,149.8,0.065,0.1,208.5,3.13,136,31.83,9.12,28.3,0.7,39.0331,-93.36695,215.2,995.4,2021-06-14,2021-06-14T09:37:40Z,150
0.81,0.726,185.6,14.45,149.9,0.071,0.1,208.5,3.09,136,19.62,9.11,28.271,0.74,39.0331,-93.36694,214.8,995.5,2021-06-14,2021-06-14T09:37:41Z,150
0.69,0.756,185.3,14.44,150.2,0.074,0.1,208.7,2.18,136,17.86,9.11,28.206,0.76,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:42Z,150
0.72,0.774,185,14.43,150.2,0.076,0.1,208.6,2.37,136,20.54,9.1,28.181,0.79,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:43Z,150
0.83,0.812,182.4,14.22,149.5,0.079,0.1,208.3,2.72,135,22.41,9.1,28.205,0.827,39.0331,-93.36694,215.5,995.5,2021-06-14,2021-06-14T09:37:47Z,150
0.82,0.813,180.1,14.04,149.3,0.079,0.1,207.7,3.23,135,14.44,9.1,28.182,0.815,39.0331,-93.36695,214.9,995.5,2021-06-14,2021-06-14T09:37:50Z,150
0.76,0.821,179.5,14,149.3,0.08,0.1,207.6,2.7,135,16.45,9.1,28.178,0.845,39.0331,-93.36695,214.9,995.5,2021-06-14,2021-06-14T09:37:51Z,150
0.73,0.859,178.6,13.93,149.4,0.084,0.1,207.7,2.36,135,19.34,9.09,28.135,0.871,39.0331,-93.36695,214.9,995.4,2021-06-14,2021-06-14T09:37:52Z,150
