chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.35,0.212,126.1,10.18,73.9,0.021,0.11,239.7,1,156,3.61,8.18,26.264,0.224,40.35081,-94.77937,318.7,984.5,2021-07-13,2021-07-13T09:16:06Z,181,0.036000000000000004,0.03900000000000001
4.6,0.309,126.4,10.2,73.9,0.03,0.11,239.7,1.05,156,3.76,8.21,26.255,0.313,40.35081,-94.77937,318.9,984.6,2021-07-13,2021-07-13T09:16:09Z,181,0.029000000000000026,0.061
4.39,0.403,126.6,10.22,73.8,0.039,0.11,239.8,0.98,156,3.66,8.23,26.248,0.396,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:16:12Z,181,0.003999999999999948,0.032999999999999974
4.44,0.407,126.7,10.22,73.7,0.04,0.11,239.8,1.07,156,3.84,8.23,26.25,0.429,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:16:13Z,181,0.11200000000000004,0.14099999999999996
4.51,0.519,126.7,10.23,73.7,0.051,0.11,239.7,1.09,156,3.97,8.24,26.245,0.57,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:16:14Z,181,0.11099999999999999,0.07300000000000006
4.37,0.63,126.8,10.23,73.8,0.062,0.11,239.8,1.01,156,3.82,8.24,26.239,0.643,40.35081,-94.77937,319.1,984.5,2021-07-13,2021-07-13T09:16:15Z,181,0.04600000000000004,0.050999999999999934
4.27,0.676,126.9,10.24,73.9,0.066,0.11,239.8,1.07,156,3.8,8.25,26.236,0.694,40.35081,-94.77937,319,984.7,2021-07-13,2021-07-13T09:16:16Z,181,0.04799999999999993,0.04600000000000004
4.53,0.724,127,10.25,73.8,0.071,0.11,239.8,1.1,156,3.82,8.25,26.235,0.74,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:16:17Z,181,0.06300000000000006,0.07599999999999996
4.46,0.787,126.9,10.25,73.7,0.077,0.11,239.8,1.06,156,3.9,8.26,26.23,0.816,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:16:18Z,181,0.08099999999999996,0.1070000000000001
4.18,0.868,126.9,10.25,73.6,0.085,0.11,239.8,1.03,156,4.27,8.26,26.223,0.923,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:16:19Z,181,0.10199999999999998,0.09999999999999987
4.16,0.97,126.8,10.24,73.6,0.095,0.11,239.8,0.99,156,4.13,8.26,26.207,1.023,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:16:20Z,181,0.14300000000000002,0.09600000000000009
4.03,1.126,126.2,10.2,73.4,0.11,0.11,239.9,0.91,156,3.92,8.27,26.186,1.136,40.35081,-94.77937,318.1,984.5,2021-07-13,2021-07-13T09:16:25Z,181,0.029000000000000137,0.03200000000000003
4.04,1.327,124.9,10.09,73.3,0.13,0.11,240,0.88,156,4.02,8.27,26.175,1.342,40.35081,-94.77936,317.8,984.5,2021-07-13,2021-07-13T09:16:33Z,181,0.04400000000000004,0.040999999999999925
3.81,1.398,124.6,10.08,73.4,0.137,0.11,240.1,0.92,156,3.86,8.27,26.173,1.41,40.35081,-94.77936,317.9,984.6,2021-07-13,2021-07-13T09:16:35Z,181,0.040000000000000036,0.040000000000000036
3.86,1.464,124.3,10.05,73.4,0.143,0.11,240,0.86,156,3.93,8.27,26.167,1.474,40.35081,-94.77936,318,984.5,2021-07-13,2021-07-13T09:16:37Z,181,0.03400000000000003,0.03499999999999992
3.63,1.515,124,10.02,73.3,0.148,0.11,240.1,0.79,156,4.22,8.27,26.167,1.529,40.35081,-94.77936,317.9,984.6,2021-07-13,2021-07-13T09:16:39Z,181,0.04800000000000004,0.04600000000000004
3.62,1.563,123.9,10.02,73.4,0.153,0.11,240,0.85,156,4.07,8.27,26.167,1.575,40.35081,-94.77936,318,984.5,2021-07-13,2021-07-13T09:16:40Z,181,0.03500000000000014,0.03600000000000003
3.94,1.63,123.5,9.99,73.4,0.159,0.11,240.1,0.83,156,3.75,8.27,26.167,1.633,40.3508,-94.77935,318.3,984.4,2021-07-13,2021-07-13T09:16:45Z,181,0.018000000000000016,0.038000000000000034
4.05,1.648,123.5,9.98,73.4,0.161,0.11,240.1,0.83,156,3.88,8.27,26.165,1.671,40.3508,-94.77935,318.2,984.4,2021-07-13,2021-07-13T09:16:46Z,181,0.04700000000000015,0.03299999999999992
4.08,1.695,123.4,9.98,73.4,0.166,0.11,240.1,0.81,156,3.96,8.27,26.164,1.704,40.3508,-94.77935,318.3,984.6,2021-07-13,2021-07-13T09:16:47Z,181,0.03699999999999992,0.039000000000000146
3.91,1.804,123.1,9.96,73.4,0.176,0.11,240.1,0.84,156,3.91,8.27,26.163,1.814,40.3508,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:16:53Z,181,0.02499999999999991,0.03299999999999992
