chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.97,0.143,121.5,9.8,75.9,0.014,0.11,240,0.95,156,3.53,7.94,26.272,0.143,40.3508,-94.77934,318,984.5,2021-07-13,2021-07-13T09:15:39Z,181
4.35,0.212,126.1,10.18,73.9,0.021,0.11,239.7,1,156,3.61,8.18,26.264,0.224,40.35081,-94.77937,318.7,984.5,2021-07-13,2021-07-13T09:16:06Z,181
4.35,0.248,126.1,10.18,73.9,0.024,0.11,239.8,1.04,156,3.52,8.19,26.26,0.263,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:16:07Z,181
4.42,0.275,126.2,10.19,73.9,0.027,0.11,239.7,1.06,156,3.64,8.2,26.259,0.286,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:16:08Z,181
4.6,0.309,126.4,10.2,73.9,0.03,0.11,239.7,1.05,156,3.76,8.21,26.255,0.313,40.35081,-94.77937,318.9,984.6,2021-07-13,2021-07-13T09:16:09Z,181
4.72,0.338,126.5,10.21,73.9,0.033,0.11,239.8,1.09,156,3.54,8.22,26.249,0.374,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:16:10Z,181
4.51,0.396,126.6,10.22,73.9,0.039,0.11,239.8,1.04,156,3.59,8.22,26.247,0.395,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:16:11Z,181
4.44,0.407,126.7,10.22,73.7,0.04,0.11,239.8,1.07,156,3.84,8.23,26.25,0.429,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:16:13Z,181
4.51,0.519,126.7,10.23,73.7,0.051,0.11,239.7,1.09,156,3.97,8.24,26.245,0.57,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:16:14Z,181
4.37,0.63,126.8,10.23,73.8,0.062,0.11,239.8,1.01,156,3.82,8.24,26.239,0.643,40.35081,-94.77937,319.1,984.5,2021-07-13,2021-07-13T09:16:15Z,181
4.27,0.676,126.9,10.24,73.9,0.066,0.11,239.8,1.07,156,3.8,8.25,26.236,0.694,40.35081,-94.77937,319,984.7,2021-07-13,2021-07-13T09:16:16Z,181
4.53,0.724,127,10.25,73.8,0.071,0.11,239.8,1.1,156,3.82,8.25,26.235,0.74,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:16:17Z,181
4.46,0.787,126.9,10.25,73.7,0.077,0.11,239.8,1.06,156,3.9,8.26,26.23,0.816,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:16:18Z,181
4.18,0.868,126.9,10.25,73.6,0.085,0.11,239.8,1.03,156,4.27,8.26,26.223,0.923,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:16:19Z,181
4.16,0.97,126.8,10.24,73.6,0.095,0.11,239.8,0.99,156,4.13,8.26,26.207,1.023,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:16:20Z,181
3.96,1.113,126.8,10.24,73.5,0.107,0.11,239.9,0.9,156,3.77,8.27,26.195,1.119,40.35081,-94.77937,318.7,984.6,2021-07-13,2021-07-13T09:16:21Z,181
4.03,1.126,126.2,10.2,73.4,0.11,0.11,239.9,0.91,156,3.92,8.27,26.186,1.136,40.35081,-94.77937,318.1,984.5,2021-07-13,2021-07-13T09:16:25Z,181
3.96,1.155,126.1,10.19,73.4,0.113,0.11,239.9,0.88,156,3.96,8.27,26.183,1.168,40.35081,-94.77937,318.1,984.6,2021-07-13,2021-07-13T09:16:26Z,181
4,1.19,126,10.19,73.4,0.116,0.11,240,0.94,156,4.02,8.27,26.183,1.196,40.35081,-94.77937,318,984.5,2021-07-13,2021-07-13T09:16:27Z,181
4.04,1.227,125.6,10.15,73.3,0.12,0.11,239.9,0.92,156,4.56,8.27,26.182,1.237,40.35081,-94.77936,317.9,984.5,2021-07-13,2021-07-13T09:16:29Z,181
3.89,1.257,125.5,10.14,73.4,0.123,0.11,240,0.9,156,4.32,8.27,26.18,1.263,40.35081,-94.77936,317.8,984.5,2021-07-13,2021-07-13T09:16:30Z,181
3.88,1.274,125.3,10.13,73.3,0.125,0.11,240.1,0.87,156,4.05,8.27,26.177,1.286,40.35081,-94.77936,317.8,984.5,2021-07-13,2021-07-13T09:16:31Z,181
3.96,1.303,125.1,10.11,73.3,0.127,0.11,240,0.87,156,4.19,8.27,26.176,1.313,40.35081,-94.77936,317.8,984.4,2021-07-13,2021-07-13T09:16:32Z,181
4.04,1.327,124.9,10.09,73.3,0.13,0.11,240,0.88,156,4.02,8.27,26.175,1.342,40.35081,-94.77936,317.8,984.5,2021-07-13,2021-07-13T09:16:33Z,181
3.82,1.371,124.7,10.08,73.4,0.134,0.11,240,0.94,156,4.02,8.27,26.175,1.383,40.35081,-94.77936,317.9,984.5,2021-07-13,2021-07-13T09:16:34Z,181
3.81,1.398,124.6,10.08,73.4,0.137,0.11,240.1,0.92,156,3.86,8.27,26.173,1.41,40.35081,-94.77936,317.9,984.6,2021-07-13,2021-07-13T09:16:35Z,181
3.84,1.438,124.5,10.06,73.4,0.141,0.11,240,0.89,156,3.74,8.27,26.17,1.45,40.35081,-94.77936,318,984.5,2021-07-13,2021-07-13T09:16:36Z,181
3.86,1.464,124.3,10.05,73.4,0.143,0.11,240,0.86,156,3.93,8.27,26.167,1.474,40.35081,-94.77936,318,984.5,2021-07-13,2021-07-13T09:16:37Z,181
3.76,1.498,124.1,10.03,73.4,0.146,0.11,240.1,0.79,156,4.18,8.27,26.167,1.509,40.35081,-94.77936,318,984.6,2021-07-13,2021-07-13T09:16:38Z,181
3.63,1.515,124,10.02,73.3,0.148,0.11,240.1,0.79,156,4.22,8.27,26.167,1.529,40.35081,-94.77936,317.9,984.6,2021-07-13,2021-07-13T09:16:39Z,181
3.62,1.563,123.9,10.02,73.4,0.153,0.11,240,0.85,156,4.07,8.27,26.167,1.575,40.35081,-94.77936,318,984.5,2021-07-13,2021-07-13T09:16:40Z,181
3.75,1.598,123.8,10.01,73.4,0.156,0.11,240,0.89,156,4.22,8.27,26.166,1.611,40.35081,-94.77936,318.1,984.6,2021-07-13,2021-07-13T09:16:41Z,181
4.05,1.648,123.5,9.98,73.4,0.161,0.11,240.1,0.83,156,3.88,8.27,26.165,1.671,40.3508,-94.77935,318.2,984.4,2021-07-13,2021-07-13T09:16:46Z,181
4.08,1.695,123.4,9.98,73.4,0.166,0.11,240.1,0.81,156,3.96,8.27,26.164,1.704,40.3508,-94.77935,318.3,984.6,2021-07-13,2021-07-13T09:16:47Z,181
4.04,1.732,123.4,9.98,73.4,0.169,0.11,240.1,0.85,156,3.84,8.27,26.162,1.743,40.3508,-94.77935,318.4,984.5,2021-07-13,2021-07-13T09:16:48Z,181
3.91,1.804,123.1,9.96,73.4,0.176,0.11,240.1,0.84,156,3.91,8.27,26.163,1.814,40.3508,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:16:53Z,181
3.91,1.829,123.1,9.96,73.4,0.179,0.11,240.2,0.87,156,3.72,8.27,26.16,1.847,40.3508,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:16:54Z,181
3.99,1.876,123,9.94,73.5,0.183,0.11,240.3,0.96,156,3.77,8.27,26.158,1.9,40.3508,-94.77935,318.3,984.6,2021-07-13,2021-07-13T09:16:55Z,181
4.17,1.94,122.9,9.94,73.5,0.19,0.11,240.3,0.89,156,3.84,8.27,26.155,1.968,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:16:56Z,181
4.16,2.014,122.8,9.93,73.6,0.197,0.11,240.4,0.8,156,4.27,8.27,26.151,2.042,40.3508,-94.77935,318.4,984.5,2021-07-13,2021-07-13T09:16:57Z,181
4.04,2.094,122.6,9.92,73.6,0.205,0.11,240.4,0.86,156,4.38,8.27,26.149,2.147,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:16:58Z,181
