chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.97,0.143,121.5,9.8,75.9,0.014,0.11,240,0.95,156,3.53,7.94,26.272,0.143,40.3508,-94.77934,318,984.5,2021-07-13,2021-07-13T09:15:39Z,181
4.72,0.338,126.5,10.21,73.9,0.033,0.11,239.8,1.09,156,3.54,8.22,26.249,0.374,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:16:10Z,181
4.51,0.519,126.7,10.23,73.7,0.051,0.11,239.7,1.09,156,3.97,8.24,26.245,0.57,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:16:14Z,181
4.37,0.63,126.8,10.23,73.8,0.062,0.11,239.8,1.01,156,3.82,8.24,26.239,0.643,40.35081,-94.77937,319.1,984.5,2021-07-13,2021-07-13T09:16:15Z,181
4.46,0.787,126.9,10.25,73.7,0.077,0.11,239.8,1.06,156,3.9,8.26,26.23,0.816,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:16:18Z,181
4.18,0.868,126.9,10.25,73.6,0.085,0.11,239.8,1.03,156,4.27,8.26,26.223,0.923,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:16:19Z,181
4.16,0.97,126.8,10.24,73.6,0.095,0.11,239.8,0.99,156,4.13,8.26,26.207,1.023,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:16:20Z,181
3.96,1.113,126.8,10.24,73.5,0.107,0.11,239.9,0.9,156,3.77,8.27,26.195,1.119,40.35081,-94.77937,318.7,984.6,2021-07-13,2021-07-13T09:16:21Z,181
4.17,1.94,122.9,9.94,73.5,0.19,0.11,240.3,0.89,156,3.84,8.27,26.155,1.968,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:16:56Z,181
4.16,2.014,122.8,9.93,73.6,0.197,0.11,240.4,0.8,156,4.27,8.27,26.151,2.042,40.3508,-94.77935,318.4,984.5,2021-07-13,2021-07-13T09:16:57Z,181
4.04,2.094,122.6,9.92,73.6,0.205,0.11,240.4,0.86,156,4.38,8.27,26.149,2.147,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:16:58Z,181
4.02,2.233,122.3,9.89,73.6,0.218,0.11,240.5,0.88,156,4.03,8.26,26.147,2.273,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:16:59Z,181
4,2.644,117.9,9.55,73.9,0.258,0.11,241.6,0.89,157,3.84,8.22,26.027,2.719,40.3508,-94.77935,318.1,984.6,2021-07-13,2021-07-13T09:17:10Z,181
3.96,2.793,115.7,9.39,74.1,0.273,0.11,242.5,0.85,158,3.67,8.2,25.937,2.804,40.35081,-94.77935,318.2,984.5,2021-07-13,2021-07-13T09:17:11Z,181
4.07,2.863,112.8,9.16,74.2,0.28,0.11,242.8,0.78,158,3.57,8.17,25.906,2.89,40.35081,-94.77935,318.2,984.5,2021-07-13,2021-07-13T09:17:12Z,181
3.36,3.459,86.9,7.09,74.8,0.338,0.11,244.1,0.68,159,3.42,7.97,25.664,3.53,40.35081,-94.77937,318.7,984.5,2021-07-13,2021-07-13T09:17:27Z,181
3.17,3.603,85.9,7.01,74.8,0.352,0.11,244.3,0.61,159,3.4,7.96,25.63,3.614,40.35081,-94.77937,318.7,984.5,2021-07-13,2021-07-13T09:17:28Z,181
3.23,3.679,82.7,6.75,75,0.36,0.11,244.2,0.77,159,3.42,7.92,25.614,3.713,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:17:32Z,181
3.29,3.779,82.1,6.7,75,0.369,0.11,244.4,0.67,159,3.66,7.91,25.587,3.8,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:17:33Z,181
3.37,4.043,78.7,6.43,75.2,0.395,0.12,244.5,0.59,159,3.64,7.88,25.552,4.064,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:17:38Z,181
2.93,4.356,73.8,6.04,75.3,0.426,0.12,244.5,0.47,159,3.76,7.83,25.51,4.453,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:17:45Z,181
2.76,4.553,73.1,5.98,75.4,0.445,0.12,244.6,0.46,159,3.95,7.82,25.495,4.569,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:17:46Z,181
3.01,4.683,70.8,5.8,75.6,0.458,0.12,244.6,0.52,159,3.86,7.79,25.479,4.705,40.35081,-94.77937,318.7,984.6,2021-07-13,2021-07-13T09:17:50Z,181
2.91,4.911,68.9,5.64,75.6,0.48,0.12,244.6,0.59,159,4.1,7.77,25.468,4.962,40.35081,-94.77937,318.4,984.6,2021-07-13,2021-07-13T09:17:56Z,181
3.14,5.011,68.6,5.62,75.6,0.49,0.12,244.6,0.56,159,3.99,7.76,25.452,5.024,40.35081,-94.77937,318.6,984.5,2021-07-13,2021-07-13T09:17:57Z,181
3.13,5.113,67.3,5.51,75.5,0.5,0.12,244.8,0.49,159,3.99,7.75,25.448,5.171,40.35081,-94.77937,319.3,984.5,2021-07-13,2021-07-13T09:18:03Z,181
3.03,5.245,67.1,5.5,75.5,0.513,0.12,244.9,0.5,159,4.38,7.74,25.423,5.275,40.35081,-94.77937,319.3,984.5,2021-07-13,2021-07-13T09:18:04Z,181
3.03,5.323,66.9,5.49,75.6,0.52,0.12,245,0.52,159,4.25,7.74,25.396,5.341,40.35081,-94.77937,319.5,984.5,2021-07-13,2021-07-13T09:18:05Z,181
2.66,5.432,65.7,5.39,75.6,0.531,0.12,245,0.41,159,4.25,7.72,25.393,5.488,40.35081,-94.77937,319.2,984.5,2021-07-13,2021-07-13T09:18:10Z,181
2.69,5.57,65.4,5.36,75.6,0.545,0.12,245,0.41,159,4.2,7.72,25.364,5.631,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:18:11Z,181
2.69,5.716,64.9,5.33,75.7,0.559,0.12,245,0.41,159,4.16,7.71,25.335,5.756,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:18:12Z,181
2.67,5.818,64.3,5.28,75.8,0.569,0.12,245.1,0.45,159,4.27,7.7,25.316,5.834,40.35081,-94.77937,318.8,984.4,2021-07-13,2021-07-13T09:18:13Z,181
2.64,5.891,63.5,5.21,75.8,0.576,0.12,245.3,0.44,159,4.47,7.7,25.285,5.921,40.35081,-94.77937,318.7,984.3,2021-07-13,2021-07-13T09:18:14Z,181
2.61,6.032,61,5.02,75.9,0.59,0.12,245.8,0.33,160,4.75,7.68,25.191,6.094,40.35081,-94.77937,318.5,984.6,2021-07-13,2021-07-13T09:18:17Z,181
2.54,6.249,60,4.94,76,0.611,0.12,246.2,0.3,160,4.99,7.67,25.103,6.32,40.35081,-94.77937,318.5,984.5,2021-07-13,2021-07-13T09:18:18Z,181
2.4,6.415,58.1,4.79,76.1,0.627,0.12,247,0.3,161,4.67,7.66,24.969,6.447,40.35081,-94.77937,318.6,984.5,2021-07-13,2021-07-13T09:18:19Z,181
2.31,6.503,55.9,4.62,76.1,0.636,0.12,247.3,0.32,161,4.69,7.65,24.92,6.518,40.35081,-94.77937,318.6,984.6,2021-07-13,2021-07-13T09:18:20Z,181
2.17,6.702,46.3,3.86,76.2,0.655,0.12,250.7,0.18,163,4.43,7.62,24.446,6.762,40.35081,-94.77936,319.1,984.5,2021-07-13,2021-07-13T09:18:24Z,181
1.95,6.831,43.9,3.67,76.6,0.668,0.12,251.5,0.12,163,4.45,7.61,24.347,6.848,40.35081,-94.77936,319.2,984.5,2021-07-13,2021-07-13T09:18:25Z,181
1.47,6.878,27.4,2.3,76.9,0.673,0.12,253.9,0.07,165,5.31,7.55,24.06,6.91,40.35081,-94.77935,319.3,984.5,2021-07-13,2021-07-13T09:18:31Z,181
1.55,7.067,17.2,1.45,77.2,0.691,0.12,256.5,0.17,167,5.05,7.5,23.77,7.099,40.3508,-94.77934,319.7,984.6,2021-07-13,2021-07-13T09:18:36Z,181
1.41,7.139,15.8,1.34,77.3,0.698,0.12,257.8,0.18,168,4.67,7.49,23.565,7.184,40.3508,-94.77934,319.7,984.4,2021-07-13,2021-07-13T09:18:37Z,181
1.26,7.284,14.5,1.23,77.5,0.713,0.12,260.8,0.14,170,5.39,7.48,23.289,7.342,40.3508,-94.77934,319.6,984.6,2021-07-13,2021-07-13T09:18:38Z,181
1.2,7.4,13.1,1.12,77.2,0.724,0.13,264.8,0.1,172,5.37,7.47,22.875,7.404,40.3508,-94.77934,319.8,984.5,2021-07-13,2021-07-13T09:18:39Z,181
1.12,7.533,9.9,0.85,75,0.737,0.13,265,0.13,172,6.12,7.45,22.95,7.564,40.3508,-94.77934,319.8,984.5,2021-07-13,2021-07-13T09:18:43Z,181
1.11,7.594,9.3,0.8,74.3,0.743,0.13,267.1,0.06,174,5.97,7.45,22.639,7.631,40.3508,-94.77934,319.6,984.5,2021-07-13,2021-07-13T09:18:44Z,181
1.2,7.679,8.8,0.76,73.4,0.751,0.13,268.8,0.13,175,5.95,7.44,22.395,7.702,40.3508,-94.77934,319.4,984.4,2021-07-13,2021-07-13T09:18:45Z,181
1.19,7.745,8.5,0.73,72.5,0.758,0.13,269.6,0.08,175,6.03,7.44,22.3,7.774,40.3508,-94.77934,319.3,984.5,2021-07-13,2021-07-13T09:18:46Z,181
1.08,7.816,8.1,0.7,71.5,0.765,0.13,270.4,-0.02,176,6.02,7.43,22.213,7.842,40.3508,-94.77934,319.2,984.4,2021-07-13,2021-07-13T09:18:47Z,181
0.76,8.276,5.3,0.47,55.4,0.81,0.13,275.5,-0.05,179,5.98,7.4,21.361,8.312,40.3508,-94.77934,318.9,984.5,2021-07-13,2021-07-13T09:18:59Z,181
0.67,8.392,4.9,0.43,50.8,0.821,0.13,276,-0.02,179,6.55,7.39,21.184,8.45,40.35081,-94.77934,319,984.4,2021-07-13,2021-07-13T09:19:02Z,181
0.72,8.51,4.7,0.42,49.3,0.833,0.13,276.9,0.01,180,6.92,7.39,20.931,8.54,40.35081,-94.77934,319.1,984.3,2021-07-13,2021-07-13T09:19:03Z,181
0.76,8.611,4.6,0.41,47.8,0.843,0.13,277.7,0.05,181,7.07,7.39,20.816,8.641,40.35081,-94.77934,319.2,984.5,2021-07-13,2021-07-13T09:19:04Z,181
0.71,8.693,4.5,0.4,46.3,0.851,0.13,277.9,0,181,7.26,7.38,20.803,8.726,40.35081,-94.77934,319.3,984.5,2021-07-13,2021-07-13T09:19:05Z,181
0.65,8.785,4.4,0.4,44.9,0.86,0.13,277.7,-0.02,180,6.96,7.38,20.816,8.822,40.35081,-94.77935,319.4,984.5,2021-07-13,2021-07-13T09:19:06Z,181
0.69,9.071,3.8,0.34,32.1,0.888,0.13,280.6,-0.02,182,7.39,7.36,20.163,9.129,40.35081,-94.77935,319.5,984.4,2021-07-13,2021-07-13T09:19:15Z,181
0.67,9.209,3.7,0.34,30.6,0.902,0.13,281.3,0,183,7.54,7.36,19.98,9.264,40.35081,-94.77935,319.5,984.5,2021-07-13,2021-07-13T09:19:16Z,181
0.73,9.394,3.6,0.33,28.7,0.92,0.13,282.6,0.02,184,7.73,7.36,19.79,9.434,40.35081,-94.77936,319.6,984.4,2021-07-13,2021-07-13T09:19:17Z,181
