chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.55,-0.009,102.1,7.89,43.4,NA,0.11,240.3,-0.08,156,0.14,8.25,28.688,0.003,37.68272,-93.75571,263.2,991.1,2021-08-04,2021-08-04T14:42:42Z,093
0.51,0.13,103.4,8,43.8,0.013,0.11,240.2,-0.08,156,0.24,8.25,28.656,0.164,37.68272,-93.7557,261.8,991.2,2021-08-04,2021-08-04T14:42:58Z,093
0.55,0.409,103.6,8.01,44,0.04,0.11,240,-0.09,156,0.24,8.26,28.647,0.436,37.68273,-93.7557,261.3,991.1,2021-08-04,2021-08-04T14:43:04Z,093
0.64,0.638,103.7,8.02,44.3,0.062,0.11,240,-0.14,156,0.25,8.25,28.654,0.654,37.68273,-93.7557,261.8,991.1,2021-08-04,2021-08-04T14:43:08Z,093
0.65,0.696,103.7,8.02,44.4,0.068,0.11,240,-0.17,156,0.15,8.25,28.654,0.722,37.68273,-93.7557,261.7,991.1,2021-08-04,2021-08-04T14:43:09Z,093
0.61,0.756,103.7,8.02,44.5,0.074,0.11,240,-0.16,156,0.11,8.25,28.648,0.789,37.68273,-93.7557,261.6,991,2021-08-04,2021-08-04T14:43:10Z,093
0.64,0.828,103.7,8.02,44.5,0.081,0.11,239.9,-0.09,156,0.03,8.25,28.64,0.85,37.68273,-93.7557,261.6,991.1,2021-08-04,2021-08-04T14:43:11Z,093
0.66,0.904,103.7,8.02,44.5,0.088,0.11,239.8,-0.05,156,NA,8.26,28.64,0.931,37.68273,-93.7557,261.8,991.1,2021-08-04,2021-08-04T14:43:12Z,093
0.67,0.97,103.8,8.03,44.6,0.095,0.11,239.8,-0.15,156,0,8.26,28.642,0.995,37.68273,-93.7557,261.9,991.1,2021-08-04,2021-08-04T14:43:13Z,093
0.7,1.042,103.8,8.03,44.6,0.102,0.11,239.7,-0.18,156,0.02,8.26,28.636,1.065,37.68273,-93.7557,261.9,991.1,2021-08-04,2021-08-04T14:43:14Z,093
0.7,1.108,103.8,8.03,44.6,0.108,0.11,239.7,-0.15,156,0.15,8.26,28.627,1.137,37.68273,-93.7557,261.8,991.1,2021-08-04,2021-08-04T14:43:15Z,093
0.7,1.192,103.8,8.03,44.6,0.116,0.11,239.6,-0.14,156,0.17,8.26,28.623,1.23,37.68273,-93.7557,261.9,991,2021-08-04,2021-08-04T14:43:16Z,093
0.69,1.315,103.9,8.04,44.7,0.128,0.11,239.5,-0.09,156,0.08,8.26,28.617,1.358,37.68273,-93.7557,261.8,991.1,2021-08-04,2021-08-04T14:43:18Z,093
0.67,1.397,103.8,8.03,44.8,0.136,0.11,239.5,-0.1,156,0.14,8.26,28.584,1.421,37.68272,-93.7557,261.8,991.1,2021-08-04,2021-08-04T14:43:19Z,093
0.64,1.473,103.8,8.04,44.9,0.144,0.11,239.4,-0.07,156,0.13,8.26,28.548,1.484,37.68272,-93.7557,261.8,991,2021-08-04,2021-08-04T14:43:20Z,093
0.72,1.652,103.8,8.04,44.9,0.161,0.11,239.1,-0.08,155,0.15,8.27,28.496,1.696,37.68272,-93.7557,261.5,991.1,2021-08-04,2021-08-04T14:43:23Z,093
0.69,1.744,103.8,8.05,44.9,0.17,0.11,239,-0.11,155,0.28,8.27,28.479,1.761,37.68272,-93.7557,261.4,991.1,2021-08-04,2021-08-04T14:43:24Z,093
0.65,1.803,103.8,8.05,44.9,0.176,0.11,239,-0.06,155,0.09,8.27,28.474,1.834,37.68272,-93.7557,261.4,991.2,2021-08-04,2021-08-04T14:43:25Z,093
0.71,1.995,103.9,8.06,45,0.195,0.11,239,-0.1,155,0.17,8.28,28.439,2.03,37.68272,-93.7557,261.1,991.1,2021-08-04,2021-08-04T14:43:28Z,093
0.74,2.076,103.8,8.06,45.1,0.203,0.11,239,-0.05,155,0.34,8.28,28.428,2.098,37.68272,-93.7557,261,991,2021-08-04,2021-08-04T14:43:29Z,093
0.71,2.125,103.9,8.07,45.2,0.208,0.11,238.9,-0.05,155,0.17,8.28,28.425,2.16,37.68272,-93.7557,260.9,991.1,2021-08-04,2021-08-04T14:43:30Z,093
0.74,2.209,103.9,8.07,45.3,0.216,0.11,238.9,-0.03,155,0.41,8.28,28.404,2.237,37.68272,-93.7557,261.1,991.1,2021-08-04,2021-08-04T14:43:31Z,093
0.78,2.286,103.9,8.08,45.4,0.223,0.11,238.9,-0.02,155,0.29,8.28,28.389,2.311,37.68272,-93.7557,261.2,991,2021-08-04,2021-08-04T14:43:32Z,093
0.75,2.369,104,8.08,45.4,0.231,0.11,238.9,-0.09,155,NA,8.28,28.379,2.386,37.68272,-93.7557,261.2,991.1,2021-08-04,2021-08-04T14:43:33Z,093
0.73,2.426,104,8.08,45.4,0.237,0.11,238.9,-0.12,155,0.01,8.28,28.359,2.46,37.68272,-93.7557,261.1,991,2021-08-04,2021-08-04T14:43:34Z,093
0.77,2.502,104,8.08,45.5,0.244,0.11,238.8,-0.04,155,0.02,8.28,28.343,2.524,37.68272,-93.7557,261,991.1,2021-08-04,2021-08-04T14:43:35Z,093
0.76,2.57,104,8.09,45.6,0.251,0.11,238.7,-0.02,155,NA,8.28,28.313,2.603,37.68272,-93.7557,261,991.1,2021-08-04,2021-08-04T14:43:36Z,093
0.8,2.67,104,8.09,45.7,0.261,0.11,238.7,-0.09,155,0.01,8.28,28.263,2.709,37.68272,-93.7557,261.1,991.1,2021-08-04,2021-08-04T14:43:37Z,093
0.95,2.867,104.2,8.12,45.9,0.28,0.11,238.8,-0.04,155,0.1,8.28,28.206,2.9,37.68272,-93.7557,261.1,991.1,2021-08-04,2021-08-04T14:43:40Z,093
1.06,2.955,104.2,8.12,45.9,0.289,0.11,238.8,0.01,155,0.11,8.28,28.192,2.967,37.68272,-93.7557,261.1,991.1,2021-08-04,2021-08-04T14:43:41Z,093
0.88,3.054,104.3,8.14,46,0.298,0.11,238.8,0.02,155,0.07,8.28,28.193,3.085,37.68272,-93.7557,261.2,991.1,2021-08-04,2021-08-04T14:43:43Z,093
0.94,3.19,104.4,8.14,46,0.312,0.11,238.6,0,155,0.22,8.29,28.167,3.227,37.68272,-93.7557,261.2,991.2,2021-08-04,2021-08-04T14:43:45Z,093
0.95,3.378,104.4,8.15,46.1,0.33,0.11,238.4,0,155,NA,8.29,28.142,3.421,37.68272,-93.7557,261.4,991.1,2021-08-04,2021-08-04T14:43:48Z,093
0.98,3.473,104.5,8.15,46.4,0.339,0.11,238.5,-0.07,155,0.21,8.28,28.141,3.503,37.68272,-93.7557,261.1,991.2,2021-08-04,2021-08-04T14:43:49Z,093
1,3.542,104.4,8.15,46.6,0.346,0.11,238.7,0.11,155,0,8.28,28.136,3.567,37.68272,-93.7557,261,991.1,2021-08-04,2021-08-04T14:43:50Z,093
