chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.93,0.379,81.4,7.33,172.4,0.037,0.2,419.1,0.05,272,1.58,7,20.431,0.412,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:04:15Z,211
1.03,0.519,81.2,7.32,171.6,0.051,0.2,419,-0.02,272,1.6,7.05,20.399,0.547,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:19Z,211
1.09,0.595,81.1,7.31,171.4,0.058,0.2,418.8,0.02,272,1.76,7.06,20.387,0.62,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:04:20Z,211
1.32,1.168,80.2,7.25,169.3,0.114,0.2,418.1,0.11,272,1.95,7.26,20.222,1.193,39.76287,-94.25835,284.7,990.9,2021-06-01,2021-06-01T11:04:37Z,211
1.29,1.276,80.2,7.26,169,0.125,0.2,418.1,0.1,272,2.12,7.29,20.21,1.307,39.76287,-94.25835,284.6,991,2021-06-01,2021-06-01T11:04:40Z,211
1.29,1.352,80.3,7.26,168.9,0.132,0.2,418,0.1,272,2.05,7.3,20.206,1.367,39.76287,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:04:41Z,211
1.36,1.464,80.2,7.26,168.6,0.143,0.2,418,0.1,272,1.99,7.32,20.192,1.495,39.76287,-94.25835,284.5,991,2021-06-01,2021-06-01T11:04:43Z,211
1.3,1.582,80.3,7.26,168.3,0.155,0.2,418.1,0.06,272,1.98,7.34,20.177,1.602,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:45Z,211
1.22,1.725,80.1,7.25,168.4,0.169,0.2,417.8,0.07,272,2.07,7.35,20.171,1.759,39.76287,-94.25835,284.2,991,2021-06-01,2021-06-01T11:04:47Z,211
1.18,1.837,80.1,7.25,168.4,0.18,0.2,417.9,0.03,272,2.06,7.36,20.164,1.846,39.76286,-94.25835,284.2,991.2,2021-06-01,2021-06-01T11:04:49Z,211
