chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.77,0.052,82.4,7.39,176.4,0.005,0.2,419.1,-0.01,272,1.48,6.76,20.629,0.054,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:04:05Z,211,0.029000000000000005,0.032999999999999995
0.72,0.081,82.4,7.39,175.8,0.008,0.2,419,0,272,1.36,6.78,20.623,0.087,39.76286,-94.25835,283.6,991,2021-06-01,2021-06-01T11:04:06Z,211,0.027999999999999997,0.049000000000000016
0.75,0.109,82.3,7.38,175.1,0.011,0.2,418.9,0.02,272,1.37,6.81,20.619,0.136,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:04:07Z,211,0.043,0.031
0.86,0.191,81.9,7.36,173.5,0.019,0.2,419,0.03,272,1.6,6.91,20.567,0.202,39.76286,-94.25835,283.7,991.1,2021-06-01,2021-06-01T11:04:10Z,211,0.04899999999999999,0.059
0.94,0.24,81.9,7.35,173.2,0.024,0.2,419.2,0,272,1.64,6.93,20.525,0.261,39.76286,-94.25835,283.8,991.2,2021-06-01,2021-06-01T11:04:11Z,211,0.044999999999999984,0.05199999999999999
0.85,0.341,81.5,7.34,172.6,0.033,0.2,419,0.04,272,1.49,6.98,20.449,0.344,39.76286,-94.25835,283.9,991.1,2021-06-01,2021-06-01T11:04:14Z,211,0.03799999999999998,0.068
0.93,0.379,81.4,7.33,172.4,0.037,0.2,419.1,0.05,272,1.58,7,20.431,0.412,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:04:15Z,211,0.064,0.06
1.11,0.483,81.3,7.32,171.9,0.047,0.2,419.1,0.01,272,1.53,7.04,20.41,0.478,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:18Z,211,0.03600000000000003,0.06900000000000006
1.03,0.519,81.2,7.32,171.6,0.051,0.2,419,-0.02,272,1.6,7.05,20.399,0.547,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:19Z,211,0.07599999999999996,0.07299999999999995
1.13,0.619,81.1,7.31,171.2,0.061,0.2,418.8,0.01,272,1.74,7.07,20.381,0.618,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:04:21Z,211,0.008000000000000007,0.03200000000000003
1.06,0.667,81,7.3,171,0.065,0.2,418.7,0.06,272,1.45,7.09,20.378,0.677,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:23Z,211,0.04799999999999993,0.04899999999999993
1.03,0.736,80.9,7.29,170.5,0.072,0.2,418.5,0.01,272,1.73,7.12,20.359,0.736,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:25Z,211,0.03300000000000003,0.05900000000000005
1.08,0.801,80.7,7.29,170.3,0.078,0.2,418.3,0.02,272,1.75,7.14,20.331,0.807,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:27Z,211,0.03799999999999992,0.03599999999999992
1.18,0.839,80.7,7.28,170.1,0.082,0.2,418.2,-0.01,272,1.81,7.16,20.318,0.843,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:04:28Z,211,0.03600000000000003,0.05500000000000005
1.31,0.915,80.5,7.26,170,0.09,0.2,418.2,0.05,272,1.9,7.19,20.29,0.926,39.76286,-94.25835,284.4,991,2021-06-01,2021-06-01T11:04:31Z,211,0.05599999999999994,0.05699999999999994
1.39,0.971,80.3,7.26,169.8,0.095,0.2,418.4,0.07,272,1.89,7.2,20.272,0.983,39.76286,-94.25835,284.5,991.1,2021-06-01,2021-06-01T11:04:32Z,211,0.04500000000000004,0.05999999999999994
1.35,1.056,80.1,7.24,169.4,0.103,0.2,418.3,0.08,272,1.95,7.24,20.238,1.056,39.76286,-94.25835,284.6,991,2021-06-01,2021-06-01T11:04:35Z,211,0.03299999999999992,0.05600000000000005
