chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,0.011,85.4,7.65,187.4,0.001,0.2,418.7,-0.04,272,1.46,6.34,20.701,0.013,39.76286,-94.25834,282.6,991.1,2021-06-01,2021-06-01T11:03:45Z,211
0.61,0.027,85.1,7.63,187,0.003,0.2,418.8,-0.04,272,1.2,6.38,20.681,0.037,39.76286,-94.25834,282.7,991.1,2021-06-01,2021-06-01T11:03:46Z,211
0.72,0.052,84.2,7.55,183.8,0.005,0.2,418.8,0.04,272,1.4,6.47,20.676,0.062,39.76286,-94.25835,283.4,991,2021-06-01,2021-06-01T11:03:50Z,211
0.72,0.081,82.4,7.39,175.8,0.008,0.2,419,0,272,1.36,6.78,20.623,0.087,39.76286,-94.25835,283.6,991,2021-06-01,2021-06-01T11:04:06Z,211
0.75,0.109,82.3,7.38,175.1,0.011,0.2,418.9,0.02,272,1.37,6.81,20.619,0.136,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:04:07Z,211
0.79,0.152,82.1,7.37,174.5,0.015,0.2,418.8,-0.02,272,1.38,6.84,20.612,0.167,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:04:08Z,211
0.86,0.191,81.9,7.36,173.5,0.019,0.2,419,0.03,272,1.6,6.91,20.567,0.202,39.76286,-94.25835,283.7,991.1,2021-06-01,2021-06-01T11:04:10Z,211
0.94,0.24,81.9,7.35,173.2,0.024,0.2,419.2,0,272,1.64,6.93,20.525,0.261,39.76286,-94.25835,283.8,991.2,2021-06-01,2021-06-01T11:04:11Z,211
0.94,0.285,81.7,7.35,172.9,0.028,0.2,419.4,0.01,273,1.71,6.95,20.48,0.313,39.76286,-94.25835,283.9,991.1,2021-06-01,2021-06-01T11:04:12Z,211
0.86,0.315,81.6,7.34,172.8,0.031,0.2,419,0.04,272,1.59,6.97,20.469,0.336,39.76286,-94.25835,283.9,991.1,2021-06-01,2021-06-01T11:04:13Z,211
0.93,0.379,81.4,7.33,172.4,0.037,0.2,419.1,0.05,272,1.58,7,20.431,0.412,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:04:15Z,211
1.02,0.443,81.4,7.33,172.1,0.043,0.2,419,0.07,272,1.77,7.01,20.425,0.472,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:04:16Z,211
1.12,0.479,81.3,7.32,172,0.047,0.2,419.1,0.09,272,1.71,7.02,20.416,0.496,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:17Z,211
1.03,0.519,81.2,7.32,171.6,0.051,0.2,419,-0.02,272,1.6,7.05,20.399,0.547,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:19Z,211
1.09,0.595,81.1,7.31,171.4,0.058,0.2,418.8,0.02,272,1.76,7.06,20.387,0.62,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:04:20Z,211
1.09,0.627,81,7.3,171.2,0.061,0.2,418.8,0.04,272,1.6,7.08,20.378,0.65,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:22Z,211
1.06,0.667,81,7.3,171,0.065,0.2,418.7,0.06,272,1.45,7.09,20.378,0.677,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:23Z,211
1.06,0.715,80.9,7.29,170.8,0.07,0.2,418.6,0.06,272,1.57,7.1,20.374,0.726,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:24Z,211
1,0.769,80.8,7.29,170.5,0.075,0.2,418.6,0.01,272,1.67,7.13,20.341,0.795,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:26Z,211
1.18,0.839,80.7,7.28,170.1,0.082,0.2,418.2,-0.01,272,1.81,7.16,20.318,0.843,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:04:28Z,211
1.23,0.875,80.6,7.27,170,0.086,0.2,418.4,0,272,1.74,7.17,20.304,0.898,39.76286,-94.25835,284.3,991.2,2021-06-01,2021-06-01T11:04:29Z,211
1.23,0.902,80.5,7.27,170,0.088,0.2,418.2,0.03,272,1.69,7.18,20.297,0.92,39.76286,-94.25835,284.4,991.2,2021-06-01,2021-06-01T11:04:30Z,211
1.39,0.971,80.3,7.26,169.8,0.095,0.2,418.4,0.07,272,1.89,7.2,20.272,0.983,39.76286,-94.25835,284.5,991.1,2021-06-01,2021-06-01T11:04:32Z,211
1.36,1.016,80.2,7.25,169.6,0.099,0.2,418.5,0.09,272,1.78,7.22,20.26,1.043,39.76286,-94.25835,284.5,991.1,2021-06-01,2021-06-01T11:04:33Z,211
1.42,1.052,80.2,7.24,169.4,0.103,0.2,418.4,0.08,272,2.01,7.23,20.247,1.068,39.76286,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:04:34Z,211
1.27,1.089,80.1,7.24,169.4,0.107,0.2,418.1,0.11,272,1.94,7.25,20.231,1.112,39.76287,-94.25835,284.7,991,2021-06-01,2021-06-01T11:04:36Z,211
1.32,1.168,80.2,7.25,169.3,0.114,0.2,418.1,0.11,272,1.95,7.26,20.222,1.193,39.76287,-94.25835,284.7,990.9,2021-06-01,2021-06-01T11:04:37Z,211
1.31,1.229,80.2,7.26,169.1,0.12,0.2,417.9,0.09,272,2,7.28,20.214,1.242,39.76287,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:04:39Z,211
1.29,1.276,80.2,7.26,169,0.125,0.2,418.1,0.1,272,2.12,7.29,20.21,1.307,39.76287,-94.25835,284.6,991,2021-06-01,2021-06-01T11:04:40Z,211
