chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.58,0.01,117.1,8.96,233.7,0.001,0.09,200.9,-0.09,131,NA,7.73,29.301,0.006,36.5798,-93.31337,280.3,990.7,2021-08-05,2021-08-05T09:06:03Z,098,0.022,0.044000000000000004
0.6,0.032,117.3,8.97,232.6,0.003,0.09,201.1,-0.11,131,0.03,7.78,29.314,0.05,36.5798,-93.31337,280.2,990.7,2021-08-05,2021-08-05T09:06:04Z,098,0.041999999999999996,0.040999999999999995
0.67,0.074,117.5,8.98,231.7,0.007,0.09,201.2,-0.04,131,0.09,7.83,29.328,0.091,36.5798,-93.31336,280.2,990.7,2021-08-05,2021-08-05T09:06:05Z,098,0.04100000000000001,0.03900000000000001
0.58,0.115,117.6,8.99,231,0.011,0.09,201.2,-0.03,131,NA,7.85,29.326,0.13,36.5798,-93.31336,280.2,990.8,2021-08-05,2021-08-05T09:06:06Z,098,0.048,0.038000000000000006
0.5,0.163,117.9,9.01,230,0.016,0.09,201.1,-0.06,131,0,7.88,29.315,0.168,36.5798,-93.31336,280.3,990.8,2021-08-05,2021-08-05T09:06:07Z,098,0.026999999999999996,0.035999999999999976
0.57,0.19,118,9.02,229.1,0.019,0.09,201.2,-0.06,131,0.09,7.91,29.315,0.204,36.5798,-93.31336,280.3,990.8,2021-08-05,2021-08-05T09:06:08Z,098,0.035,0.05100000000000002
0.6,0.225,118.2,9.04,228.1,0.022,0.09,201.1,-0.06,131,0.04,7.94,29.325,0.255,36.5798,-93.31336,280.1,990.8,2021-08-05,2021-08-05T09:06:09Z,098,0.08099999999999999,0.07500000000000001
0.61,0.306,118.3,9.04,227.8,0.03,0.09,201.1,-0.05,131,NA,7.96,29.337,0.33,36.5798,-93.31336,280.1,990.8,2021-08-05,2021-08-05T09:06:10Z,098,0.04799999999999999,0.03899999999999998
0.68,0.354,118.4,9.05,228.1,0.035,0.09,201.1,-0.11,131,0.01,7.96,29.343,0.369,36.5798,-93.31336,280,990.8,2021-08-05,2021-08-05T09:06:11Z,098,0.06,0.07900000000000001
0.67,0.414,118.5,9.05,227.3,0.04,0.09,201.1,-0.15,131,0.06,7.98,29.342,0.448,36.5798,-93.31336,279.9,990.7,2021-08-05,2021-08-05T09:06:12Z,098,0.08000000000000002,0.07500000000000001
0.66,0.494,118.5,9.06,226.2,0.048,0.09,201.2,-0.15,131,0.03,8,29.344,0.523,36.5798,-93.31336,279.7,990.8,2021-08-05,2021-08-05T09:06:13Z,098,0.05600000000000005,0.04499999999999993
0.68,0.55,118.6,9.06,225.9,0.054,0.09,201.2,-0.13,131,0,8,29.342,0.568,36.57981,-93.31336,279.6,990.7,2021-08-05,2021-08-05T09:06:14Z,098,0.061999999999999944,0.05700000000000005
0.68,0.612,118.7,9.07,225.7,0.06,0.09,201.2,-0.07,131,0.1,8,29.332,0.625,36.57981,-93.31336,279.6,990.8,2021-08-05,2021-08-05T09:06:15Z,098,0.05800000000000005,0.06699999999999995
0.7,0.67,118.8,9.08,225.1,0.065,0.09,201.3,-0.08,131,0.04,8.01,29.326,0.692,36.57981,-93.31336,279.6,990.8,2021-08-05,2021-08-05T09:06:16Z,098,0.041999999999999926,0.03500000000000003
0.65,0.712,118.9,9.09,224.4,0.07,0.09,201.2,-0.11,131,0,8.03,29.334,0.727,36.57981,-93.31336,279.6,990.8,2021-08-05,2021-08-05T09:06:17Z,098,0.03600000000000003,0.04300000000000004
0.7,0.748,118.9,9.09,224.2,0.073,0.09,201.2,-0.09,131,0.17,8.03,29.339,0.77,36.57981,-93.31336,279.7,990.8,2021-08-05,2021-08-05T09:06:18Z,098,0.052000000000000046,0.06099999999999994
0.79,0.8,119,9.09,223.3,0.078,0.09,201.2,-0.11,131,0.18,8.05,29.342,0.831,36.57981,-93.31336,279.8,990.8,2021-08-05,2021-08-05T09:06:19Z,098,0.07999999999999996,0.08400000000000007
0.79,0.88,119,9.09,222.5,0.086,0.09,201.3,-0.13,131,0.06,8.06,29.343,0.915,36.57981,-93.31336,279.7,990.8,2021-08-05,2021-08-05T09:06:20Z,098,0.06599999999999995,0.05399999999999994
0.77,0.946,119,9.09,221.6,0.092,0.09,201.3,-0.11,131,NA,8.08,29.344,0.969,36.57981,-93.31336,279.7,990.7,2021-08-05,2021-08-05T09:06:21Z,098,0.05600000000000005,0.051000000000000045
0.8,1.002,119.1,9.1,221.1,0.098,0.09,201.2,-0.12,131,NA,8.09,29.342,1.02,36.57981,-93.31336,279.7,990.8,2021-08-05,2021-08-05T09:06:22Z,098,0.05899999999999994,0.06899999999999995
0.82,1.061,119.2,9.11,220.9,0.104,0.09,201.3,-0.09,131,NA,8.09,29.339,1.089,36.57981,-93.31336,279.8,990.6,2021-08-05,2021-08-05T09:06:23Z,098,0.06699999999999995,0.062000000000000055
0.84,1.128,119.1,9.1,220.7,0.11,0.09,201.2,-0.05,131,NA,8.09,29.342,1.151,36.57981,-93.31336,279.8,990.7,2021-08-05,2021-08-05T09:06:24Z,098,0.07700000000000018,0.06800000000000006
0.86,1.205,119.1,9.1,220.7,0.118,0.09,201.2,-0.05,131,0.01,8.1,29.345,1.219,36.57981,-93.31336,279.9,990.7,2021-08-05,2021-08-05T09:06:25Z,098,0.05999999999999983,0.09899999999999998
0.8,1.265,119.1,9.1,220.5,0.124,0.09,201.3,0,131,0.05,8.1,29.347,1.318,36.57981,-93.31336,279.8,990.8,2021-08-05,2021-08-05T09:06:26Z,098,0.1260000000000001,0.10299999999999998
0.78,1.391,119.2,9.11,220.3,0.136,0.09,201.3,-0.01,131,0.11,8.1,29.349,1.421,36.57981,-93.31336,280,990.7,2021-08-05,2021-08-05T09:06:27Z,098,0.06699999999999995,0.062000000000000055
