chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.9,0.05,79,6.5,174.9,0.005,0.08,171.8,0.67,112,9.21,7.39,25.163,0.052,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:40:58Z,048,0.034,0.045000000000000005
1.83,0.084,78.9,6.5,175,0.008,0.08,171.8,0.71,112,9.02,7.38,25.169,0.097,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:40:59Z,048,0.03799999999999999,0.04200000000000001
1.8,0.122,78.9,6.5,175.1,0.012,0.08,171.9,0.63,112,8.89,7.38,25.172,0.139,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:41:00Z,048,0.036000000000000004,0.034999999999999976
1.87,0.192,78.8,6.49,175.3,0.019,0.08,171.9,0.57,112,8.9,7.37,25.17,0.199,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:41:02Z,048,0.032,0.03699999999999998
1.83,0.224,78.7,6.48,175.5,0.022,0.08,171.9,0.61,112,8.94,7.37,25.172,0.236,39.75878,-92.51624,242.4,990.4,2021-07-12,2021-07-12T09:41:03Z,048,0.026999999999999996,0.03400000000000003
1.83,0.251,78.7,6.48,175.5,0.025,0.08,171.9,0.69,112,8.84,7.36,25.171,0.27,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:41:04Z,048,0.062,0.056999999999999995
1.81,0.313,78.6,6.47,175.6,0.031,0.08,171.8,0.72,112,8.77,7.36,25.173,0.327,39.75878,-92.51624,242.3,990.6,2021-07-12,2021-07-12T09:41:05Z,048,0.05399999999999999,0.07400000000000001
1.8,0.367,78.5,6.47,175.7,0.036,0.08,171.8,0.66,112,8.91,7.36,25.176,0.401,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:41:06Z,048,0.08600000000000002,0.07499999999999996
1.87,0.453,78.5,6.46,175.7,0.044,0.08,171.9,0.63,112,9.1,7.35,25.176,0.476,39.75878,-92.51624,242.6,990.6,2021-07-12,2021-07-12T09:41:07Z,048,0.04999999999999999,0.05400000000000005
1.92,0.503,78.5,6.46,175.8,0.049,0.08,171.9,0.68,112,9.07,7.35,25.176,0.53,39.75878,-92.51624,242.5,990.5,2021-07-12,2021-07-12T09:41:08Z,048,0.07699999999999996,0.06799999999999995
1.9,0.58,78.5,6.46,175.9,0.057,0.08,171.9,0.73,112,9.14,7.35,25.176,0.598,39.75877,-92.51624,242.4,990.7,2021-07-12,2021-07-12T09:41:09Z,048,0.039000000000000035,0.04200000000000004
1.83,0.619,78.4,6.46,176,0.061,0.08,171.8,0.72,112,9.26,7.35,25.178,0.64,39.75877,-92.51624,242.3,990.6,2021-07-12,2021-07-12T09:41:10Z,048,0.07099999999999995,0.06899999999999995
1.75,0.69,78.4,6.45,176.1,0.067,0.08,171.8,0.62,112,8.97,7.34,25.177,0.709,39.75877,-92.51623,242.3,990.5,2021-07-12,2021-07-12T09:41:11Z,048,0.039000000000000035,0.03300000000000003
1.75,0.729,78.3,6.45,176.1,0.071,0.08,171.8,0.55,112,8.83,7.34,25.182,0.742,39.75877,-92.51623,242.3,990.7,2021-07-12,2021-07-12T09:41:12Z,048,0.04600000000000004,0.052000000000000046
1.8,0.775,78.3,6.44,176.1,0.076,0.08,171.9,0.56,112,9.08,7.34,25.186,0.794,39.75877,-92.51623,242.3,990.5,2021-07-12,2021-07-12T09:41:13Z,048,0.038999999999999924,0.04899999999999993
1.81,0.814,78.2,6.44,176.1,0.08,0.08,171.9,0.56,112,8.99,7.34,25.187,0.843,39.75877,-92.51622,242.4,990.6,2021-07-12,2021-07-12T09:41:14Z,048,0.06800000000000006,0.06500000000000006
1.74,0.882,78.1,6.43,176.1,0.086,0.08,171.9,0.58,112,8.85,7.34,25.193,0.908,39.75877,-92.51622,242.3,990.6,2021-07-12,2021-07-12T09:41:15Z,048,0.07599999999999996,0.06999999999999995
1.75,0.958,78.1,6.43,176.1,0.094,0.08,171.9,0.66,112,9.07,7.34,25.198,0.978,39.75877,-92.51622,242.2,990.5,2021-07-12,2021-07-12T09:41:16Z,048,0.05899999999999994,0.05899999999999994
1.8,1.017,78,6.42,176.2,0.099,0.08,171.8,0.65,112,9.27,7.33,25.198,1.037,39.75877,-92.51622,242.1,990.6,2021-07-12,2021-07-12T09:41:17Z,048,0.05400000000000005,0.05900000000000016
1.68,1.071,78,6.42,176.2,0.105,0.08,171.9,0.59,112,9.19,7.33,25.196,1.096,39.75877,-92.51622,242,990.6,2021-07-12,2021-07-12T09:41:18Z,048,0.05899999999999994,0.039999999999999813
1.69,1.13,78,6.42,176.2,0.11,0.08,171.9,0.57,112,9.12,7.33,25.194,1.136,39.75877,-92.51622,242,990.5,2021-07-12,2021-07-12T09:41:19Z,048,0.026000000000000023,0.038000000000000034
1.83,1.156,77.9,6.41,176.2,0.113,0.08,171.9,0.52,112,9.26,7.33,25.194,1.174,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:20Z,048,0.06700000000000017,0.07300000000000018
1.84,1.223,77.9,6.41,176.2,0.12,0.08,171.9,0.49,112,9.38,7.33,25.195,1.247,39.75877,-92.51621,242,990.5,2021-07-12,2021-07-12T09:41:21Z,048,0.06499999999999995,0.07699999999999996
1.88,1.288,77.8,6.41,176.2,0.126,0.08,171.9,0.6,112,9.24,7.33,25.196,1.324,39.75877,-92.51621,242.1,990.7,2021-07-12,2021-07-12T09:41:22Z,048,0.08000000000000007,0.06999999999999984
1.96,1.368,77.8,6.4,176.2,0.134,0.08,171.9,0.66,112,8.92,7.33,25.197,1.394,39.75877,-92.51622,242,990.6,2021-07-12,2021-07-12T09:41:23Z,048,0.07799999999999985,0.07500000000000018
1.94,1.446,77.7,6.4,176.2,0.141,0.08,171.9,0.65,112,8.85,7.32,25.197,1.469,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:24Z,048,0.06400000000000006,0.05799999999999983
1.86,1.51,77.7,6.39,176.2,0.148,0.08,171.9,0.64,112,8.82,7.32,25.199,1.527,39.75877,-92.51621,241.9,990.6,2021-07-12,2021-07-12T09:41:25Z,048,0.04899999999999993,0.05400000000000005
