chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.8,0.367,78.5,6.47,175.7,0.036,0.08,171.8,0.66,112,8.91,7.36,25.176,0.401,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:41:06Z,048
1.87,0.453,78.5,6.46,175.7,0.044,0.08,171.9,0.63,112,9.1,7.35,25.176,0.476,39.75878,-92.51624,242.6,990.6,2021-07-12,2021-07-12T09:41:07Z,048
1.9,0.58,78.5,6.46,175.9,0.057,0.08,171.9,0.73,112,9.14,7.35,25.176,0.598,39.75877,-92.51624,242.4,990.7,2021-07-12,2021-07-12T09:41:09Z,048
1.75,0.69,78.4,6.45,176.1,0.067,0.08,171.8,0.62,112,8.97,7.34,25.177,0.709,39.75877,-92.51623,242.3,990.5,2021-07-12,2021-07-12T09:41:11Z,048
1.74,0.882,78.1,6.43,176.1,0.086,0.08,171.9,0.58,112,8.85,7.34,25.193,0.908,39.75877,-92.51622,242.3,990.6,2021-07-12,2021-07-12T09:41:15Z,048
1.75,0.958,78.1,6.43,176.1,0.094,0.08,171.9,0.66,112,9.07,7.34,25.198,0.978,39.75877,-92.51622,242.2,990.5,2021-07-12,2021-07-12T09:41:16Z,048
1.84,1.223,77.9,6.41,176.2,0.12,0.08,171.9,0.49,112,9.38,7.33,25.195,1.247,39.75877,-92.51621,242,990.5,2021-07-12,2021-07-12T09:41:21Z,048
1.88,1.288,77.8,6.41,176.2,0.126,0.08,171.9,0.6,112,9.24,7.33,25.196,1.324,39.75877,-92.51621,242.1,990.7,2021-07-12,2021-07-12T09:41:22Z,048
1.96,1.368,77.8,6.4,176.2,0.134,0.08,171.9,0.66,112,8.92,7.33,25.197,1.394,39.75877,-92.51622,242,990.6,2021-07-12,2021-07-12T09:41:23Z,048
1.94,1.446,77.7,6.4,176.2,0.141,0.08,171.9,0.65,112,8.85,7.32,25.197,1.469,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:24Z,048
1.74,1.72,77.6,6.39,176.3,0.168,0.08,171.9,0.59,112,8.97,7.32,25.198,1.738,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:29Z,048
2.19,2.27,77.4,6.37,176.3,0.222,0.08,171.9,0.57,112,8.91,7.3,25.202,2.296,39.75877,-92.51621,242.2,990.5,2021-07-12,2021-07-12T09:41:40Z,048
2.27,2.34,77.4,6.37,176.3,0.229,0.08,172,0.64,112,9.1,7.3,25.202,2.356,39.75877,-92.51621,242.3,990.6,2021-07-12,2021-07-12T09:41:41Z,048
1.96,2.396,77.3,6.37,176.3,0.234,0.08,172,0.65,112,9.27,7.3,25.201,2.417,39.75877,-92.51621,242.3,990.7,2021-07-12,2021-07-12T09:41:42Z,048
1.92,2.456,77.3,6.36,176.3,0.24,0.08,171.9,0.63,112,9.29,7.3,25.202,2.478,39.75877,-92.51621,242.2,990.5,2021-07-12,2021-07-12T09:41:43Z,048
2.02,2.576,77.2,6.36,176.3,0.252,0.08,171.9,0.75,112,9.42,7.3,25.202,2.591,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:45Z,048
1.98,2.68,77.2,6.35,176.3,0.262,0.08,171.9,0.56,112,9.16,7.3,25.201,2.7,39.75877,-92.51621,241.9,990.5,2021-07-12,2021-07-12T09:41:47Z,048
1.97,2.809,77.2,6.35,176.4,0.275,0.08,171.9,0.6,112,9.1,7.3,25.202,2.836,39.75877,-92.51622,241.9,990.5,2021-07-12,2021-07-12T09:41:49Z,048
1.98,2.869,77.1,6.35,176.4,0.281,0.08,171.9,0.62,112,9.27,7.29,25.203,2.896,39.75877,-92.51622,242,990.7,2021-07-12,2021-07-12T09:41:50Z,048
1.91,3.083,77.1,6.34,176.5,0.301,0.08,171.9,0.54,112,9.13,7.29,25.202,3.111,39.75877,-92.51622,242.1,990.6,2021-07-12,2021-07-12T09:41:54Z,048
1.97,3.155,77,6.34,176.5,0.309,0.08,171.9,0.67,112,9.16,7.29,25.202,3.181,39.75877,-92.51623,242.2,990.5,2021-07-12,2021-07-12T09:41:55Z,048
1.86,3.222,77,6.34,176.5,0.315,0.08,171.9,0.66,112,9,7.29,25.203,3.252,39.75877,-92.51623,242.3,990.5,2021-07-12,2021-07-12T09:41:56Z,048
1.76,3.3,77,6.34,176.6,0.323,0.08,171.9,0.59,112,8.99,7.29,25.201,3.314,39.75877,-92.51623,242.4,990.5,2021-07-12,2021-07-12T09:41:57Z,048
1.93,3.502,76.9,6.33,176.8,0.342,0.08,172,0.54,112,9.29,7.28,25.198,3.527,39.75877,-92.51623,242.6,990.7,2021-07-12,2021-07-12T09:42:01Z,048
1.96,3.805,76.9,6.33,176.8,0.372,0.08,171.9,0.59,112,9.15,7.28,25.197,3.826,39.75877,-92.51623,242.5,990.7,2021-07-12,2021-07-12T09:42:06Z,048
