chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.94,-0.3,159.9,13.23,34.3,NA,0.07,147.2,0.59,96,10.01,9.09,24.908,-0.311,40.0065,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:51:13Z,114,0.01200000000000001,0.03199999999999997
1.46,-0.287,161.9,13.39,34.6,NA,0.07,147,0.44,96,9.6,9.12,24.95,-0.298,40.0065,-91.97578,206.7,992.3,2021-06-03,2021-06-03T13:51:23Z,114,0,0.032999999999999974
1.47,-0.266,162.9,13.47,35.6,NA,0.07,147,0.48,96,9.93,9.13,24.924,-0.265,40.0065,-91.97578,206.7,992.4,2021-06-03,2021-06-03T13:51:36Z,114,0.02100000000000002,0.033
1.91,-0.214,162.8,13.5,36.1,NA,0.07,146.9,0.64,95,10.22,9.14,24.771,-0.22,40.0065,-91.97578,206.7,992.4,2021-06-03,2021-06-03T13:51:39Z,114,0.026999999999999996,0.037000000000000005
1.9,-0.167,163.7,13.59,36.5,NA,0.07,146.9,0.64,95,10.27,9.14,24.724,-0.16,40.0065,-91.97578,206.4,992.4,2021-06-03,2021-06-03T13:51:42Z,114,0.026000000000000023,0.05600000000000001
2.07,-0.107,164.6,13.72,37.1,NA,0.07,146.8,0.73,95,10.41,9.15,24.478,-0.087,40.0065,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:51:47Z,114,0.045,0.051
2.16,-0.062,164.7,13.74,37.1,NA,0.07,146.6,0.78,95,10.59,9.16,24.458,-0.036,40.0065,-91.97578,206.9,992.4,2021-06-03,2021-06-03T13:51:48Z,114,0.079,0.056999999999999995
2.39,0.03,164.6,13.77,37.5,0.003,0.07,146.7,0.88,95,10.54,9.16,24.319,0.022,40.0065,-91.97578,206.8,992.4,2021-06-03,2021-06-03T13:51:50Z,114,0.022,0.086
2.54,0.052,164.7,13.78,37.5,0.005,0.07,146.6,0.89,95,10.63,9.16,24.277,0.108,40.0065,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:51:51Z,114,0.10500000000000001,0.072
2.94,0.157,164.6,13.79,37.5,0.015,0.07,146.4,0.96,95,10.87,9.16,24.127,0.18,40.0065,-91.97578,206.7,992.3,2021-06-03,2021-06-03T13:51:52Z,114,0.07300000000000001,0.05200000000000002
3.33,0.23,164.8,13.85,37.6,0.023,0.07,146.6,1.09,95,10.9,9.17,24.013,0.232,40.0065,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:51:53Z,114,0.05100000000000002,0.08499999999999999
3.5,0.357,164.9,13.92,37.7,0.035,0.07,146.8,1.09,95,11.03,9.18,23.851,0.364,40.0065,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:51:56Z,114,0.04800000000000004,0.061
3.15,0.405,164.9,13.93,37.6,0.04,0.07,146.9,1.07,95,11.11,9.19,23.762,0.425,40.0065,-91.97578,206.6,992.4,2021-06-03,2021-06-03T13:51:57Z,114,0.04999999999999999,0.05199999999999999
3.09,0.492,165.1,13.97,37.5,0.048,0.07,147,1.21,96,11.31,9.19,23.638,0.498,40.0065,-91.97578,206.5,992.4,2021-06-03,2021-06-03T13:51:59Z,114,0.018000000000000016,0.030000000000000027
2.6,0.51,165.3,14.03,37.5,0.05,0.07,147.4,1.11,96,10.46,9.2,23.458,0.528,40.0065,-91.97578,206.4,992.3,2021-06-03,2021-06-03T13:52:00Z,114,0.04300000000000004,0.03400000000000003
2.43,0.585,165,14.01,37.6,0.057,0.07,146.7,0.99,95,10.84,9.21,23.554,0.591,40.0065,-91.97578,206.4,992.3,2021-06-03,2021-06-03T13:52:02Z,114,0.02400000000000002,0.03500000000000003
1.91,0.637,164.3,14.06,38.2,0.062,0.07,147.3,1.02,96,11.28,9.21,23.189,0.642,40.0065,-91.97578,206.5,992.4,2021-06-03,2021-06-03T13:52:05Z,114,0.04200000000000004,0.04200000000000004
1.92,0.679,163.6,13.97,38.5,0.066,0.07,147.1,1.04,96,11.51,9.21,23.164,0.684,40.0065,-91.97578,206.6,992.4,2021-06-03,2021-06-03T13:52:06Z,114,0.03299999999999992,0.05599999999999994
1.62,0.746,163,14.12,38.9,0.073,0.07,148.2,0.92,96,11.78,9.2,22.443,0.745,40.00651,-91.97578,206.6,992.4,2021-06-03,2021-06-03T13:52:09Z,114,0.02200000000000002,0.041000000000000036
1.51,0.768,161.7,14.02,39.1,0.075,0.07,147.7,0.92,96,11.41,9.19,22.417,0.786,40.00651,-91.97578,206.6,992.5,2021-06-03,2021-06-03T13:52:10Z,114,0.05999999999999994,0.06099999999999994
1.48,0.841,159.3,13.82,39.5,0.082,0.07,147,1.16,96,11.93,9.17,22.402,0.854,40.00651,-91.97578,206.5,992.5,2021-06-03,2021-06-03T13:52:13Z,114,0.03400000000000003,0.03500000000000003
1.44,0.875,158.7,13.78,39.5,0.086,0.07,147.1,1.03,96,11.4,9.16,22.368,0.889,40.00651,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:52:14Z,114,0.029000000000000026,0.030000000000000027
1.48,0.904,158.2,13.73,39.6,0.088,0.07,146.7,1.02,95,11.34,9.16,22.458,0.919,40.00651,-91.97578,206.5,992.3,2021-06-03,2021-06-03T13:52:15Z,114,0.029000000000000026,0.03399999999999992
1.21,1.007,154.8,13.54,40,0.099,0.07,146.9,0.9,95,11.71,9.14,21.96,1.009,40.00651,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:52:19Z,114,0.025000000000000133,0.05800000000000005
1.21,1.083,152.9,13.43,40.7,0.106,0.07,146.9,0.98,95,11.3,9.12,21.76,1.072,40.00652,-91.97578,207,992.4,2021-06-03,2021-06-03T13:52:22Z,114,0.02300000000000013,0.050000000000000044
1.24,1.106,152.3,13.38,40.8,0.108,0.07,146.8,0.98,95,11.38,9.11,21.718,1.122,40.00652,-91.97579,207,992.3,2021-06-03,2021-06-03T13:52:23Z,114,0.04499999999999993,0.05699999999999994
1.09,1.2,149,13.17,41.7,0.117,0.07,146.7,0.94,95,11.39,9.09,21.416,1.188,40.00652,-91.97579,207.2,992.3,2021-06-03,2021-06-03T13:52:26Z,114,0.018000000000000016,0.049000000000000155
1.1,1.218,148.2,13.11,41.9,0.119,0.07,146.9,0.94,95,11,9.08,21.33,1.237,40.00652,-91.97579,207.1,992.3,2021-06-03,2021-06-03T13:52:27Z,114,0.06400000000000006,0.051999999999999824
1.15,1.3,146.2,12.97,42.4,0.127,0.07,146.7,1.03,95,11.08,9.06,21.229,1.297,40.00652,-91.97579,207.2,992.3,2021-06-03,2021-06-03T13:52:29Z,114,0.016999999999999904,0.04100000000000015
1.19,1.317,145,12.87,42.6,0.129,0.07,146.6,1.03,95,11.38,9.05,21.228,1.338,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:30Z,114,0.062000000000000055,0.06899999999999995
1.19,1.379,143,12.7,42.8,0.135,0.07,146.5,0.8,95,11.26,9.04,21.108,1.407,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:31Z,114,0.09200000000000008,0.06400000000000006
1.24,1.471,142,12.66,43.5,0.144,0.07,146.8,0.59,95,10.84,9.02,20.915,1.471,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:32Z,114,0.016000000000000014,0.03499999999999992
1.35,1.487,141,12.6,44.6,0.146,0.07,147.3,0.48,96,10.84,8.99,20.78,1.506,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:33Z,114,0.039999999999999813,0.05400000000000005
1.1,1.566,135.9,12.26,46.1,0.153,0.07,148.1,0.33,96,11.28,8.93,20.326,1.581,40.00652,-91.9758,206.9,992.4,2021-06-03,2021-06-03T13:52:35Z,114,0.052999999999999936,0.038000000000000034
0.98,1.619,134,12.13,46.9,0.158,0.07,148.4,0.3,96,11.83,8.9,20.073,1.619,40.00652,-91.9758,206.8,992.3,2021-06-03,2021-06-03T13:52:36Z,114,0.03299999999999992,0.06800000000000006
1,1.652,131.8,11.98,47.7,0.162,0.07,148.5,0.29,96,11.96,8.86,19.983,1.687,40.00652,-91.9758,206.8,992.4,2021-06-03,2021-06-03T13:52:37Z,114,0.051000000000000156,0.03499999999999992
1.07,1.716,125,11.41,48.9,0.168,0.07,149,0.3,97,11.87,8.79,19.708,1.711,40.00652,-91.9758,206.7,992.3,2021-06-03,2021-06-03T13:52:39Z,114,0.03300000000000014,0.04599999999999982
1.09,1.749,122.3,11.2,48.9,0.171,0.07,149,0.39,97,11.7,8.76,19.588,1.757,40.00652,-91.9758,206.7,992.4,2021-06-03,2021-06-03T13:52:40Z,114,0.03399999999999981,0.061000000000000165
0.93,1.818,116.9,10.71,49.4,0.178,0.07,148.9,0.26,97,11.92,8.72,19.479,1.826,40.00652,-91.9758,206.7,992.4,2021-06-03,2021-06-03T13:52:42Z,114,0.028999999999999915,0.03699999999999992
0.93,1.847,112.5,10.37,49.7,0.181,0.07,149.8,0.28,97,11.69,8.7,19.223,1.863,40.00652,-91.9758,206.8,992.3,2021-06-03,2021-06-03T13:52:43Z,114,0.03600000000000003,0.030999999999999917
0.97,1.883,109.6,10.12,50,0.184,0.07,150.2,0.27,98,11.44,8.68,19.113,1.894,40.00652,-91.9758,206.8,992.3,2021-06-03,2021-06-03T13:52:44Z,114,0.052000000000000046,0.07000000000000006
0.98,1.935,102.3,9.48,50.2,0.19,0.07,149.8,0.27,97,11.83,8.66,19.013,1.964,40.00652,-91.9758,206.9,992.4,2021-06-03,2021-06-03T13:52:45Z,114,0.04400000000000004,0.03200000000000003
0.75,2.037,91.8,8.51,51.7,0.199,0.07,149.1,0.13,97,12.66,8.59,18.956,2.032,40.00653,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:49Z,114,0.027000000000000135,0.06899999999999995
0.79,2.064,89.3,8.29,51.9,0.202,0.07,149,0.11,97,12.81,8.57,18.928,2.101,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:50Z,114,0.04899999999999993,0.03100000000000014
0.78,2.121,84.4,7.83,52.4,0.208,0.07,148.7,0.13,97,13.45,8.54,18.948,2.107,40.00653,-91.9758,207.2,992.4,2021-06-03,2021-06-03T13:52:52Z,114,0.03100000000000014,0.06099999999999994
0.79,2.152,82.3,7.65,52.6,0.211,0.07,148.7,0.12,97,13.74,8.52,18.832,2.168,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:53Z,114,0.042999999999999705,0.04499999999999993
0.7,2.231,77.3,7.2,53.3,0.218,0.07,148.4,0.13,96,14.37,8.48,18.706,2.236,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:56Z,114,0.04600000000000026,0.06599999999999984
0.61,2.277,74.9,6.99,53.6,0.223,0.07,148.5,0.08,97,14.48,8.47,18.665,2.302,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:57Z,114,0.06800000000000006,0.052000000000000046
0.61,2.345,73.2,6.83,53.9,0.23,0.07,148.6,0.05,97,14.66,8.46,18.623,2.354,40.00653,-91.9758,207.1,992.3,2021-06-03,2021-06-03T13:52:58Z,114,0.04499999999999993,0.06499999999999995
0.64,2.39,71.1,6.64,54.1,0.234,0.07,148.6,0.07,97,14.62,8.45,18.595,2.419,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:59Z,114,0.03799999999999981,0.03399999999999981
0.65,2.428,69.2,6.47,54.3,0.238,0.07,148.6,0.1,97,14.94,8.43,18.575,2.453,40.00653,-91.9758,207.2,992.4,2021-06-03,2021-06-03T13:53:00Z,114,0.04300000000000015,0.038000000000000256
0.7,2.471,67.3,6.29,54.5,0.242,0.07,148.5,0.11,97,15.82,8.42,18.556,2.491,40.00653,-91.97581,207.2,992.4,2021-06-03,2021-06-03T13:53:01Z,114,0.04800000000000004,0.03399999999999981
0.69,2.519,65.4,6.12,54.7,0.247,0.07,148.9,0.11,97,16.03,8.41,18.479,2.525,40.00653,-91.97581,207.2,992.4,2021-06-03,2021-06-03T13:53:02Z,114,0.03799999999999981,0.052999999999999936
0.59,2.604,60.5,5.68,55.1,0.255,0.07,149.1,0.04,97,15.47,8.37,18.305,2.612,40.00653,-91.97581,207.4,992.3,2021-06-03,2021-06-03T13:53:05Z,114,0.05799999999999983,0.06099999999999994
0.62,2.662,58.6,5.53,55.3,0.261,0.07,149.6,0.04,97,16.01,8.36,17.933,2.673,40.00653,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:06Z,114,0.04899999999999993,0.04599999999999982
0.51,2.723,53.9,5.12,55.9,0.267,0.07,149.4,-0.02,97,16.77,8.33,17.886,2.727,40.00653,-91.97581,207.6,992.5,2021-06-03,2021-06-03T13:53:09Z,114,0.050000000000000266,0.06600000000000028
0.54,2.773,52.3,4.96,56.1,0.272,0.07,149.3,0.04,97,16.89,8.32,17.897,2.793,40.00653,-91.97581,207.6,992.5,2021-06-03,2021-06-03T13:53:10Z,114,0.052000000000000046,0.053999999999999826
0.57,2.86,47.1,4.49,56.7,0.28,0.07,150.7,0.03,98,18.09,8.29,17.559,2.87,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:13Z,114,0.03699999999999992,0.03699999999999992
0.56,2.897,45.7,4.37,56.9,0.284,0.07,151.2,0.06,98,18.06,8.28,17.423,2.907,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:14Z,114,0.051000000000000156,0.06400000000000006
0.55,2.948,44.7,4.28,57.1,0.289,0.07,150.7,0.05,98,18,8.27,17.444,2.971,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:15Z,114,0.04200000000000026,0.040999999999999925
0.58,2.99,43.3,4.15,57.3,0.293,0.07,150.1,0.01,98,18.18,8.26,17.452,3.012,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:53:16Z,114,0.03299999999999992,0.039000000000000146
0.43,3.078,39.4,3.8,58.4,0.302,0.07,149.7,-0.01,97,18.86,8.22,17.053,3.077,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:19Z,114,0.02900000000000036,0.06199999999999983
0.45,3.155,35.9,3.46,58.3,0.309,0.07,148.8,0.02,97,18.79,8.21,17.17,3.152,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:22Z,114,0.03600000000000003,0.04400000000000004
0.48,3.191,34.9,3.36,58.3,0.313,0.07,149.2,0,97,18.97,8.2,17.126,3.196,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:23Z,114,0.02900000000000036,0.03600000000000003
0.49,3.235,33,3.19,58.5,0.317,0.07,150.3,-0.04,98,19.26,8.18,16.911,3.245,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:25Z,114,0.02499999999999991,0.04599999999999982
0.44,3.26,32.2,3.12,58.7,0.319,0.07,149.6,-0.03,97,19.77,8.18,16.838,3.291,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:26Z,114,0.07100000000000017,0.05600000000000005
0.4,3.37,30.6,2.98,59,0.33,0.07,148.9,0,97,19.63,8.16,16.714,3.374,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:28Z,114,0.030999999999999694,0.054999999999999716
0.41,3.401,29.8,2.9,59.2,0.333,0.07,148.9,-0.02,97,19.48,8.15,16.664,3.429,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:29Z,114,0.039000000000000146,0.039000000000000146
0.45,3.479,28.2,2.76,59.5,0.341,0.07,148.7,-0.05,97,19.8,8.14,16.44,3.485,40.00653,-91.97581,207.9,992.3,2021-06-03,2021-06-03T13:53:31Z,114,0.03600000000000003,0.03000000000000025
0.45,3.515,27.4,2.68,59.6,0.344,0.07,148.6,-0.05,97,20.25,8.13,16.411,3.515,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:32Z,114,0.0259999999999998,0.05799999999999983
0.43,3.541,26.7,2.62,59.7,0.347,0.07,148.5,-0.02,97,20.34,8.12,16.429,3.573,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:33Z,114,0.039000000000000146,0.03100000000000014
0.41,3.598,25.5,2.49,60,0.352,0.07,148.8,-0.01,97,20.27,8.11,16.449,3.608,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:35Z,114,0.04499999999999993,0.03399999999999981
0.41,3.643,24.8,2.42,60.2,0.357,0.07,148.8,0.01,97,20.44,8.1,16.454,3.642,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:36Z,114,0.03100000000000014,0.07299999999999995
0.39,3.727,23.2,2.27,60.8,0.365,0.07,149.2,-0.06,97,19.98,8.07,16.338,3.728,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:39Z,114,0.04800000000000004,0.06699999999999973
0.42,3.775,22.6,2.22,61.1,0.37,0.07,149.4,-0.09,97,20.25,8.06,16.282,3.795,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:40Z,114,0.04200000000000026,0.03000000000000025
0.39,3.817,22.3,2.18,61.2,0.374,0.07,149.7,-0.05,97,19.86,8.06,16.226,3.825,40.00653,-91.97581,207.9,992.4,2021-06-03,2021-06-03T13:53:41Z,114,0.018999999999999684,0.0349999999999997
0.41,3.858,21.4,2.11,61.5,0.378,0.07,150.3,0.01,98,20.14,8.04,16.067,3.863,40.00653,-91.97581,207.9,992.3,2021-06-03,2021-06-03T13:53:43Z,114,0.021999999999999797,0.03699999999999992
0.39,3.88,21.1,2.08,61.6,0.38,0.07,150.2,-0.01,98,20.54,8.03,16.023,3.9,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:44Z,114,0.08300000000000018,0.06800000000000006
0.36,3.963,20.7,2.05,61.7,0.388,0.07,149.5,0,97,20.56,8.02,15.977,3.968,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:45Z,114,0.03299999999999992,0.06799999999999962
0.41,3.996,20.3,2.01,62,0.391,0.07,149.1,-0.03,97,20.32,8.01,15.969,4.036,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:46Z,114,0.06300000000000017,0.051000000000000156
0.41,4.086,19.6,1.93,62.2,0.4,0.07,148.7,0,97,20.64,8,15.942,4.092,40.00653,-91.97581,207.9,992.4,2021-06-03,2021-06-03T13:53:48Z,114,0.06199999999999939,0.07900000000000063
0.4,4.148,19.2,1.9,62.4,0.406,0.07,148.7,-0.02,97,20.8,7.99,15.851,4.171,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:49Z,114,0.06300000000000061,0.07299999999999951
0.41,4.211,18.8,1.86,62.6,0.413,0.07,148.6,-0.03,97,20.81,7.99,15.803,4.244,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:50Z,114,0.04999999999999982,0.031000000000000583
0.36,4.266,18,1.78,62.8,0.418,0.07,148.7,-0.05,97,20.23,7.97,15.748,4.253,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:53:52Z,114,0.02400000000000002,0.041999999999999815
0.38,4.29,17.5,1.74,63,0.42,0.07,149.1,-0.04,97,20.29,7.97,15.646,4.295,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:53:53Z,114,0.030999999999999694,0.07699999999999996
0.39,4.392,16.7,1.66,63.3,0.43,0.07,149.5,-0.01,97,20.53,7.95,15.411,4.395,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:55Z,114,0.0129999999999999,0.04100000000000037
0.37,4.405,16.2,1.62,63.3,0.432,0.07,149.6,0.01,97,20.86,7.95,15.384,4.436,40.00652,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:56Z,114,0.07899999999999974,0.07099999999999973
0.36,4.484,15.7,1.57,63.4,0.439,0.07,149.3,0.01,97,20.93,7.94,15.381,4.507,40.00652,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:53:57Z,114,0.07899999999999974,0.0730000000000004
0.4,4.563,15,1.5,63.7,0.447,0.07,149.1,0.01,97,20.57,7.93,15.354,4.58,40.00652,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:58Z,114,0.055000000000000604,0.04699999999999971
0.42,4.618,14.4,1.45,63.8,0.452,0.07,149.5,-0.01,97,20.53,7.92,15.228,4.627,40.00652,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:59Z,114,0.0519999999999996,0.0860000000000003
0.36,4.67,13.8,1.38,63.9,0.458,0.07,149.6,-0.05,97,20.3,7.92,15.16,4.713,40.00652,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:54:00Z,114,0.0680000000000005,0.0389999999999997
0.33,4.738,13.2,1.33,64.1,0.464,0.07,149.7,-0.04,97,20.37,7.91,15.07,4.752,40.00652,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:54:01Z,114,0.052999999999999936,0.03699999999999992
0.35,4.791,12.6,1.27,64.3,0.469,0.07,150,-0.02,98,20.19,7.91,14.995,4.789,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:54:02Z,114,0.03399999999999981,0.0730000000000004
