chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.28,0.017,164.6,13.74,37.2,0.002,0.07,146.6,0.86,95,10.74,9.16,24.374,0.021,40.0065,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:51:49Z,114
2.54,0.052,164.7,13.78,37.5,0.005,0.07,146.6,0.89,95,10.63,9.16,24.277,0.108,40.0065,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:51:51Z,114
2.94,0.157,164.6,13.79,37.5,0.015,0.07,146.4,0.96,95,10.87,9.16,24.127,0.18,40.0065,-91.97578,206.7,992.3,2021-06-03,2021-06-03T13:51:52Z,114
3.33,0.23,164.8,13.85,37.6,0.023,0.07,146.6,1.09,95,10.9,9.17,24.013,0.232,40.0065,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:51:53Z,114
3.57,0.281,164.8,13.88,37.7,0.028,0.07,146.8,1.17,95,10.81,9.18,23.937,0.317,40.0065,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:51:54Z,114
3.69,0.332,164.7,13.89,37.7,0.032,0.07,146.9,1.19,95,10.89,9.18,23.882,0.346,40.0065,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:51:55Z,114
3.15,0.405,164.9,13.93,37.6,0.04,0.07,146.9,1.07,95,11.11,9.19,23.762,0.425,40.0065,-91.97578,206.6,992.4,2021-06-03,2021-06-03T13:51:57Z,114
3.11,0.455,165.1,13.96,37.5,0.044,0.07,146.9,1.18,96,11.41,9.19,23.732,0.477,40.0065,-91.97578,206.5,992.3,2021-06-03,2021-06-03T13:51:58Z,114
3.09,0.492,165.1,13.97,37.5,0.048,0.07,147,1.21,96,11.31,9.19,23.638,0.498,40.0065,-91.97578,206.5,992.4,2021-06-03,2021-06-03T13:51:59Z,114
2.6,0.51,165.3,14.03,37.5,0.05,0.07,147.4,1.11,96,10.46,9.2,23.458,0.528,40.0065,-91.97578,206.4,992.3,2021-06-03,2021-06-03T13:52:00Z,114
2.36,0.553,165.4,14.06,37.6,0.054,0.07,147.3,1,96,10.51,9.2,23.484,0.562,40.0065,-91.97578,206.4,992.4,2021-06-03,2021-06-03T13:52:01Z,114
