chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.54,0.052,164.7,13.78,37.5,0.005,0.07,146.6,0.89,95,10.63,9.16,24.277,0.108,40.0065,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:51:51Z,114
2.94,0.157,164.6,13.79,37.5,0.015,0.07,146.4,0.96,95,10.87,9.16,24.127,0.18,40.0065,-91.97578,206.7,992.3,2021-06-03,2021-06-03T13:51:52Z,114
3.57,0.281,164.8,13.88,37.7,0.028,0.07,146.8,1.17,95,10.81,9.18,23.937,0.317,40.0065,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:51:54Z,114
3.15,0.405,164.9,13.93,37.6,0.04,0.07,146.9,1.07,95,11.11,9.19,23.762,0.425,40.0065,-91.97578,206.6,992.4,2021-06-03,2021-06-03T13:51:57Z,114
1.44,0.828,160.3,13.9,39.3,0.081,0.07,147.5,0.97,96,10.99,9.18,22.384,0.847,40.00651,-91.97578,206.7,992.4,2021-06-03,2021-06-03T13:52:11Z,114
1.19,1.379,143,12.7,42.8,0.135,0.07,146.5,0.8,95,11.26,9.04,21.108,1.407,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:31Z,114
1.24,1.471,142,12.66,43.5,0.144,0.07,146.8,0.59,95,10.84,9.02,20.915,1.471,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:32Z,114
1,1.652,131.8,11.98,47.7,0.162,0.07,148.5,0.29,96,11.96,8.86,19.983,1.687,40.00652,-91.9758,206.8,992.4,2021-06-03,2021-06-03T13:52:37Z,114
1,1.783,119.3,10.93,49.1,0.175,0.07,148.8,0.31,97,11.71,8.73,19.583,1.818,40.00652,-91.9758,206.7,992.4,2021-06-03,2021-06-03T13:52:41Z,114
0.98,1.935,102.3,9.48,50.2,0.19,0.07,149.8,0.27,97,11.83,8.66,19.013,1.964,40.00652,-91.9758,206.9,992.4,2021-06-03,2021-06-03T13:52:45Z,114
0.79,2.064,89.3,8.29,51.9,0.202,0.07,149,0.11,97,12.81,8.57,18.928,2.101,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:50Z,114
0.79,2.152,82.3,7.65,52.6,0.211,0.07,148.7,0.12,97,13.74,8.52,18.832,2.168,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:53Z,114
0.61,2.277,74.9,6.99,53.6,0.223,0.07,148.5,0.08,97,14.48,8.47,18.665,2.302,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:57Z,114
0.64,2.39,71.1,6.64,54.1,0.234,0.07,148.6,0.07,97,14.62,8.45,18.595,2.419,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:59Z,114
0.62,2.662,58.6,5.53,55.3,0.261,0.07,149.6,0.04,97,16.01,8.36,17.933,2.673,40.00653,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:06Z,114
0.54,2.773,52.3,4.96,56.1,0.272,0.07,149.3,0.04,97,16.89,8.32,17.897,2.793,40.00653,-91.97581,207.6,992.5,2021-06-03,2021-06-03T13:53:10Z,114
0.55,2.948,44.7,4.28,57.1,0.289,0.07,150.7,0.05,98,18,8.27,17.444,2.971,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:15Z,114
0.5,3.107,38.1,3.67,58.1,0.304,0.07,149.1,-0.01,97,19,8.22,17.171,3.139,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:20Z,114
