chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.57,0.006,100.9,7.81,37.9,0.001,0.12,246.9,-0.18,160,0.31,8.23,28.611,0.002,37.89793,-90.64317,272.3,984,2021-08-09,2021-08-09T15:44:18Z,112,0,0.031
0.56,0.006,101,7.82,38,0.001,0.12,246.8,-0.19,160,0.22,8.23,28.575,0.033,37.89793,-90.64317,272.2,983.9,2021-08-09,2021-08-09T15:44:19Z,112,0.061000000000000006,0.05399999999999999
0.56,0.067,101.1,7.83,38.2,0.007,0.12,246.2,-0.19,160,0.22,8.23,28.538,0.087,37.89793,-90.64317,272.1,983.9,2021-08-09,2021-08-09T15:44:20Z,112,0.057999999999999996,0.06
0.55,0.125,101.2,7.84,38.5,0.012,0.12,245.9,-0.15,160,0.29,8.23,28.52,0.147,37.89793,-90.64317,272.2,984,2021-08-09,2021-08-09T15:44:21Z,112,0.057999999999999996,0.04400000000000001
0.55,0.183,101.3,7.85,38.6,0.018,0.12,245.9,-0.13,160,0.33,8.23,28.516,0.191,37.89793,-90.64317,272.2,984,2021-08-09,2021-08-09T15:44:22Z,112,0.032,0.045999999999999985
0.51,0.215,101.4,7.86,38.7,0.021,0.12,245.9,-0.19,160,0.31,8.24,28.514,0.237,37.89793,-90.64317,272.3,984,2021-08-09,2021-08-09T15:44:23Z,112,0.04500000000000001,0.03300000000000003
0.52,0.26,101.5,7.87,38.7,0.025,0.12,245.7,-0.26,160,0.32,8.24,28.513,0.27,37.89793,-90.64317,272.1,984,2021-08-09,2021-08-09T15:44:24Z,112,0.046999999999999986,0.068
0.53,0.307,101.5,7.87,38.8,0.03,0.11,245.7,-0.23,160,0.22,8.24,28.513,0.338,37.89793,-90.64317,272.2,983.8,2021-08-09,2021-08-09T15:44:25Z,112,0.08400000000000002,0.08199999999999996
0.52,0.391,101.6,7.87,38.8,0.038,0.12,245.7,-0.18,160,0.21,8.24,28.512,0.42,37.89793,-90.64317,272.1,984,2021-08-09,2021-08-09T15:44:26Z,112,0.07999999999999996,0.08900000000000002
0.53,0.471,101.6,7.88,39,0.046,0.12,245.8,-0.16,160,0.26,8.24,28.511,0.509,37.89793,-90.64317,272,983.9,2021-08-09,2021-08-09T15:44:27Z,112,0.10099999999999998,0.09999999999999998
0.53,0.572,101.7,7.88,39.1,0.056,0.11,245.7,-0.18,160,0.27,8.24,28.512,0.609,37.89793,-90.64317,271.9,983.9,2021-08-09,2021-08-09T15:44:28Z,112,0.09900000000000009,0.10099999999999998
0.58,0.671,101.7,7.88,39.2,0.066,0.11,245.6,-0.18,160,0.33,8.24,28.511,0.71,37.89793,-90.64317,271.9,983.9,2021-08-09,2021-08-09T15:44:29Z,112,0.11699999999999999,0.09700000000000009
0.57,0.788,101.7,7.89,39.4,0.077,0.11,245.7,-0.18,160,0.36,8.24,28.517,0.807,37.89793,-90.64317,271.7,983.8,2021-08-09,2021-08-09T15:44:30Z,112,0.05699999999999994,0.05599999999999994
0.58,0.845,101.8,7.89,39.5,0.083,0.11,245.7,-0.16,160,0.34,8.24,28.52,0.863,37.89793,-90.64317,271.5,983.9,2021-08-09,2021-08-09T15:44:31Z,112,0.05300000000000005,0.05900000000000005
0.6,0.898,101.8,7.89,39.6,0.088,0.11,245.6,-0.14,160,0.31,8.24,28.515,0.922,37.89793,-90.64317,271.9,984,2021-08-09,2021-08-09T15:44:32Z,112,0.06599999999999995,0.07799999999999996
