chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.7,0.017,112.8,8.63,69.6,0.002,0.09,192.7,-0.02,125,0.82,7.53,29.296,0.045,39.02115,-90.9198,169.6,1002.9,2021-07-20,2021-07-20T12:16:15Z,005
0.66,0.072,112.9,8.64,69.5,0.007,0.09,192.7,0,125,0.84,7.55,29.273,0.084,39.02115,-90.9198,169.4,1002.8,2021-07-20,2021-07-20T12:16:16Z,005
0.67,0.118,113.1,8.66,69.2,0.012,0.09,192.7,0.05,125,0.83,7.57,29.253,0.142,39.02115,-90.9198,169.2,1002.9,2021-07-20,2021-07-20T12:16:17Z,005
0.72,0.179,113.2,8.67,68.8,0.017,0.09,192.6,0.06,125,0.8,7.59,29.244,0.204,39.02115,-90.9198,169.2,1002.9,2021-07-20,2021-07-20T12:16:18Z,005
0.73,0.26,113,8.65,68.4,0.025,0.09,192.7,0.1,125,0.77,7.6,29.21,0.286,39.02115,-90.9198,169.1,1002.9,2021-07-20,2021-07-20T12:16:19Z,005
0.76,0.328,112.9,8.66,68.1,0.032,0.09,192.9,0.11,125,0.71,7.62,29.146,0.356,39.02115,-90.9198,169.1,1002.9,2021-07-20,2021-07-20T12:16:20Z,005
0.81,0.399,113.1,8.68,67.7,0.039,0.09,192.9,0.02,125,0.66,7.64,29.091,0.42,39.02115,-90.9198,169.1,1003,2021-07-20,2021-07-20T12:16:21Z,005
0.86,0.452,113.1,8.69,67.4,0.044,0.09,193.1,0.05,125,0.74,7.66,29.003,0.466,39.02115,-90.91981,169.1,1003,2021-07-20,2021-07-20T12:16:22Z,005
0.85,0.486,113.1,8.7,67.1,0.048,0.09,193.2,0.12,126,0.86,7.66,28.969,0.509,39.02115,-90.91981,169.2,1003.1,2021-07-20,2021-07-20T12:16:23Z,005
0.84,0.561,113,8.7,66.7,0.055,0.09,193.2,0.11,126,1.03,7.67,28.948,0.585,39.02116,-90.91981,169.2,1002.9,2021-07-20,2021-07-20T12:16:24Z,005
0.85,0.616,113,8.7,66.3,0.06,0.09,193,0.05,125,0.95,7.69,28.927,0.629,39.02116,-90.91981,169.2,1002.9,2021-07-20,2021-07-20T12:16:25Z,005
0.88,0.66,113,8.71,66.1,0.064,0.09,193,0.04,125,0.94,7.7,28.845,0.681,39.02116,-90.91981,169.2,1003,2021-07-20,2021-07-20T12:16:26Z,005
0.95,0.73,113,8.72,65.8,0.071,0.09,193.1,0.12,126,0.86,7.71,28.743,0.752,39.02116,-90.91981,169.2,1002.8,2021-07-20,2021-07-20T12:16:27Z,005
0.92,0.775,113,8.73,65.6,0.076,0.09,193.2,0.13,126,0.79,7.72,28.684,0.792,39.02116,-90.91981,169.2,1003,2021-07-20,2021-07-20T12:16:28Z,005
0.9,0.829,113,8.73,65.4,0.081,0.09,193.2,0.13,126,0.87,7.73,28.667,0.843,39.02116,-90.91981,169.3,1003,2021-07-20,2021-07-20T12:16:29Z,005
0.96,0.872,113,8.74,65.2,0.085,0.09,193.1,0.15,126,0.9,7.74,28.627,0.893,39.02116,-90.91981,169.3,1002.9,2021-07-20,2021-07-20T12:16:30Z,005
1.03,0.939,113.2,8.76,65,0.092,0.09,193,0.1,125,0.93,7.75,28.598,0.972,39.02116,-90.91981,169.3,1003,2021-07-20,2021-07-20T12:16:31Z,005
0.97,1.015,113.2,8.77,64.8,0.099,0.09,192.7,0.1,125,0.87,7.75,28.562,1.034,39.02116,-90.91981,169.4,1003,2021-07-20,2021-07-20T12:16:32Z,005
0.96,1.057,113.3,8.78,64.7,0.103,0.09,192.6,0.12,125,0.85,7.75,28.523,1.075,39.02116,-90.91981,169.4,1002.9,2021-07-20,2021-07-20T12:16:33Z,005
0.99,1.11,113.4,8.79,64.5,0.108,0.09,192.6,0.11,125,0.94,7.76,28.513,1.124,39.02116,-90.91981,169.4,1003,2021-07-20,2021-07-20T12:16:34Z,005
1.01,1.166,113.4,8.79,64.4,0.114,0.09,192.6,0.11,125,1.06,7.76,28.497,1.191,39.02116,-90.91981,169.3,1003.1,2021-07-20,2021-07-20T12:16:35Z,005
