dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-10-07T11:54:12Z,0.38,0.069,43.25,3.57,169.5,0.007,0.12,260.95,0.10500000000000001,170,2.075,7.12,25.063499999999998,0.068,38.21205,-92.63619,198.25,994.45,2021-10-07,2021-10-07T11:54:12Z,149
2021-10-07T11:54:15Z,0.39333333333333337,0.19533333333333333,43.13333333333333,3.5566666666666666,169.20000000000002,0.019,0.12,261,0.11333333333333334,170,1.98,7.123333333333333,25.070333333333334,0.22533333333333333,38.21205,-92.63619,198.16666666666666,994.3333333333333,2021-10-07,2021-10-07T11:54:15Z,149
2021-10-07T11:54:18Z,0.4066666666666667,0.3556666666666667,42.93333333333333,3.5433333333333334,168.66666666666666,0.034333333333333334,0.12,260.93333333333334,0.11,170,1.9833333333333334,7.13,25.072333333333333,0.37833333333333335,38.21205,-92.63619,198.33333333333334,994.3666666666667,2021-10-07,2021-10-07T11:54:18Z,149
2021-10-07T11:54:21Z,0.41333333333333333,0.62,42.7,3.5233333333333334,167.83333333333334,0.06066666666666667,0.12,260.93333333333334,0.14,170,2.126666666666667,7.1433333333333335,25.07,0.635,38.21205,-92.63619,198.23333333333335,994.3333333333333,2021-10-07,2021-10-07T11:54:21Z,149
2021-10-07T11:54:24Z,0.37666666666666665,0.7153333333333334,42.53333333333333,3.51,166.6,0.07,0.12,260.8666666666667,0.14666666666666667,170,2.0766666666666667,7.16,25.068,0.7286666666666667,38.212046666666666,-92.63619,197.46666666666667,994.3666666666667,2021-10-07,2021-10-07T11:54:24Z,149
2021-10-07T11:54:27Z,0.38666666666666666,0.8043333333333333,42.46666666666667,3.5,165.6,0.07866666666666666,0.12,260.8666666666667,0.09,170,2.13,7.173333333333333,25.064333333333334,0.8156666666666667,38.21205,-92.63619,197.86666666666667,994.3666666666667,2021-10-07,2021-10-07T11:54:27Z,149
2021-10-07T11:54:39Z,0.42333333333333334,1.0366666666666666,42.13333333333333,3.48,163.66666666666666,0.10133333333333333,0.12,260.8,0.16333333333333333,169.66666666666666,2.03,7.2,25.061333333333334,1.045,38.21205,-92.63619,196.46666666666667,994.3666666666667,2021-10-07,2021-10-07T11:54:39Z,149
2021-10-07T11:54:42Z,0.38333333333333336,1.1123333333333334,42.1,3.48,163.46666666666667,0.10833333333333334,0.12,260.8333333333333,0.11666666666666667,170,2.21,7.203333333333333,25.062333333333335,1.121,38.21206,-92.63619,196.33333333333334,994.4,2021-10-07,2021-10-07T11:54:42Z,149
2021-10-07T11:54:45Z,0.4066666666666667,1.201,42.1,3.47,163.36666666666667,0.11766666666666667,0.12,260.96666666666664,0.16999999999999998,170,2.083333333333333,7.21,25.062666666666665,1.2116666666666667,38.21206,-92.63619333333334,196.43333333333334,994.3333333333333,2021-10-07,2021-10-07T11:54:45Z,149
2021-10-07T11:54:48Z,0.39666666666666667,1.289,41.96666666666667,3.46,163.26666666666668,0.126,0.12,260.9,0.11333333333333334,170,2.03,7.21,25.062333333333335,1.3013333333333332,38.21206,-92.6362,196.53333333333333,994.4333333333333,2021-10-07,2021-10-07T11:54:48Z,149
