chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.16,0.082,129,10.06,112.6,0.008,0.12,258.2,0.06,168,1.65,8.54,28.17,0.082,38.26832,-93.40154,210.1,996.7,2021-07-02,2021-07-02T13:15:36Z,089
1.31,0.079,129.9,10.13,112.4,0.008,0.12,258.1,0.12,168,1.72,8.56,28.156,0.082,38.26832,-93.40154,211.2,996.6,2021-07-02,2021-07-02T13:15:41Z,089
1.32,0.083,130.8,10.2,112.4,0.008,0.12,258.2,0.09,168,1.59,8.57,28.154,0.101,38.26832,-93.40154,211.6,996.6,2021-07-02,2021-07-02T13:15:47Z,089
1.27,0.086,131.1,10.22,112.6,0.008,0.12,258.1,0.07,168,1.72,8.58,28.16,0.105,38.26832,-93.40154,211.6,996.6,2021-07-02,2021-07-02T13:15:51Z,089
1.16,0.125,131.5,10.26,112.9,0.012,0.12,258.2,0.16,168,1.73,8.58,28.173,0.153,38.26832,-93.40153,212.8,996.6,2021-07-02,2021-07-02T13:15:59Z,089
1.28,0.189,131.4,10.25,112.9,0.018,0.12,258.1,0.15,168,1.76,8.59,28.148,0.215,38.26832,-93.40153,213,996.7,2021-07-02,2021-07-02T13:16:00Z,089
1.39,0.227,131,10.22,112.9,0.022,0.12,258.1,0.15,168,1.69,8.59,28.088,0.245,38.26832,-93.40153,212.9,996.6,2021-07-02,2021-07-02T13:16:01Z,089
1.89,0.269,131.1,10.29,112.6,0.026,0.12,258.7,0.25,168,2.01,8.62,27.653,0.27,38.26833,-93.40153,213.1,996.6,2021-07-02,2021-07-02T13:16:03Z,089
2.02,0.273,146.9,11.65,111.6,0.027,0.12,254.1,0.31,165,2.19,8.73,27.253,0.289,38.26833,-93.40153,214,996.6,2021-07-02,2021-07-02T13:16:17Z,089
2.05,0.287,147.2,11.68,111.5,0.028,0.12,254.3,0.32,165,2.12,8.75,27.205,0.308,38.26833,-93.40154,213.8,996.6,2021-07-02,2021-07-02T13:16:21Z,089
2.27,0.321,147.1,11.67,111.6,0.031,0.12,254.4,0.37,165,2.33,8.75,27.163,0.341,38.26833,-93.40154,213.7,996.7,2021-07-02,2021-07-02T13:16:22Z,089
2.69,0.36,147,11.68,111.7,0.035,0.12,254.9,0.44,166,2.51,8.75,27.045,0.388,38.26833,-93.40154,213.8,996.6,2021-07-02,2021-07-02T13:16:23Z,089
2.92,0.42,147.9,11.8,111.8,0.041,0.12,254.6,0.48,165,2.53,8.76,26.902,0.429,38.26833,-93.40154,213.3,996.5,2021-07-02,2021-07-02T13:16:25Z,089
3.38,0.477,148.5,11.87,111.7,0.047,0.12,254.7,0.57,166,2.64,8.77,26.764,0.511,38.26833,-93.40154,212.9,996.7,2021-07-02,2021-07-02T13:16:27Z,089
4.37,0.534,150.3,12.05,111.6,0.052,0.12,254.5,0.61,165,2.86,8.78,26.649,0.547,38.26833,-93.40154,212.4,996.7,2021-07-02,2021-07-02T13:16:31Z,089
4.54,0.564,151.1,12.11,111.8,0.055,0.12,254.6,0.66,165,3.04,8.79,26.641,0.576,38.26833,-93.40154,212.1,996.6,2021-07-02,2021-07-02T13:16:35Z,089
4.68,0.594,151.3,12.13,111.8,0.058,0.12,254.5,0.65,165,3.06,8.79,26.618,0.609,38.26833,-93.40154,212,996.6,2021-07-02,2021-07-02T13:16:36Z,089
4.54,0.648,151.2,12.13,111.9,0.063,0.12,254.6,0.61,166,2.93,8.79,26.572,0.704,38.26833,-93.40154,211.9,996.6,2021-07-02,2021-07-02T13:16:37Z,089
4.32,0.721,151.2,12.14,112.1,0.071,0.12,254.8,0.55,166,2.73,8.79,26.538,0.731,38.26834,-93.40154,211.7,996.6,2021-07-02,2021-07-02T13:16:38Z,089
4.77,0.751,150.3,12.08,112.5,0.073,0.12,255.4,0.71,166,3.16,8.78,26.452,0.8,38.26834,-93.40154,211.8,996.6,2021-07-02,2021-07-02T13:16:44Z,089
