chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.33,0.081,131,10.22,112.5,0.008,0.12,258.2,0.12,168,1.75,8.57,28.171,0.071,38.26832,-93.40154,211.7,996.5,2021-07-02,2021-07-02T13:15:50Z,089,0.0049999999999999906,0.034
1.13,0.09,131.4,10.25,112.9,0.009,0.12,258.2,0.13,168,1.62,8.58,28.171,0.09,38.26832,-93.40153,212.8,996.7,2021-07-02,2021-07-02T13:15:58Z,089,0.035,0.063
1.16,0.125,131.5,10.26,112.9,0.012,0.12,258.2,0.16,168,1.73,8.58,28.173,0.153,38.26832,-93.40153,212.8,996.6,2021-07-02,2021-07-02T13:15:59Z,089,0.064,0.062
2.17,0.283,146.8,11.65,111.5,0.028,0.12,254.4,0.3,165,2.28,8.74,27.197,0.274,38.26833,-93.40154,213.8,996.7,2021-07-02,2021-07-02T13:16:20Z,089,0.0040000000000000036,0.033999999999999975
2.05,0.287,147.2,11.68,111.5,0.028,0.12,254.3,0.32,165,2.12,8.75,27.205,0.308,38.26833,-93.40154,213.8,996.6,2021-07-02,2021-07-02T13:16:21Z,089,0.03400000000000003,0.03300000000000003
2.27,0.321,147.1,11.67,111.6,0.031,0.12,254.4,0.37,165,2.33,8.75,27.163,0.341,38.26833,-93.40154,213.7,996.7,2021-07-02,2021-07-02T13:16:22Z,089,0.03899999999999998,0.046999999999999986
2.99,0.39,147.2,11.73,111.8,0.038,0.12,255,0.49,166,2.63,8.76,26.934,0.392,38.26833,-93.40154,213.5,996.7,2021-07-02,2021-07-02T13:16:24Z,089,0.02999999999999997,0.03699999999999998
2.99,0.443,148.2,11.83,111.7,0.043,0.12,254.7,0.51,166,2.56,8.77,26.85,0.447,38.26833,-93.40154,213.3,996.6,2021-07-02,2021-07-02T13:16:26Z,089,0.033999999999999975,0.064
4.35,0.522,149.7,11.99,111.6,0.051,0.12,254.7,0.66,166,3.1,8.78,26.656,0.514,38.26833,-93.40154,212.4,996.6,2021-07-02,2021-07-02T13:16:30Z,089,0.01200000000000001,0.03300000000000003
4.1,0.529,150.9,12.09,111.8,0.052,0.12,254.5,0.67,165,3.01,8.79,26.663,0.528,38.26833,-93.40154,212.2,996.5,2021-07-02,2021-07-02T13:16:34Z,089,0.03499999999999992,0.04799999999999993
4.54,0.564,151.1,12.11,111.8,0.055,0.12,254.6,0.66,165,3.04,8.79,26.641,0.576,38.26833,-93.40154,212.1,996.6,2021-07-02,2021-07-02T13:16:35Z,089,0.030000000000000027,0.03300000000000003
4.68,0.594,151.3,12.13,111.8,0.058,0.12,254.5,0.65,165,3.06,8.79,26.618,0.609,38.26833,-93.40154,212,996.6,2021-07-02,2021-07-02T13:16:36Z,089,0.05400000000000005,0.09499999999999997
4.73,0.73,150.5,12.09,112.4,0.071,0.12,255.3,0.67,166,3.12,8.78,26.479,0.73,38.26834,-93.40154,211.8,996.7,2021-07-02,2021-07-02T13:16:43Z,089,0.02100000000000002,0.07000000000000006
4.77,0.751,150.3,12.08,112.5,0.073,0.12,255.4,0.71,166,3.16,8.78,26.452,0.8,38.26834,-93.40154,211.8,996.6,2021-07-02,2021-07-02T13:16:44Z,089,0.07799999999999996,0.03799999999999992
4.83,0.836,149.7,12.06,112.7,0.082,0.12,255.6,0.71,166,2.85,8.78,26.36,0.827,38.26834,-93.40154,211.7,996.6,2021-07-02,2021-07-02T13:16:46Z,089,0.010000000000000009,0.04200000000000004
4.93,0.875,149.3,12.03,113,0.086,0.12,255.9,0.66,166,2.92,8.78,26.34,0.896,38.26834,-93.40154,211.5,996.7,2021-07-02,2021-07-02T13:16:48Z,089,0.05500000000000005,0.04299999999999993
4.69,0.93,148.7,11.98,113.3,0.091,0.12,256.1,0.62,166,2.94,8.77,26.296,0.939,38.26834,-93.40154,211.2,996.7,2021-07-02,2021-07-02T13:16:49Z,089,0.09099999999999986,0.1110000000000001
4.4,1.021,148.1,11.96,113.8,0.1,0.12,256.3,0.61,167,2.91,8.76,26.23,1.05,38.26834,-93.40154,211.1,996.7,2021-07-02,2021-07-02T13:16:50Z,089,0.05700000000000016,0.03299999999999992
4.31,1.078,147.9,11.94,114.2,0.105,0.12,256.4,0.65,167,3.01,8.75,26.216,1.083,38.26834,-93.40154,211,996.6,2021-07-02,2021-07-02T13:16:51Z,089,0.03400000000000003,0.04600000000000004
4.47,1.112,147,11.87,114.3,0.109,0.12,256.5,0.7,167,3,8.74,26.211,1.129,38.26834,-93.40154,211,996.6,2021-07-02,2021-07-02T13:16:52Z,089,0.06599999999999984,0.09600000000000009
4.71,1.178,146.2,11.81,114.5,0.115,0.12,256.4,0.73,167,2.8,8.73,26.204,1.225,38.26834,-93.40154,210.8,996.7,2021-07-02,2021-07-02T13:16:53Z,089,0.1140000000000001,0.10799999999999987
4.69,1.292,145.2,11.73,114.9,0.126,0.12,256.8,0.74,167,2.88,8.72,26.142,1.333,38.26834,-93.40154,210.7,996.7,2021-07-02,2021-07-02T13:16:54Z,089,0.10099999999999998,0.09800000000000009
4.31,1.393,144.3,11.68,115.4,0.136,0.12,257.2,0.68,167,2.82,8.71,26.091,1.431,38.26834,-93.40154,210.7,996.7,2021-07-02,2021-07-02T13:16:55Z,089,0.09099999999999997,0.052999999999999936
3.8,1.484,143.4,11.62,116.4,0.145,0.12,257.4,0.62,167,2.59,8.68,26.053,1.484,38.26834,-93.40154,210.7,996.6,2021-07-02,2021-07-02T13:16:56Z,089,0.028000000000000025,0.06099999999999994
3.63,1.512,142.3,11.53,116.8,0.148,0.12,258.2,0.65,168,2.65,8.66,26.019,1.545,38.26834,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:16:57Z,089,0.052999999999999936,0.03600000000000003
3.49,1.617,137.2,11.13,118.7,0.158,0.12,260.9,0.61,170,2.74,8.56,25.938,1.608,38.26834,-93.40154,211.1,996.6,2021-07-02,2021-07-02T13:17:00Z,089,0.020000000000000018,0.04799999999999982
3.46,1.642,129.7,10.54,119.4,0.161,0.12,262.7,0.51,171,2.62,8.52,25.884,1.637,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:03Z,089,0.010000000000000009,0.030999999999999917
3.5,1.652,128.1,10.41,119.4,0.161,0.12,263.4,0.56,171,2.6,8.52,25.882,1.668,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:04Z,089,0.06800000000000006,0.07300000000000018
3.53,1.72,125.6,10.21,120.5,0.168,0.12,265.1,0.53,172,2.56,8.49,25.87,1.741,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:05Z,089,0.05400000000000005,0.06899999999999995
3.37,1.774,123.8,10.07,121.2,0.173,0.13,266.9,0.37,174,2.49,8.46,25.836,1.81,38.26834,-93.40154,211.3,996.6,2021-07-02,2021-07-02T13:17:06Z,089,0.07299999999999995,0.06599999999999984
3.39,1.847,120.4,9.8,123.1,0.181,0.13,271.6,0.33,177,2.45,8.4,25.741,1.876,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:07Z,089,0.121,0.1259999999999999
3.44,1.968,112.9,9.21,124.4,0.192,0.13,275.1,0.26,179,2.26,8.35,25.638,2.002,38.26834,-93.40154,211.5,996.7,2021-07-02,2021-07-02T13:17:08Z,089,0.09399999999999986,0.08000000000000007
3.2,2.062,108.2,8.84,125.3,0.202,0.13,278.8,0.13,181,2.12,8.3,25.544,2.082,38.26834,-93.40154,211.5,996.6,2021-07-02,2021-07-02T13:17:09Z,089,0.04600000000000026,0.06600000000000028
3.09,2.195,87.3,7.16,128,0.215,0.13,284.5,0.17,185,2.01,8.15,25.365,2.2,38.26834,-93.40154,211.5,996.7,2021-07-02,2021-07-02T13:17:16Z,089,0.04100000000000037,0.06799999999999962
3.15,2.236,85.6,7.02,128.4,0.219,0.13,285.2,0.09,185,1.96,8.14,25.356,2.268,38.26834,-93.40154,211.4,996.7,2021-07-02,2021-07-02T13:17:17Z,089,0.09399999999999986,0.08300000000000018
2.98,2.33,82.5,6.77,128.8,0.228,0.13,285.5,0.1,186,1.99,8.12,25.341,2.351,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:18Z,089,0.041999999999999815,0.04499999999999993
2.78,2.403,78.4,6.43,129.5,0.235,0.14,285.8,0.04,186,1.9,8.08,25.31,2.424,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:20Z,089,0.05799999999999983,0.058000000000000274
2.55,2.489,72.5,5.96,130.3,0.243,0.14,286.8,0,186,1.82,8.03,25.239,2.504,38.26834,-93.40154,211.3,996.7,2021-07-02,2021-07-02T13:17:23Z,089,0.02200000000000024,0.04700000000000015
3.19,2.511,70.8,5.82,130.5,0.246,0.14,286.9,0.03,187,1.87,8.02,25.24,2.551,38.26834,-93.40154,211.2,996.7,2021-07-02,2021-07-02T13:17:24Z,089,0.10499999999999998,0.07899999999999974
2.9,2.616,69,5.68,130.8,0.256,0.14,287.5,-0.01,187,1.71,8.01,25.184,2.63,38.26834,-93.40154,211.2,996.7,2021-07-02,2021-07-02T13:17:25Z,089,0.040999999999999925,0.058000000000000274
2.4,2.657,67.5,5.56,131,0.26,0.14,287.7,0.02,187,1.68,8,25.171,2.688,38.26834,-93.40154,211.2,996.6,2021-07-02,2021-07-02T13:17:26Z,089,0.04700000000000015,0.04800000000000004
2.38,2.704,66.2,5.45,131.2,0.264,0.14,287.8,0.02,187,1.7,7.99,25.168,2.736,38.26834,-93.40154,211.3,996.7,2021-07-02,2021-07-02T13:17:27Z,089,0.06099999999999994,0.04899999999999993
2.51,2.765,65.1,5.36,131.3,0.27,0.14,287.9,-0.02,187,1.72,7.98,25.164,2.785,38.26834,-93.40154,211.2,996.6,2021-07-02,2021-07-02T13:17:28Z,089,0.06400000000000006,0.06599999999999984
2.34,2.829,63.6,5.24,131.6,0.277,0.14,288.3,-0.03,187,1.75,7.97,25.148,2.851,38.26834,-93.40154,211.1,996.6,2021-07-02,2021-07-02T13:17:29Z,089,0.06799999999999962,0.07500000000000018
2.09,2.897,62.4,5.14,131.8,0.283,0.14,288.6,-0.05,188,1.8,7.96,25.13,2.926,38.26834,-93.40154,211.1,996.6,2021-07-02,2021-07-02T13:17:30Z,089,0.040000000000000036,0.05799999999999983
2.12,2.988,60.3,4.97,132.3,0.292,0.14,289.2,0.01,188,1.95,7.94,25.094,2.994,38.26834,-93.40154,211,996.7,2021-07-02,2021-07-02T13:17:32Z,089,0.028000000000000025,0.06699999999999973
1.95,3.016,59.7,4.92,132.5,0.295,0.14,289.7,0.01,188,1.86,7.93,25.074,3.061,38.26834,-93.40154,210.8,996.7,2021-07-02,2021-07-02T13:17:33Z,089,0.0990000000000002,0.09399999999999986
2.29,3.156,57.8,4.77,132.8,0.309,0.14,290.9,-0.03,189,1.79,7.9,25.033,3.168,38.26834,-93.40154,210.8,996.7,2021-07-02,2021-07-02T13:17:35Z,089,0.0349999999999997,0.052000000000000046
2.16,3.191,57.3,4.73,132.9,0.312,0.14,291.3,-0.04,189,1.81,7.9,25.025,3.22,38.26834,-93.40154,210.7,996.6,2021-07-02,2021-07-02T13:17:36Z,089,0.039000000000000146,0.03799999999999981
